as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-03-04,hephaestus_200,Hephaestus,200.0,balanced,407.22341391546064,407.22341391546064,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-05,hephaestus_200,Hephaestus,200.0,balanced,394.0313925577278,394.0313925577278,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-06,hephaestus_200,Hephaestus,200.0,balanced,400.444078862344,400.444078862344,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-07,hephaestus_200,Hephaestus,200.0,balanced,404.8573457438762,404.8573457438762,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-08,hephaestus_200,Hephaestus,200.0,balanced,407.4177543103208,407.4177543103208,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-11,hephaestus_200,Hephaestus,200.0,defense,407.70997166636107,407.0547370644181,407.0547370644181,2,2,
2024-03-12,hephaestus_200,Hephaestus,200.0,defense,407.0547370644181,407.0547370644181,407.0547370644181,0,0,
2024-03-13,hephaestus_200,Hephaestus,200.0,defense,407.0547370644181,407.0547370644181,407.0547370644181,0,0,
2024-03-14,hephaestus_200,Hephaestus,200.0,balanced,407.0547370644181,406.4645076956747,121.52619175058202,2,2,"BTC-USD,PETR4.SA"
2024-03-15,hephaestus_200,Hephaestus,200.0,balanced,401.61898363699805,401.61898363699805,121.52619175058202,0,0,"BTC-USD,PETR4.SA"
2024-03-18,hephaestus_200,Hephaestus,200.0,balanced,397.64390429043476,397.64390429043476,121.52619175058202,0,0,"BTC-USD,PETR4.SA"
2024-03-19,hephaestus_200,Hephaestus,200.0,defense,384.77324659798523,384.237110928593,384.237110928593,2,2,
2024-03-20,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-21,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-22,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-25,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-26,hephaestus_200,Hephaestus,200.0,balanced,384.237110928593,383.67996711774657,114.71398946773145,2,2,"BTC-USD,PETR4.SA"
2024-03-27,hephaestus_200,Hephaestus,200.0,balanced,381.4713322184568,381.4713322184568,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-03-28,hephaestus_200,Hephaestus,200.0,balanced,385.2628383763493,385.2628383763493,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-04-01,hephaestus_200,Hephaestus,200.0,balanced,385.3305045616027,385.3305045616027,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-04-02,hephaestus_200,Hephaestus,200.0,balanced,377.0517784439615,377.0517784439615,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-04-03,hephaestus_200,Hephaestus,200.0,defense,381.2033545927694,380.6587640546288,380.6587640546288,2,2,
2024-04-04,hephaestus_200,Hephaestus,200.0,defense,380.6587640546288,380.6587640546288,380.6587640546288,0,0,
2024-04-05,hephaestus_200,Hephaestus,200.0,defense,380.6587640546288,380.6587640546288,380.6587640546288,0,0,
2024-04-08,hephaestus_200,Hephaestus,200.0,defense,380.6587640546288,380.6587640546288,380.6587640546288,0,0,
2024-04-09,hephaestus_200,Hephaestus,200.0,balanced,380.6587640546288,380.10680884674963,113.64567400850943,2,2,"BTC-USD,PETR4.SA"
2024-04-10,hephaestus_200,Hephaestus,200.0,balanced,383.67268481560154,383.67268481560154,113.64567400850943,0,0,"BTC-USD,PETR4.SA"
2024-04-11,hephaestus_200,Hephaestus,200.0,balanced,384.83911008067855,384.83911008067855,113.64567400850943,0,0,"BTC-USD,PETR4.SA"
2024-04-12,hephaestus_200,Hephaestus,200.0,balanced,377.6184729121189,377.6184729121189,113.64567400850943,0,0,"BTC-USD,PETR4.SA"
2024-04-15,hephaestus_200,Hephaestus,200.0,defense,368.41433608227345,367.8925285899307,367.8925285899307,2,2,
2024-04-16,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-17,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-18,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-19,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-22,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-23,hephaestus_200,Hephaestus,200.0,balanced,367.8925285899307,367.3590844234753,109.83431441052382,2,2,"BTC-USD,PETR4.SA"
2024-04-24,hephaestus_200,Hephaestus,200.0,balanced,362.43921090457184,362.43921090457184,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-25,hephaestus_200,Hephaestus,200.0,balanced,362.3964429780412,362.3964429780412,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-26,hephaestus_200,Hephaestus,200.0,balanced,363.41570129110727,363.41570129110727,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-29,hephaestus_200,Hephaestus,200.0,balanced,363.05979207924986,363.05979207924986,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-30,hephaestus_200,Hephaestus,200.0,balanced,357.97900059294733,357.97900059294733,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-05-01,hephaestus_200,Hephaestus,200.0,balanced,352.5164868115179,352.5164868115179,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-05-02,hephaestus_200,Hephaestus,200.0,balanced,354.0578531414381,354.0578531414381,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-05-03,hephaestus_200,Hephaestus,200.0,defense,362.956768625553,362.4377539497913,362.4377539497913,2,2,
2024-05-06,hephaestus_200,Hephaestus,200.0,defense,362.4377539497913,362.4377539497913,362.4377539497913,0,0,
2024-05-07,hephaestus_200,Hephaestus,200.0,defense,362.4377539497913,362.4377539497913,362.4377539497913,0,0,
2024-05-08,hephaestus_200,Hephaestus,200.0,balanced,362.4377539497913,361.9122192065641,108.20579144171018,2,2,"BTC-USD,PETR4.SA"
2024-05-09,hephaestus_200,Hephaestus,200.0,balanced,368.0267648775811,368.0267648775811,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-10,hephaestus_200,Hephaestus,200.0,balanced,363.70922000005055,363.70922000005055,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-13,hephaestus_200,Hephaestus,200.0,balanced,368.53858198652256,368.53858198652256,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-14,hephaestus_200,Hephaestus,200.0,balanced,365.4174036279087,365.4174036279087,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-15,hephaestus_200,Hephaestus,200.0,balanced,374.37814882883157,374.37814882883157,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-16,hephaestus_200,Hephaestus,200.0,balanced,365.47025182210353,365.47025182210353,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-17,hephaestus_200,Hephaestus,200.0,balanced,366.7924934489654,366.7924934489654,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-20,hephaestus_200,Hephaestus,200.0,balanced,375.6120840728688,375.6120840728688,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-21,hephaestus_200,Hephaestus,200.0,balanced,372.6965944663759,372.6965944663759,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-22,hephaestus_200,Hephaestus,200.0,balanced,370.1836034376103,370.1836034376103,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-23,hephaestus_200,Hephaestus,200.0,balanced,368.6853968432691,368.6853968432691,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-24,hephaestus_200,Hephaestus,200.0,balanced,369.0705312145429,369.0705312145429,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-27,hephaestus_200,Hephaestus,200.0,balanced,370.63566723421144,370.63566723421144,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-28,hephaestus_200,Hephaestus,200.0,defense,369.2463369924121,368.69273053689255,368.69273053689255,2,2,
2024-05-29,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-05-30,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-05-31,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-03,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-04,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-05,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-06,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-07,hephaestus_200,Hephaestus,200.0,risk_on,368.69273053689255,367.9092584845017,54.52043752814299,2,2,"BTC-USD,ETH-USD"
2024-06-10,hephaestus_200,Hephaestus,200.0,risk_on,368.16739841108824,368.16739841108824,54.52043752814299,0,0,"BTC-USD,ETH-USD"
2024-06-11,hephaestus_200,Hephaestus,200.0,risk_on,356.61984327018445,356.61984327018445,54.52043752814299,0,0,"BTC-USD,ETH-USD"
2024-06-12,hephaestus_200,Hephaestus,200.0,balanced,361.26407044592565,360.69590660237645,107.81105729022846,3,3,"BTC-USD,PETR4.SA"
2024-06-13,hephaestus_200,Hephaestus,200.0,balanced,355.16091521806254,355.16091521806254,107.81105729022846,0,0,"BTC-USD,PETR4.SA"
2024-06-14,hephaestus_200,Hephaestus,200.0,balanced,352.55205923512426,352.55205923512426,107.81105729022846,0,0,"BTC-USD,PETR4.SA"
2024-06-17,hephaestus_200,Hephaestus,200.0,balanced,351.21847674662695,351.21847674662695,107.81105729022846,0,0,"BTC-USD,PETR4.SA"
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,348.78981910224417,348.2390419211341,51.767695684226595,3,3,"BTC-USD,ETH-USD"
2024-06-19,hephaestus_200,Hephaestus,200.0,risk_on,349.8166751807256,349.8166751807256,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-20,hephaestus_200,Hephaestus,200.0,risk_on,348.1545597581128,348.1545597581128,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-21,hephaestus_200,Hephaestus,200.0,risk_on,346.10538690554085,346.10538690554085,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-24,hephaestus_200,Hephaestus,200.0,risk_on,329.7264174615967,329.7264174615967,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-25,hephaestus_200,Hephaestus,200.0,risk_on,335.51042598376694,335.51042598376694,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-26,hephaestus_200,Hephaestus,200.0,risk_on,331.9908954352222,331.9908954352222,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-27,hephaestus_200,Hephaestus,200.0,risk_on,336.78393838793295,336.78393838793295,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-28,hephaestus_200,Hephaestus,200.0,risk_on,330.9123158047969,330.9123158047969,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-01,hephaestus_200,Hephaestus,200.0,risk_on,340.16958335974084,340.16958335974084,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-02,hephaestus_200,Hephaestus,200.0,risk_on,337.2596270513253,337.2596270513253,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-03,hephaestus_200,Hephaestus,200.0,risk_on,327.8453309938544,327.8453309938544,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-04,hephaestus_200,Hephaestus,200.0,risk_on,311.57778087382735,311.57778087382735,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-05,hephaestus_200,Hephaestus,200.0,risk_on,308.08983767370285,308.08983767370285,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-08,hephaestus_200,Hephaestus,200.0,risk_on,309.4063277212132,309.4063277212132,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-09,hephaestus_200,Hephaestus,200.0,risk_on,314.8074726287425,314.8074726287425,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-10,hephaestus_200,Hephaestus,200.0,risk_on,314.80039048459776,314.80039048459776,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-11,hephaestus_200,Hephaestus,200.0,risk_on,313.5879593714708,313.5879593714708,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-12,hephaestus_200,Hephaestus,200.0,defense,316.2268337935309,315.5656859482576,315.5656859482576,2,2,
2024-07-15,hephaestus_200,Hephaestus,200.0,defense,315.5656859482576,315.5656859482576,315.5656859482576,0,0,
2024-07-16,hephaestus_200,Hephaestus,200.0,defense,315.5656859482576,315.5656859482576,315.5656859482576,0,0,
2024-07-17,hephaestus_200,Hephaestus,200.0,balanced,315.5656859482576,315.1081157036326,94.21213553985231,2,2,"BTC-USD,PETR4.SA"
2024-07-18,hephaestus_200,Hephaestus,200.0,balanced,315.40405856816767,315.40405856816767,94.21213553985231,0,0,"BTC-USD,PETR4.SA"
2024-07-19,hephaestus_200,Hephaestus,200.0,balanced,320.4943642077491,320.4943642077491,94.21213553985231,0,0,"BTC-USD,PETR4.SA"
2024-07-22,hephaestus_200,Hephaestus,200.0,balanced,322.60628643869313,322.60628643869313,94.21213553985231,0,0,"BTC-USD,PETR4.SA"
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,317.5646422336481,317.0742529821225,47.144307083521625,3,3,"BTC-USD,ETH-USD"
2024-07-24,hephaestus_200,Hephaestus,200.0,risk_on,311.75562004958033,311.75562004958033,47.144307083521625,0,0,"BTC-USD,ETH-USD"
2024-07-25,hephaestus_200,Hephaestus,200.0,risk_on,308.77026722976996,308.77026722976996,47.144307083521625,0,0,"BTC-USD,ETH-USD"
2024-07-26,hephaestus_200,Hephaestus,200.0,risk_on,317.0847480369256,317.0847480369256,47.144307083521625,0,0,"BTC-USD,ETH-USD"
2024-07-29,hephaestus_200,Hephaestus,200.0,defense,315.13129604606036,314.461328573654,314.461328573654,2,2,
2024-07-30,hephaestus_200,Hephaestus,200.0,defense,314.461328573654,314.461328573654,314.461328573654,0,0,
2024-07-31,hephaestus_200,Hephaestus,200.0,defense,314.461328573654,314.461328573654,314.461328573654,0,0,
2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on,314.461328573654,313.79309825043504,46.50096896282909,2,2,"BTC-USD,ETH-USD"
2024-08-02,hephaestus_200,Hephaestus,200.0,risk_on,297.3339232919146,297.3339232919146,46.50096896282909,0,0,"BTC-USD,ETH-USD"
2024-08-05,hephaestus_200,Hephaestus,200.0,risk_on,261.0860269385487,261.0860269385487,46.50096896282909,0,0,"BTC-USD,ETH-USD"
2024-08-06,hephaestus_200,Hephaestus,200.0,defense,267.7088972455574,267.15587742485053,267.15587742485053,2,2,
2024-08-07,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-08,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-09,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-12,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-13,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-14,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-15,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-16,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-19,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-20,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-21,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-22,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-23,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-26,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-27,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-28,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-29,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-30,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-02,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-03,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-04,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-05,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-06,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-09,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-10,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-11,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-12,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-13,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-16,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-17,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-18,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-19,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-20,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-23,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-24,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-25,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-26,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-27,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-09-30,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-01,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-02,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-03,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-04,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-07,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-08,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-09,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-10,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-11,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-14,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-15,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-16,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-17,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-10-18,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
