as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2023-11-08,hephaestus_200,Hephaestus,200.0,balanced,272.6913532877873,272.6913532877873,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-09,hephaestus_200,Hephaestus,200.0,balanced,274.928347213342,274.928347213342,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-10,hephaestus_200,Hephaestus,200.0,balanced,278.591198452045,278.591198452045,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-13,hephaestus_200,Hephaestus,200.0,balanced,275.2552429139475,275.2552429139475,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-14,hephaestus_200,Hephaestus,200.0,balanced,274.0763942976854,274.0763942976854,70.81149439647642,0,0,"BTC-USD,PETR4.SA"
2023-11-15,hephaestus_200,Hephaestus,200.0,defense,283.3595892998763,282.90563460998106,282.90563460998106,2,2,
2023-11-16,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-17,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-20,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-21,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-22,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-23,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-24,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-27,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-28,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-29,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-11-30,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-01,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-04,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-05,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-06,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-07,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-08,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-11,hephaestus_200,Hephaestus,200.0,defense,282.90563460998106,282.90563460998106,282.90563460998106,0,0,
2023-12-12,hephaestus_200,Hephaestus,200.0,balanced,282.90563460998106,282.4954214397966,84.46147721280984,2,2,"BTC-USD,PETR4.SA"
2023-12-13,hephaestus_200,Hephaestus,200.0,balanced,285.55831897120225,285.55831897120225,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-14,hephaestus_200,Hephaestus,200.0,balanced,287.18662937313604,287.18662937313604,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-15,hephaestus_200,Hephaestus,200.0,balanced,286.08834914386875,286.08834914386875,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-18,hephaestus_200,Hephaestus,200.0,balanced,288.24274621235423,288.24274621235423,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-19,hephaestus_200,Hephaestus,200.0,balanced,288.2884877883127,288.2884877883127,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-20,hephaestus_200,Hephaestus,200.0,balanced,293.09998148578427,293.09998148578427,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-21,hephaestus_200,Hephaestus,200.0,balanced,293.94722912575884,293.94722912575884,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-22,hephaestus_200,Hephaestus,200.0,balanced,294.26443987148485,294.26443987148485,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-26,hephaestus_200,Hephaestus,200.0,balanced,291.14671785412907,291.14671785412907,84.46147721280984,0,0,"BTC-USD,PETR4.SA"
2023-12-27,hephaestus_200,Hephaestus,200.0,defense,295.113051165572,294.6786302407061,294.6786302407061,2,2,
2023-12-28,hephaestus_200,Hephaestus,200.0,defense,294.6786302407061,294.6786302407061,294.6786302407061,0,0,
2023-12-29,hephaestus_200,Hephaestus,200.0,defense,294.6786302407061,294.6786302407061,294.6786302407061,0,0,
2024-01-02,hephaestus_200,Hephaestus,200.0,balanced,294.6786302407061,294.2513462268571,87.97630505836281,2,2,"BTC-USD,PETR4.SA"
2024-01-03,hephaestus_200,Hephaestus,200.0,balanced,290.0215954337915,290.0215954337915,87.97630505836281,0,0,"BTC-USD,PETR4.SA"
2024-01-04,hephaestus_200,Hephaestus,200.0,defense,296.24723488239783,295.8190440150774,295.8190440150774,2,2,
2024-01-05,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-08,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-09,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-10,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-11,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-12,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-15,hephaestus_200,Hephaestus,200.0,defense,295.8190440150774,295.8190440150774,295.8190440150774,0,0,
2024-01-16,hephaestus_200,Hephaestus,200.0,balanced,295.8190440150774,295.39010640125554,88.31677559070135,2,2,"BTC-USD,PETR4.SA"
2024-01-17,hephaestus_200,Hephaestus,200.0,balanced,293.29366945906696,293.29366945906696,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-18,hephaestus_200,Hephaestus,200.0,balanced,288.8139826322721,288.8139826322721,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-19,hephaestus_200,Hephaestus,200.0,balanced,289.3781466896795,289.3781466896795,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-22,hephaestus_200,Hephaestus,200.0,balanced,283.1826949111785,283.1826949111785,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-23,hephaestus_200,Hephaestus,200.0,balanced,284.4777296235193,284.4777296235193,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-24,hephaestus_200,Hephaestus,200.0,balanced,286.07258441138725,286.07258441138725,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-25,hephaestus_200,Hephaestus,200.0,balanced,285.0659130097458,285.0659130097458,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-26,hephaestus_200,Hephaestus,200.0,balanced,293.3949400634083,293.3949400634083,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-29,hephaestus_200,Hephaestus,200.0,balanced,299.0166453006324,299.0166453006324,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-30,hephaestus_200,Hephaestus,200.0,balanced,299.4278098086121,299.4278098086121,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-01-31,hephaestus_200,Hephaestus,200.0,balanced,297.862335484896,297.862335484896,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-02-01,hephaestus_200,Hephaestus,200.0,balanced,299.54105709666896,299.54105709666896,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-02-02,hephaestus_200,Hephaestus,200.0,balanced,302.43847284598326,302.43847284598326,88.31677559070135,0,0,"BTC-USD,PETR4.SA"
2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on,299.84844530320487,299.3625705830043,44.491392075280174,3,3,"BTC-USD,ETH-USD"
2024-02-06,hephaestus_200,Hephaestus,200.0,risk_on,303.5286477447263,303.5286477447263,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-07,hephaestus_200,Hephaestus,200.0,risk_on,310.4405063597686,310.4405063597686,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-08,hephaestus_200,Hephaestus,200.0,risk_on,313.97162095365627,313.97162095365627,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-09,hephaestus_200,Hephaestus,200.0,risk_on,323.78158446929217,323.78158446929217,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-12,hephaestus_200,Hephaestus,200.0,risk_on,341.26059704490945,341.26059704490945,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-13,hephaestus_200,Hephaestus,200.0,risk_on,339.656399908523,339.656399908523,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-14,hephaestus_200,Hephaestus,200.0,risk_on,352.9695470560197,352.9695470560197,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-15,hephaestus_200,Hephaestus,200.0,risk_on,355.0705258006608,355.0705258006608,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-16,hephaestus_200,Hephaestus,200.0,risk_on,355.2743760503396,355.2743760503396,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-19,hephaestus_200,Hephaestus,200.0,risk_on,359.1623011597503,359.1623011597503,44.491392075280174,0,0,"BTC-USD,ETH-USD"
2024-02-20,hephaestus_200,Hephaestus,200.0,defense,363.67218860309856,362.874236611779,362.874236611779,2,2,
2024-02-21,hephaestus_200,Hephaestus,200.0,defense,362.874236611779,362.874236611779,362.874236611779,0,0,
2024-02-22,hephaestus_200,Hephaestus,200.0,defense,362.874236611779,362.874236611779,362.874236611779,0,0,
2024-02-23,hephaestus_200,Hephaestus,200.0,balanced,362.874236611779,362.3480689686919,108.3361033404466,2,2,"BTC-USD,PETR4.SA"
2024-02-26,hephaestus_200,Hephaestus,200.0,balanced,372.27576813859423,372.27576813859423,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-02-27,hephaestus_200,Hephaestus,200.0,balanced,381.63950036257995,381.63950036257995,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-02-28,hephaestus_200,Hephaestus,200.0,balanced,396.91576034713273,396.91576034713273,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-02-29,hephaestus_200,Hephaestus,200.0,balanced,387.517575267769,387.517575267769,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-01,hephaestus_200,Hephaestus,200.0,balanced,390.36458525234616,390.36458525234616,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-04,hephaestus_200,Hephaestus,200.0,balanced,407.22341391546064,407.22341391546064,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-05,hephaestus_200,Hephaestus,200.0,balanced,394.0313925577278,394.0313925577278,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-06,hephaestus_200,Hephaestus,200.0,balanced,400.444078862344,400.444078862344,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-07,hephaestus_200,Hephaestus,200.0,balanced,404.8573457438762,404.8573457438762,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-08,hephaestus_200,Hephaestus,200.0,balanced,407.4177543103208,407.4177543103208,108.3361033404466,0,0,"BTC-USD,PETR4.SA"
2024-03-11,hephaestus_200,Hephaestus,200.0,defense,407.70997166636107,407.0547370644181,407.0547370644181,2,2,
2024-03-12,hephaestus_200,Hephaestus,200.0,defense,407.0547370644181,407.0547370644181,407.0547370644181,0,0,
2024-03-13,hephaestus_200,Hephaestus,200.0,defense,407.0547370644181,407.0547370644181,407.0547370644181,0,0,
2024-03-14,hephaestus_200,Hephaestus,200.0,balanced,407.0547370644181,406.4645076956747,121.52619175058202,2,2,"BTC-USD,PETR4.SA"
2024-03-15,hephaestus_200,Hephaestus,200.0,balanced,401.61898363699805,401.61898363699805,121.52619175058202,0,0,"BTC-USD,PETR4.SA"
2024-03-18,hephaestus_200,Hephaestus,200.0,balanced,397.64390429043476,397.64390429043476,121.52619175058202,0,0,"BTC-USD,PETR4.SA"
2024-03-19,hephaestus_200,Hephaestus,200.0,defense,384.77324659798523,384.237110928593,384.237110928593,2,2,
2024-03-20,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-21,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-22,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-25,hephaestus_200,Hephaestus,200.0,defense,384.237110928593,384.237110928593,384.237110928593,0,0,
2024-03-26,hephaestus_200,Hephaestus,200.0,balanced,384.237110928593,383.67996711774657,114.71398946773145,2,2,"BTC-USD,PETR4.SA"
2024-03-27,hephaestus_200,Hephaestus,200.0,balanced,381.4713322184568,381.4713322184568,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-03-28,hephaestus_200,Hephaestus,200.0,balanced,385.2628383763493,385.2628383763493,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-04-01,hephaestus_200,Hephaestus,200.0,balanced,385.3305045616027,385.3305045616027,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-04-02,hephaestus_200,Hephaestus,200.0,balanced,377.0517784439615,377.0517784439615,114.71398946773145,0,0,"BTC-USD,PETR4.SA"
2024-04-03,hephaestus_200,Hephaestus,200.0,defense,381.2033545927694,380.6587640546288,380.6587640546288,2,2,
2024-04-04,hephaestus_200,Hephaestus,200.0,defense,380.6587640546288,380.6587640546288,380.6587640546288,0,0,
2024-04-05,hephaestus_200,Hephaestus,200.0,defense,380.6587640546288,380.6587640546288,380.6587640546288,0,0,
2024-04-08,hephaestus_200,Hephaestus,200.0,defense,380.6587640546288,380.6587640546288,380.6587640546288,0,0,
2024-04-09,hephaestus_200,Hephaestus,200.0,balanced,380.6587640546288,380.10680884674963,113.64567400850943,2,2,"BTC-USD,PETR4.SA"
2024-04-10,hephaestus_200,Hephaestus,200.0,balanced,383.67268481560154,383.67268481560154,113.64567400850943,0,0,"BTC-USD,PETR4.SA"
2024-04-11,hephaestus_200,Hephaestus,200.0,balanced,384.83911008067855,384.83911008067855,113.64567400850943,0,0,"BTC-USD,PETR4.SA"
2024-04-12,hephaestus_200,Hephaestus,200.0,balanced,377.6184729121189,377.6184729121189,113.64567400850943,0,0,"BTC-USD,PETR4.SA"
2024-04-15,hephaestus_200,Hephaestus,200.0,defense,368.41433608227345,367.8925285899307,367.8925285899307,2,2,
2024-04-16,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-17,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-18,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-19,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-22,hephaestus_200,Hephaestus,200.0,defense,367.8925285899307,367.8925285899307,367.8925285899307,0,0,
2024-04-23,hephaestus_200,Hephaestus,200.0,balanced,367.8925285899307,367.3590844234753,109.83431441052382,2,2,"BTC-USD,PETR4.SA"
2024-04-24,hephaestus_200,Hephaestus,200.0,balanced,362.43921090457184,362.43921090457184,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-25,hephaestus_200,Hephaestus,200.0,balanced,362.3964429780412,362.3964429780412,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-26,hephaestus_200,Hephaestus,200.0,balanced,363.41570129110727,363.41570129110727,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-29,hephaestus_200,Hephaestus,200.0,balanced,363.05979207924986,363.05979207924986,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-04-30,hephaestus_200,Hephaestus,200.0,balanced,357.97900059294733,357.97900059294733,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-05-01,hephaestus_200,Hephaestus,200.0,balanced,352.5164868115179,352.5164868115179,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-05-02,hephaestus_200,Hephaestus,200.0,balanced,354.0578531414381,354.0578531414381,109.83431441052382,0,0,"BTC-USD,PETR4.SA"
2024-05-03,hephaestus_200,Hephaestus,200.0,defense,362.956768625553,362.4377539497913,362.4377539497913,2,2,
2024-05-06,hephaestus_200,Hephaestus,200.0,defense,362.4377539497913,362.4377539497913,362.4377539497913,0,0,
2024-05-07,hephaestus_200,Hephaestus,200.0,defense,362.4377539497913,362.4377539497913,362.4377539497913,0,0,
2024-05-08,hephaestus_200,Hephaestus,200.0,balanced,362.4377539497913,361.9122192065641,108.20579144171018,2,2,"BTC-USD,PETR4.SA"
2024-05-09,hephaestus_200,Hephaestus,200.0,balanced,368.0267648775811,368.0267648775811,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-10,hephaestus_200,Hephaestus,200.0,balanced,363.70922000005055,363.70922000005055,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-13,hephaestus_200,Hephaestus,200.0,balanced,368.53858198652256,368.53858198652256,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-14,hephaestus_200,Hephaestus,200.0,balanced,365.4174036279087,365.4174036279087,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-15,hephaestus_200,Hephaestus,200.0,balanced,374.37814882883157,374.37814882883157,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-16,hephaestus_200,Hephaestus,200.0,balanced,365.47025182210353,365.47025182210353,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-17,hephaestus_200,Hephaestus,200.0,balanced,366.7924934489654,366.7924934489654,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-20,hephaestus_200,Hephaestus,200.0,balanced,375.6120840728688,375.6120840728688,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-21,hephaestus_200,Hephaestus,200.0,balanced,372.6965944663759,372.6965944663759,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-22,hephaestus_200,Hephaestus,200.0,balanced,370.1836034376103,370.1836034376103,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-23,hephaestus_200,Hephaestus,200.0,balanced,368.6853968432691,368.6853968432691,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-24,hephaestus_200,Hephaestus,200.0,balanced,369.0705312145429,369.0705312145429,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-27,hephaestus_200,Hephaestus,200.0,balanced,370.63566723421144,370.63566723421144,108.20579144171018,0,0,"BTC-USD,PETR4.SA"
2024-05-28,hephaestus_200,Hephaestus,200.0,defense,369.2463369924121,368.69273053689255,368.69273053689255,2,2,
2024-05-29,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-05-30,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-05-31,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-03,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-04,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-05,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-06,hephaestus_200,Hephaestus,200.0,defense,368.69273053689255,368.69273053689255,368.69273053689255,0,0,
2024-06-07,hephaestus_200,Hephaestus,200.0,risk_on,368.69273053689255,367.9092584845017,54.52043752814299,2,2,"BTC-USD,ETH-USD"
2024-06-10,hephaestus_200,Hephaestus,200.0,risk_on,368.16739841108824,368.16739841108824,54.52043752814299,0,0,"BTC-USD,ETH-USD"
2024-06-11,hephaestus_200,Hephaestus,200.0,risk_on,356.61984327018445,356.61984327018445,54.52043752814299,0,0,"BTC-USD,ETH-USD"
2024-06-12,hephaestus_200,Hephaestus,200.0,balanced,361.26407044592565,360.69590660237645,107.81105729022846,3,3,"BTC-USD,PETR4.SA"
2024-06-13,hephaestus_200,Hephaestus,200.0,balanced,355.16091521806254,355.16091521806254,107.81105729022846,0,0,"BTC-USD,PETR4.SA"
2024-06-14,hephaestus_200,Hephaestus,200.0,balanced,352.55205923512426,352.55205923512426,107.81105729022846,0,0,"BTC-USD,PETR4.SA"
2024-06-17,hephaestus_200,Hephaestus,200.0,balanced,351.21847674662695,351.21847674662695,107.81105729022846,0,0,"BTC-USD,PETR4.SA"
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,348.78981910224417,348.2390419211341,51.767695684226595,3,3,"BTC-USD,ETH-USD"
2024-06-19,hephaestus_200,Hephaestus,200.0,risk_on,349.8166751807256,349.8166751807256,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-20,hephaestus_200,Hephaestus,200.0,risk_on,348.1545597581128,348.1545597581128,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-21,hephaestus_200,Hephaestus,200.0,risk_on,346.10538690554085,346.10538690554085,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-24,hephaestus_200,Hephaestus,200.0,risk_on,329.7264174615967,329.7264174615967,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-25,hephaestus_200,Hephaestus,200.0,risk_on,335.51042598376694,335.51042598376694,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-26,hephaestus_200,Hephaestus,200.0,risk_on,331.9908954352222,331.9908954352222,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-27,hephaestus_200,Hephaestus,200.0,risk_on,336.78393838793295,336.78393838793295,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-06-28,hephaestus_200,Hephaestus,200.0,risk_on,330.9123158047969,330.9123158047969,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-01,hephaestus_200,Hephaestus,200.0,risk_on,340.16958335974084,340.16958335974084,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-02,hephaestus_200,Hephaestus,200.0,risk_on,337.2596270513253,337.2596270513253,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-03,hephaestus_200,Hephaestus,200.0,risk_on,327.8453309938544,327.8453309938544,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-04,hephaestus_200,Hephaestus,200.0,risk_on,311.57778087382735,311.57778087382735,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-05,hephaestus_200,Hephaestus,200.0,risk_on,308.08983767370285,308.08983767370285,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-08,hephaestus_200,Hephaestus,200.0,risk_on,309.4063277212132,309.4063277212132,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-09,hephaestus_200,Hephaestus,200.0,risk_on,314.8074726287425,314.8074726287425,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-10,hephaestus_200,Hephaestus,200.0,risk_on,314.80039048459776,314.80039048459776,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-11,hephaestus_200,Hephaestus,200.0,risk_on,313.5879593714708,313.5879593714708,51.767695684226595,0,0,"BTC-USD,ETH-USD"
2024-07-12,hephaestus_200,Hephaestus,200.0,defense,316.2268337935309,315.5656859482576,315.5656859482576,2,2,
2024-07-15,hephaestus_200,Hephaestus,200.0,defense,315.5656859482576,315.5656859482576,315.5656859482576,0,0,
2024-07-16,hephaestus_200,Hephaestus,200.0,defense,315.5656859482576,315.5656859482576,315.5656859482576,0,0,
2024-07-17,hephaestus_200,Hephaestus,200.0,balanced,315.5656859482576,315.1081157036326,94.21213553985231,2,2,"BTC-USD,PETR4.SA"
2024-07-18,hephaestus_200,Hephaestus,200.0,balanced,315.40405856816767,315.40405856816767,94.21213553985231,0,0,"BTC-USD,PETR4.SA"
2024-07-19,hephaestus_200,Hephaestus,200.0,balanced,320.4943642077491,320.4943642077491,94.21213553985231,0,0,"BTC-USD,PETR4.SA"
2024-07-22,hephaestus_200,Hephaestus,200.0,balanced,322.60628643869313,322.60628643869313,94.21213553985231,0,0,"BTC-USD,PETR4.SA"
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,317.5646422336481,317.0742529821225,47.144307083521625,3,3,"BTC-USD,ETH-USD"
2024-07-24,hephaestus_200,Hephaestus,200.0,risk_on,311.75562004958033,311.75562004958033,47.144307083521625,0,0,"BTC-USD,ETH-USD"
2024-07-25,hephaestus_200,Hephaestus,200.0,risk_on,308.77026722976996,308.77026722976996,47.144307083521625,0,0,"BTC-USD,ETH-USD"
2024-07-26,hephaestus_200,Hephaestus,200.0,risk_on,317.0847480369256,317.0847480369256,47.144307083521625,0,0,"BTC-USD,ETH-USD"
2024-07-29,hephaestus_200,Hephaestus,200.0,defense,315.13129604606036,314.461328573654,314.461328573654,2,2,
2024-07-30,hephaestus_200,Hephaestus,200.0,defense,314.461328573654,314.461328573654,314.461328573654,0,0,
2024-07-31,hephaestus_200,Hephaestus,200.0,defense,314.461328573654,314.461328573654,314.461328573654,0,0,
2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on,314.461328573654,313.79309825043504,46.50096896282909,2,2,"BTC-USD,ETH-USD"
2024-08-02,hephaestus_200,Hephaestus,200.0,risk_on,297.3339232919146,297.3339232919146,46.50096896282909,0,0,"BTC-USD,ETH-USD"
2024-08-05,hephaestus_200,Hephaestus,200.0,risk_on,261.0860269385487,261.0860269385487,46.50096896282909,0,0,"BTC-USD,ETH-USD"
2024-08-06,hephaestus_200,Hephaestus,200.0,defense,267.7088972455574,267.15587742485053,267.15587742485053,2,2,
2024-08-07,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-08,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-09,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-12,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-13,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-14,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-15,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-16,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-19,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-20,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-21,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-22,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
2024-08-23,hephaestus_200,Hephaestus,200.0,defense,267.15587742485053,267.15587742485053,267.15587742485053,0,0,
