ticket_id,ticker,side,filled_notional_brl,filled_quantity,avg_price_brl,fee_brl,status,executed_at,as_of_date,scenario_id,alias,capital_brl,market_state
1fd8c5a4-d096-4965-8c7c-4f8613859683,BTC-USD,buy,113.16225384399243,0.0005454602824469375,207461.95,0.2829056346099811,filled,2023-12-12T00:00:00+00:00,2023-12-12,hephaestus_200,Hephaestus,200.0,balanced
4e45b356-c464-4f89-9135-b3c0d9cb7172,PETR4.SA,buy,84.87169038299432,3.2123301659687638,26.4206,0.12730753557449148,filled,2023-12-12T00:00:00+00:00,2023-12-12,hephaestus_200,Hephaestus,200.0,balanced
f18ed902-6158-46e8-beb4-7c7855d55c74,BTC-USD,sell,118.4435639367284,0.0005454602824469375,217144.25,0.296108909841821,filled,2023-12-27T00:00:00+00:00,2023-12-27,hephaestus_200,Hephaestus,200.0,defense
56aaa80a-f701-4499-b486-efe940086cb0,PETR4.SA,sell,92.20801001603378,3.2123301659687638,28.7044,0.1383120150240507,filled,2023-12-27T00:00:00+00:00,2023-12-27,hephaestus_200,Hephaestus,200.0,defense
c0870a7a-59d1-40aa-91d6-a0c632c7badc,BTC-USD,buy,117.87145209628245,0.0005244919043212645,224734.55000000002,0.2946786302407061,filled,2024-01-02T00:00:00+00:00,2024-01-02,hephaestus_200,Hephaestus,200.0,balanced
d1d77340-db29-4f96-b67a-9e8974959530,PETR4.SA,buy,88.40358907221183,3.087234909210057,28.6352,0.13260538360831775,filled,2024-01-02T00:00:00+00:00,2024-01-02,hephaestus_200,Hephaestus,200.0,balanced
27c0fb3d-9947-47e7-a03b-f86bd7cec612,BTC-USD,sell,115.78447258439292,0.0005244919043212645,220755.5,0.2894611814609823,filled,2024-01-04T00:00:00+00:00,2024-01-04,hephaestus_200,Hephaestus,200.0,defense
7e4a0f04-4cc8-4171-b587-355d52b74a48,PETR4.SA,sell,92.48645723964212,3.087234909210057,29.9577,0.1387296858594632,filled,2024-01-04T00:00:00+00:00,2024-01-04,hephaestus_200,Hephaestus,200.0,defense
a7430309-ec69-4620-aea8-97a2694dd6c2,BTC-USD,buy,118.32761760603097,0.0005486010234887423,215689.75,0.2958190440150774,filled,2024-01-16T00:00:00+00:00,2024-01-16,hephaestus_200,Hephaestus,200.0,balanced
6c627ff4-f229-469c-b97c-f3f6684112d0,PETR4.SA,buy,88.74571320452321,2.991546180058425,29.6655,0.13311856980678483,filled,2024-01-16T00:00:00+00:00,2024-01-16,hephaestus_200,Hephaestus,200.0,balanced
eda2b7f8-9239-41ac-868e-b01fc8985c83,PETR4.SA,sell,94.38148705313527,2.991546180058425,31.5494,0.14157223057970292,filled,2024-02-05T00:00:00+00:00,2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on
2fa6cef2-7f7f-46c1-a7a4-d76a09afda14,BTC-USD,buy,52.763936345781175,0.0002470875317946047,213543.5,0.13190984086445295,filled,2024-02-05T00:00:00+00:00,2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on
166e8082-efe1-4c09-a8c1-652f147d6806,ETH-USD,buy,84.95705950257471,0.0073816971281610464,11509.15,0.21239264875643676,filled,2024-02-05T00:00:00+00:00,2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on
cb04f105-1068-45f2-b05d-f206ea3378f0,BTC-USD,sell,207.9087249330624,0.000795688555283347,261294.1,0.519771812332656,filled,2024-02-20T00:00:00+00:00,2024-02-20,hephaestus_200,Hephaestus,200.0,defense
c1bddf5f-fed7-41a7-8f9a-fe7394d23bb1,ETH-USD,sell,111.27207159475601,0.0073816971281610464,15074.05,0.27818017898689,filled,2024-02-20T00:00:00+00:00,2024-02-20,hephaestus_200,Hephaestus,200.0,defense
4203be42-12d1-4948-b771-a4a388f9056f,BTC-USD,buy,145.14969464471162,0.0005720844457724156,253720.75,0.36287423661177903,filled,2024-02-23T00:00:00+00:00,2024-02-23,hephaestus_200,Hephaestus,200.0,balanced
e854882c-34c7-43b7-94c1-77723ab1d3df,PETR4.SA,buy,108.86227098353369,3.3556588489872103,32.4414,0.16329340647530055,filled,2024-02-23T00:00:00+00:00,2024-02-23,hephaestus_200,Hephaestus,200.0,balanced
f6579dde-652b-42db-a177-785c82ae576d,BTC-USD,sell,206.17379945414373,0.0005720844457724156,360390.5,0.5154344986353594,filled,2024-03-11T00:00:00+00:00,2024-03-11,hephaestus_200,Hephaestus,200.0,defense
edde54bd-8d57-479f-a1b3-3b54108820ae,PETR4.SA,sell,93.20006887177078,3.3556588489872103,27.774,0.1398001033076562,filled,2024-03-11T00:00:00+00:00,2024-03-11,hephaestus_200,Hephaestus,200.0,defense
22a2d614-37fe-4f27-820a-f9c05bd7964b,BTC-USD,buy,162.82189482576723,0.0004561543982184558,356944.7,0.4070547370644181,filled,2024-03-14T00:00:00+00:00,2024-03-14,hephaestus_200,Hephaestus,200.0,balanced
4f0da3d3-3c2d-447e-8c6a-b8073d3e2dac,PETR4.SA,buy,122.11642111932542,4.36536990263515,27.9739,0.18317463167898815,filled,2024-03-14T00:00:00+00:00,2024-03-14,hephaestus_200,Hephaestus,200.0,balanced
fb93f626-b3ac-4464-a3d7-cfb129083ed7,BTC-USD,sell,141.26508712107892,0.0004561543982184558,309687.0,0.3531627178026973,filled,2024-03-19T00:00:00+00:00,2024-03-19,hephaestus_200,Hephaestus,200.0,defense
6f55f287-ed74-4eac-b3d0-8ede66937068,PETR4.SA,sell,121.98196772632427,4.36536990263515,27.9431,0.1829729515894864,filled,2024-03-19T00:00:00+00:00,2024-03-19,hephaestus_200,Hephaestus,200.0,defense
4305b10d-5d57-4e31-917b-3842e6463d81,BTC-USD,buy,153.6948443714372,0.0004392034187901846,349940.0,0.38423711092859303,filled,2024-03-26T00:00:00+00:00,2024-03-26,hephaestus_200,Hephaestus,200.0,balanced
bd5949b3-966e-419b-b44d-af846bd110fa,PETR4.SA,buy,115.27113327857789,4.095893248383366,28.1431,0.17290669991786684,filled,2024-03-26T00:00:00+00:00,2024-03-26,hephaestus_200,Hephaestus,200.0,balanced
8caf4641-1e17-4757-9e7e-b67926d180c0,BTC-USD,sell,144.85649045307105,0.0004392034187901846,329816.4,0.36214122613267763,filled,2024-04-03T00:00:00+00:00,2024-04-03,hephaestus_200,Hephaestus,200.0,defense
29546605-1d39-46a8-8460-3e6de8f18993,PETR4.SA,sell,121.63287467196695,4.095893248383366,29.6963,0.18244931200795042,filled,2024-04-03T00:00:00+00:00,2024-04-03,hephaestus_200,Hephaestus,200.0,defense
19fedc90-b233-4064-ae2e-05638f98a237,BTC-USD,buy,152.26350562185152,0.00044041160912229637,345730.0,0.38065876405462884,filled,2024-04-09T00:00:00+00:00,2024-04-09,hephaestus_200,Hephaestus,200.0,balanced
2608fd56-7598-457a-922c-cd7c927f3617,PETR4.SA,buy,114.19762921638865,3.844520240250089,29.704,0.17129644382458298,filled,2024-04-09T00:00:00+00:00,2024-04-09,hephaestus_200,Hephaestus,200.0,balanced
0002784c-48a9-45cf-be8f-8c0c527ec399,BTC-USD,sell,139.65449923209974,0.0004404116091222964,317099.95,0.34913624808024935,filled,2024-04-15T00:00:00+00:00,2024-04-15,hephaestus_200,Hephaestus,200.0,defense
4c37707e-f4b9-446a-b248-135f00b52607,PETR4.SA,sell,115.11416284166425,3.844520240250089,29.9424,0.1726712442624964,filled,2024-04-15T00:00:00+00:00,2024-04-15,hephaestus_200,Hephaestus,200.0,defense
949e1118-a9f7-4a2e-87f0-ff4a1be09fc0,BTC-USD,buy,147.1570114359723,0.00044315057498711804,332070.0,0.36789252858993077,filled,2024-04-23T00:00:00+00:00,2024-04-23,hephaestus_200,Hephaestus,200.0,balanced
ee8066b7-b04d-49d4-bb2a-0b466838de76,PETR4.SA,buy,110.3677585769792,3.4586333961222913,31.9108,0.1655516378654688,filled,2024-04-23T00:00:00+00:00,2024-04-23,hephaestus_200,Hephaestus,200.0,balanced
c9c7a1ba-80d3-44c5-9891-6b88107dc7e0,BTC-USD,sell,139.33099443922853,0.00044315057498711804,314410.05,0.34832748609807135,filled,2024-05-03T00:00:00+00:00,2024-05-03,hephaestus_200,Hephaestus,200.0,defense
b3430ecb-be45-4c33-8a40-3bacbb0d7a83,PETR4.SA,sell,113.79145977580067,3.4586333961222913,32.9007,0.17068718966370103,filled,2024-05-03T00:00:00+00:00,2024-05-03,hephaestus_200,Hephaestus,200.0,defense
c9c2aea5-8473-4649-a06c-94189287ec72,BTC-USD,buy,144.97510157991653,0.00047382880560062644,305965.15,0.36243775394979133,filled,2024-05-08T00:00:00+00:00,2024-05-08,hephaestus_200,Hephaestus,200.0,balanced
4d647640-9d33-4826-807c-e9593c2a0ef1,PETR4.SA,buy,108.73132618493737,3.354031426423429,32.4181,0.16309698927740607,filled,2024-05-08T00:00:00+00:00,2024-05-08,hephaestus_200,Hephaestus,200.0,balanced
34ca7f30-d1cd-415d-9694-6d486f957993,BTC-USD,sell,162.04563719352916,0.00047382880560062644,341991.95,0.4051140929838229,filled,2024-05-28T00:00:00+00:00,2024-05-28,hephaestus_200,Hephaestus,200.0,defense
bf376ce0-725f-4bcc-9076-196b26808d6a,PETR4.SA,sell,98.99490835717279,3.354031426423429,29.5152,0.14849236253575918,filled,2024-05-28T00:00:00+00:00,2024-05-28,hephaestus_200,Hephaestus,200.0,defense
f9d35831-4430-4171-aa88-88f50903a564,BTC-USD,buy,208.92588063757245,0.0006024773216223995,346778.0,0.5223147015939311,filled,2024-06-07T00:00:00+00:00,2024-06-07,hephaestus_200,Hephaestus,200.0,risk_on
4b28c93e-dd94-4f21-8652-395193cd36bf,ETH-USD,buy,104.46294031878622,0.00567992672300323,18391.600000000002,0.26115735079696556,filled,2024-06-07T00:00:00+00:00,2024-06-07,hephaestus_200,Hephaestus,200.0,risk_on
c4745fae-578b-4eef-b81f-75a28bb3e6d1,BTC-USD,sell,61.13190111392106,0.0001791043890458822,341319.95,0.15282975278480265,filled,2024-06-12T00:00:00+00:00,2024-06-12,hephaestus_200,Hephaestus,200.0,balanced
8ccac823-ee9f-4ea2-9ca6-cd233fbb201a,ETH-USD,sell,101.10610362549129,0.00567992672300323,17800.6,0.2527652590637282,filled,2024-06-12T00:00:00+00:00,2024-06-12,hephaestus_200,Hephaestus,200.0,balanced
aecafa50-4a93-44e2-bdfc-4e38bba51311,PETR4.SA,buy,108.37922113377769,3.60859907349694,30.0336,0.16256883170066655,filled,2024-06-12T00:00:00+00:00,2024-06-12,hephaestus_200,Hephaestus,200.0,balanced
89659518-f5d2-472d-954a-af51d0ef0cbf,PETR4.SA,sell,103.01143001195099,3.60859907349694,28.5461,0.1545171450179265,filled,2024-06-18T00:00:00+00:00,2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on
e1d3d6d7-6061-4a7c-ba7d-d5e10bbd75b5,BTC-USD,buy,59.68023235787365,0.00018313752002406327,325876.6,0.14920058089468413,filled,2024-06-18T00:00:00+00:00,2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on
d2478a97-7db4-4d96-bc75-d894d6b9d455,ETH-USD,buy,98.82378207896917,0.0056739515808584195,17417.1,0.24705945519742295,filled,2024-06-18T00:00:00+00:00,2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on
97de199b-0771-46a5-a53c-74b2f078643d,BTC-USD,sell,175.55172120820134,0.0006065104526005806,289445.5,0.4388793030205034,filled,2024-07-12T00:00:00+00:00,2024-07-12,hephaestus_200,Hephaestus,200.0,defense
b79196e5-dd51-4805-923b-b0ca5f7bf869,ETH-USD,sell,88.90741690110293,0.00567395158085842,15669.400000000001,0.22226854225275733,filled,2024-07-12T00:00:00+00:00,2024-07-12,hephaestus_200,Hephaestus,200.0,defense
0c0bb064-1206-491b-8e7d-cf7fd527ca52,BTC-USD,buy,126.22627437930305,0.0003939155351238291,320439.95,0.3155656859482576,filled,2024-07-17T00:00:00+00:00,2024-07-17,hephaestus_200,Hephaestus,200.0,balanced
d85542cf-0593-4fb7-a719-93c3124727e6,PETR4.SA,buy,94.66970578447729,3.0063323325260094,31.4901,0.14200455867671594,filled,2024-07-17T00:00:00+00:00,2024-07-17,hephaestus_200,Hephaestus,200.0,balanced
16646cbc-8a47-481f-b439-4d83619c7c08,PETR4.SA,sell,93.48641337839504,3.0063323325260094,31.0965,0.14022962006759257,filled,2024-07-23T00:00:00+00:00,2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on
68446a22-8cc0-416b-b902-3dab5d88850b,BTC-USD,buy,50.08720395033319,0.00015192670575709145,329680.05,0.12521800987583298,filled,2024-07-23T00:00:00+00:00,2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on
1844716a-112d-408d-82ac-c6bd4470fff4,ETH-USD,buy,89.97664863286695,0.005167344738873223,17412.550000000003,0.22494162158216738,filled,2024-07-23T00:00:00+00:00,2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on
a7a4c973-5c15-411c-8140-bb4cd3a8ad7d,BTC-USD,sell,182.26952423068803,0.0005458422408809205,333923.45,0.4556738105767201,filled,2024-07-29T00:00:00+00:00,2024-07-29,hephaestus_200,Hephaestus,200.0,defense
ec84f135-2fce-488b-a9d0-a5f535d41900,ETH-USD,sell,85.71746473185068,0.005167344738873223,16588.3,0.21429366182962672,filled,2024-07-29T00:00:00+00:00,2024-07-29,hephaestus_200,Hephaestus,200.0,defense
c73c0f8a-3fce-4354-9abc-5d38763c4974,BTC-USD,buy,178.19475285840392,0.0005453214748179345,326770.1,0.4454868821460098,filled,2024-08-01T00:00:00+00:00,2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on
afd75cbd-f009-4d2f-8a42-e7aa5bbc038b,ETH-USD,buy,89.09737642920196,0.005562675683910967,16017.0,0.2227434410730049,filled,2024-08-01T00:00:00+00:00,2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on
eacd71b9-bde5-4520-bc12-0b66fa20c746,BTC-USD,sell,152.75002557732537,0.0005453214748179345,280110.05,0.38187506394331344,filled,2024-08-06T00:00:00+00:00,2024-08-06,hephaestus_200,Hephaestus,200.0,defense
dd263228-2bfa-4910-92db-e3e8a4ea5b5f,ETH-USD,sell,68.4579027054029,0.005562675683910967,12306.65,0.17114475676350727,filled,2024-08-06T00:00:00+00:00,2024-08-06,hephaestus_200,Hephaestus,200.0,defense
860fbc04-4a89-4084-83a7-598cc1c25e85,BTC-USD,buy,151.38833054074863,0.00032799704247087183,461553.94999999995,0.37847082635187157,filled,2024-11-19T00:00:00+00:00,2024-11-19,hephaestus_200,Hephaestus,200.0,risk_on
4b217cd8-dfd0-4594-9b52-19b81847412c,BTC-USD,sell,44.337271047981574,9.642188639258947e-05,459825.80000000005,0.11084317761995394,filled,2024-11-26T00:00:00+00:00,2024-11-26,hephaestus_200,Hephaestus,200.0,balanced
21ff84d9-0d5e-4527-819a-bc2eec899164,PETR4.SA,buy,81.18392316903282,2.460432029804788,32.9958,0.12177588475354924,filled,2024-11-27T00:00:00+00:00,2024-11-27,hephaestus_200,Hephaestus,200.0,balanced
7b9681e0-eb4b-4000-b3db-031d29bf8d8f,PETR4.SA,sell,81.95157796233191,2.460432029804788,33.3078,0.12292736694349787,filled,2024-12-04T00:00:00+00:00,2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on
f50cfe98-69b8-468b-8c78-f50e3da07f41,BTC-USD,buy,41.34897323870335,8.388294405143247e-05,492936.60000000003,0.10337243309675838,filled,2024-12-04T00:00:00+00:00,2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on
8ed76107-afa8-4cbe-914a-3b313f0faa13,BTC-USD,sell,52.89674623854472,9.974998031946608e-05,530293.3,0.1322418655963618,filled,2024-12-16T00:00:00+00:00,2024-12-16,hephaestus_200,Hephaestus,200.0,balanced
4e141022-a81c-4b7d-9bb3-fa09454dee9e,PETR4.SA,buy,85.79142801822914,2.5682749831078375,33.4043,0.12868714202734371,filled,2024-12-16T00:00:00+00:00,2024-12-16,hephaestus_200,Hephaestus,200.0,balanced
d9534d43-ea8e-47fb-8fb1-6cd4a17ceb19,PETR4.SA,sell,82.99919945659431,2.5682749831078375,32.3171,0.12449879918489147,filled,2024-12-24T00:00:00+00:00,2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on
0a3420fc-6b25-44db-a988-276b875c26ad,BTC-USD,buy,49.38800257105903,0.00010011394796551885,493317.9,0.12347000642764759,filled,2024-12-24T00:00:00+00:00,2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on
90dec35c-e5b1-40e8-9c84-ef525ce9203e,BTC-USD,sell,43.93066057800793,9.099061582096086e-05,482804.3,0.10982665144501982,filled,2025-01-14T00:00:00+00:00,2025-01-14,hephaestus_200,Hephaestus,200.0,balanced
a031987e-3dde-4d28-80b3-9718b0e64fe3,PETR4.SA,buy,81.41219383426805,2.4154480618270413,33.7048,0.12211829075140208,filled,2025-01-14T00:00:00+00:00,2025-01-14,hephaestus_200,Hephaestus,200.0,balanced
9b147d53-c72f-4a44-9497-7ae559ae349b,BTC-USD,sell,108.48881983756071,0.00022483145195480674,482534.0,0.2712220495939018,filled,2025-02-07T00:00:00+00:00,2025-02-07,hephaestus_200,Hephaestus,200.0,defense
16d32ff2-8657-4ba5-b574-e23cb8a360de,PETR4.SA,sell,80.7972207577269,2.4154480618270413,33.4502,0.12119583113659035,filled,2025-02-07T00:00:00+00:00,2025-02-07,hephaestus_200,Hephaestus,200.0,defense
71385319-11e1-47b5-a144-f8be72a27232,BTC-USD,buy,108.02954864265153,0.00022076133581428083,489349.95,0.2700738716066288,filled,2025-02-12T00:00:00+00:00,2025-02-12,hephaestus_200,Hephaestus,200.0,balanced
07899126-8e7e-4c15-acaa-f2c08041cfa7,PETR4.SA,buy,81.02216148198865,2.4195398004571573,33.4866,0.12153324222298298,filled,2025-02-12T00:00:00+00:00,2025-02-12,hephaestus_200,Hephaestus,200.0,balanced
ae27d4d0-be99-4ce2-a332-e6daf980b3fd,BTC-USD,sell,93.50189637865437,0.00022076133581428083,423542.9,0.23375474094663592,filled,2025-02-27T00:00:00+00:00,2025-02-27,hephaestus_200,Hephaestus,200.0,defense
f54b0375-cee2-4255-a322-97db2ad2c4c1,PETR4.SA,sell,83.48597886079416,2.4195398004571573,34.5049,0.12522896829119123,filled,2025-02-27T00:00:00+00:00,2025-02-27,hephaestus_200,Hephaestus,200.0,defense
c93482b5-0f7d-4cdb-b664-605f5d034bdd,BTC-USD,buy,102.9037783593479,0.00024816126455671713,414664.95,0.25725944589836974,filled,2025-03-11T00:00:00+00:00,2025-03-11,hephaestus_200,Hephaestus,200.0,balanced
4a1cfffe-86c0-40a8-8eeb-66ab9689e014,BTC-USD,sell,104.20688556759843,0.00024816126455671713,419916.0,0.26051721391899607,filled,2025-03-14T00:00:00+00:00,2025-03-14,hephaestus_200,Hephaestus,200.0,defense
e2d03da2-a691-42d5-b2c6-dccbbe90cf77,BTC-USD,buy,103.21791057872116,0.00023621586195469074,436964.35,0.2580447764468029,filled,2025-03-25T00:00:00+00:00,2025-03-25,hephaestus_200,Hephaestus,200.0,balanced
2954cea1-15d7-4a9b-9c2a-e324b392a987,BTC-USD,sell,97.4981088325917,0.00023621586195469074,412750.05,0.24374527208147925,filled,2025-03-31T00:00:00+00:00,2025-03-31,hephaestus_200,Hephaestus,200.0,defense
f7637029-f6ff-4d3c-8184-82eb54d79ef3,BTC-USD,buy,142.69980463621556,0.00023756756556709896,600670.4,0.3567495115905389,filled,2025-08-12T00:00:00+00:00,2025-08-12,hephaestus_200,Hephaestus,200.0,risk_on
baef26d2-e209-46dc-a84e-7aa4d38bd4e6,BTC-USD,sell,138.05888660772743,0.00023756756556709893,581135.25,0.34514721651931857,filled,2025-08-18T00:00:00+00:00,2025-08-18,hephaestus_200,Hephaestus,200.0,defense
bb6e3287-e56c-4858-bfe8-983a72388edd,BTC-USD,buy,139.6722096074767,0.0002483061504132919,562500.0,0.34918052401869176,filled,2025-08-21T00:00:00+00:00,2025-08-21,hephaestus_200,Hephaestus,200.0,risk_on
ebe05077-4e18-4f37-bec0-ada9d0a675d1,BTC-USD,sell,138.75747457996917,0.0002483061504132919,558816.1,0.3468936864499229,filled,2025-08-26T00:00:00+00:00,2025-08-26,hephaestus_200,Hephaestus,200.0,defense
f13621cc-f6b0-407f-b7b5-ac319cff1a33,BTC-USD,buy,138.75941770595688,0.00024947753547659136,556200.0499999999,0.3468985442648922,filled,2025-09-02T00:00:00+00:00,2025-09-02,hephaestus_200,Hephaestus,200.0,risk_on
718cca18-6daf-4440-9c0d-10adf5dc1f51,BTC-USD,sell,45.103367972082935,7.723909515434153e-05,583944.8,0.11275841993020734,filled,2025-09-16T00:00:00+00:00,2025-09-16,hephaestus_200,Hephaestus,200.0,balanced
5a40a96a-8908-4eb7-b85f-01d61263ca4c,BTC-USD,buy,43.38771713727682,7.703033437571532e-05,563254.9500000001,0.10846929284319207,filled,2025-09-22T00:00:00+00:00,2025-09-22,hephaestus_200,Hephaestus,200.0,risk_on
3cea876e-c3d4-4871-83ed-9ef7bb804751,BTC-USD,sell,138.04913543563816,0.00024926877469796515,553816.4,0.3451228385890954,filled,2025-10-15T00:00:00+00:00,2025-10-15,hephaestus_200,Hephaestus,200.0,defense
78cbdedf-2d7b-4051-bf38-d658add7057a,BTC-USD,buy,138.8116187383109,0.0002563519949012955,541488.35,0.34702904684577723,filled,2025-10-21T00:00:00+00:00,2025-10-21,hephaestus_200,Hephaestus,200.0,risk_on
057b06e2-561b-4ec0-8099-bbc2e33db933,BTC-USD,sell,129.90129764673244,0.0002563519949012955,506730.19999999995,0.3247532441168311,filled,2025-11-06T00:00:00+00:00,2025-11-06,hephaestus_200,Hephaestus,200.0,defense
