ticket_id,ticker,side,filled_notional_brl,filled_quantity,avg_price_brl,fee_brl,status,executed_at,as_of_date,scenario_id,alias,capital_brl,market_state
05ead0e0-c6c4-4ff6-a87b-1fb094496edc,BTC-USD,buy,80.0,0.0009596428209420455,83364.34999999999,0.2,filled,2023-01-02T00:00:00+00:00,2023-01-02,hephaestus_200,Hephaestus,200.0,balanced
8dedc963-dade-4787-b37f-8565427e0cff,BTC-USD,sell,123.81815488275265,0.0009596428209420455,129025.25,0.30954538720688163,filled,2023-09-01T00:00:00+00:00,2023-09-01,hephaestus_200,Hephaestus,200.0,defense
7b9a076b-c5ad-4e9a-b732-896f7cf08fa6,BTC-USD,buy,97.3234437982183,0.0007556182663259696,128799.75,0.24330860949554578,filled,2023-09-06T00:00:00+00:00,2023-09-06,hephaestus_200,Hephaestus,200.0,balanced
1ba3f55d-19b4-4ba2-bc21-57e559b94859,BTC-USD,sell,99.06911089799787,0.0007556182663259696,131110.0,0.2476727772449947,filled,2023-09-13T00:00:00+00:00,2023-09-13,hephaestus_200,Hephaestus,200.0,defense
60745c3e-8e36-4aab-aa96-145903b3b527,BTC-USD,buy,97.82531808343393,0.0007376715600802326,132613.65,0.24456329520858483,filled,2023-09-14T00:00:00+00:00,2023-09-14,hephaestus_200,Hephaestus,200.0,balanced
ec6fc312-4d23-4a5b-9fb5-8a7fe736dd4d,BTC-USD,buy,40.0581031765044,0.0002981010464281577,134377.6,0.10014525794126101,filled,2023-10-11T00:00:00+00:00,2023-10-11,hephaestus_200,Hephaestus,200.0,risk_on
99b2d8aa-a50c-4b81-93e5-fbd2394684d6,BTC-USD,sell,45.70105098643431,0.0003218847431650144,141979.55,0.11425262746608578,filled,2023-10-17T00:00:00+00:00,2023-10-17,hephaestus_200,Hephaestus,200.0,balanced
281044ed-f4f2-4882-98b2-617da235891b,PETR4.SA,buy,80.98898587916968,2.8883272841098884,28.0401,0.12148347881875451,filled,2023-10-23T00:00:00+00:00,2023-10-23,hephaestus_200,Hephaestus,200.0,balanced
e4343f19-1788-4ef8-8b74-5aa837532227,BTC-USD,sell,135.13254754013096,0.0007138878633433758,189291.0,0.3378313688503274,filled,2023-11-15T00:00:00+00:00,2023-11-15,hephaestus_200,Hephaestus,200.0,defense
8be06c3d-2a44-44ec-b431-31d2b43a1f11,PETR4.SA,sell,77.41554736326893,2.8883272841098884,26.8029,0.11612332104490339,filled,2023-11-15T00:00:00+00:00,2023-11-15,hephaestus_200,Hephaestus,200.0,defense
1fd8c5a4-d096-4965-8c7c-4f8613859683,BTC-USD,buy,113.16225384399243,0.0005454602824469375,207461.95,0.2829056346099811,filled,2023-12-12T00:00:00+00:00,2023-12-12,hephaestus_200,Hephaestus,200.0,balanced
4e45b356-c464-4f89-9135-b3c0d9cb7172,PETR4.SA,buy,84.87169038299432,3.2123301659687638,26.4206,0.12730753557449148,filled,2023-12-12T00:00:00+00:00,2023-12-12,hephaestus_200,Hephaestus,200.0,balanced
f18ed902-6158-46e8-beb4-7c7855d55c74,BTC-USD,sell,118.4435639367284,0.0005454602824469375,217144.25,0.296108909841821,filled,2023-12-27T00:00:00+00:00,2023-12-27,hephaestus_200,Hephaestus,200.0,defense
56aaa80a-f701-4499-b486-efe940086cb0,PETR4.SA,sell,92.20801001603378,3.2123301659687638,28.7044,0.1383120150240507,filled,2023-12-27T00:00:00+00:00,2023-12-27,hephaestus_200,Hephaestus,200.0,defense
