as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2024-06-12,hephaestus_200,Hephaestus,200.0,balanced,aecafa50-4a93-44e2-bdfc-4e38bba51311,PETR4.SA,buy,108.37922113377769,historical_hephaestus_balanced
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,e1d3d6d7-6061-4a7c-ba7d-d5e10bbd75b5,BTC-USD,buy,59.68023235787365,historical_hephaestus_risk_on
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,d2478a97-7db4-4d96-bc75-d894d6b9d455,ETH-USD,buy,98.82378207896917,historical_hephaestus_risk_on
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,89659518-f5d2-472d-954a-af51d0ef0cbf,PETR4.SA,sell,103.01143001195099,historical_hephaestus_risk_on
2024-07-12,hephaestus_200,Hephaestus,200.0,defense,97de199b-0771-46a5-a53c-74b2f078643d,BTC-USD,sell,175.55172120820134,historical_hephaestus_defense
2024-07-12,hephaestus_200,Hephaestus,200.0,defense,b79196e5-dd51-4805-923b-b0ca5f7bf869,ETH-USD,sell,88.90741690110293,historical_hephaestus_defense
2024-07-17,hephaestus_200,Hephaestus,200.0,balanced,0c0bb064-1206-491b-8e7d-cf7fd527ca52,BTC-USD,buy,126.22627437930305,historical_hephaestus_balanced
2024-07-17,hephaestus_200,Hephaestus,200.0,balanced,d85542cf-0593-4fb7-a719-93c3124727e6,PETR4.SA,buy,94.66970578447729,historical_hephaestus_balanced
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,68446a22-8cc0-416b-b902-3dab5d88850b,BTC-USD,buy,50.08720395033319,historical_hephaestus_risk_on
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,1844716a-112d-408d-82ac-c6bd4470fff4,ETH-USD,buy,89.97664863286695,historical_hephaestus_risk_on
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,16646cbc-8a47-481f-b439-4d83619c7c08,PETR4.SA,sell,93.48641337839504,historical_hephaestus_risk_on
2024-07-29,hephaestus_200,Hephaestus,200.0,defense,a7a4c973-5c15-411c-8140-bb4cd3a8ad7d,BTC-USD,sell,182.26952423068803,historical_hephaestus_defense
2024-07-29,hephaestus_200,Hephaestus,200.0,defense,ec84f135-2fce-488b-a9d0-a5f535d41900,ETH-USD,sell,85.71746473185068,historical_hephaestus_defense
2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on,c73c0f8a-3fce-4354-9abc-5d38763c4974,BTC-USD,buy,178.19475285840392,historical_hephaestus_risk_on
2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on,afd75cbd-f009-4d2f-8a42-e7aa5bbc038b,ETH-USD,buy,89.09737642920196,historical_hephaestus_risk_on
2024-08-06,hephaestus_200,Hephaestus,200.0,defense,eacd71b9-bde5-4520-bc12-0b66fa20c746,BTC-USD,sell,152.75002557732537,historical_hephaestus_defense
2024-08-06,hephaestus_200,Hephaestus,200.0,defense,dd263228-2bfa-4910-92db-e3e8a4ea5b5f,ETH-USD,sell,68.4579027054029,historical_hephaestus_defense
2024-11-19,hephaestus_200,Hephaestus,200.0,risk_on,860fbc04-4a89-4084-83a7-598cc1c25e85,BTC-USD,buy,151.38833054074863,historical_hephaestus_risk_on
2024-11-26,hephaestus_200,Hephaestus,200.0,balanced,4b217cd8-dfd0-4594-9b52-19b81847412c,BTC-USD,sell,44.337271047981574,historical_hephaestus_balanced
2024-11-27,hephaestus_200,Hephaestus,200.0,balanced,21ff84d9-0d5e-4527-819a-bc2eec899164,PETR4.SA,buy,81.18392316903282,historical_hephaestus_balanced
2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on,f50cfe98-69b8-468b-8c78-f50e3da07f41,BTC-USD,buy,41.34897323870335,historical_hephaestus_risk_on
2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on,7b9681e0-eb4b-4000-b3db-031d29bf8d8f,PETR4.SA,sell,81.95157796233191,historical_hephaestus_risk_on
2024-12-16,hephaestus_200,Hephaestus,200.0,balanced,8ed76107-afa8-4cbe-914a-3b313f0faa13,BTC-USD,sell,52.89674623854472,historical_hephaestus_balanced
2024-12-16,hephaestus_200,Hephaestus,200.0,balanced,4e141022-a81c-4b7d-9bb3-fa09454dee9e,PETR4.SA,buy,85.79142801822914,historical_hephaestus_balanced
2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on,0a3420fc-6b25-44db-a988-276b875c26ad,BTC-USD,buy,49.38800257105903,historical_hephaestus_risk_on
2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on,d9534d43-ea8e-47fb-8fb1-6cd4a17ceb19,PETR4.SA,sell,82.99919945659431,historical_hephaestus_risk_on
