as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2023-12-12,hephaestus_200,Hephaestus,200.0,balanced,4e45b356-c464-4f89-9135-b3c0d9cb7172,PETR4.SA,buy,84.87169038299432,historical_hephaestus_balanced
2023-12-27,hephaestus_200,Hephaestus,200.0,defense,f18ed902-6158-46e8-beb4-7c7855d55c74,BTC-USD,sell,118.4435639367284,historical_hephaestus_defense
2023-12-27,hephaestus_200,Hephaestus,200.0,defense,56aaa80a-f701-4499-b486-efe940086cb0,PETR4.SA,sell,92.20801001603378,historical_hephaestus_defense
2024-01-02,hephaestus_200,Hephaestus,200.0,balanced,c0870a7a-59d1-40aa-91d6-a0c632c7badc,BTC-USD,buy,117.87145209628245,historical_hephaestus_balanced
2024-01-02,hephaestus_200,Hephaestus,200.0,balanced,d1d77340-db29-4f96-b67a-9e8974959530,PETR4.SA,buy,88.40358907221183,historical_hephaestus_balanced
2024-01-04,hephaestus_200,Hephaestus,200.0,defense,27c0fb3d-9947-47e7-a03b-f86bd7cec612,BTC-USD,sell,115.78447258439292,historical_hephaestus_defense
2024-01-04,hephaestus_200,Hephaestus,200.0,defense,7e4a0f04-4cc8-4171-b587-355d52b74a48,PETR4.SA,sell,92.48645723964212,historical_hephaestus_defense
2024-01-16,hephaestus_200,Hephaestus,200.0,balanced,a7430309-ec69-4620-aea8-97a2694dd6c2,BTC-USD,buy,118.32761760603097,historical_hephaestus_balanced
2024-01-16,hephaestus_200,Hephaestus,200.0,balanced,6c627ff4-f229-469c-b97c-f3f6684112d0,PETR4.SA,buy,88.74571320452321,historical_hephaestus_balanced
2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on,2fa6cef2-7f7f-46c1-a7a4-d76a09afda14,BTC-USD,buy,52.763936345781175,historical_hephaestus_risk_on
2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on,166e8082-efe1-4c09-a8c1-652f147d6806,ETH-USD,buy,84.95705950257471,historical_hephaestus_risk_on
2024-02-05,hephaestus_200,Hephaestus,200.0,risk_on,eda2b7f8-9239-41ac-868e-b01fc8985c83,PETR4.SA,sell,94.38148705313527,historical_hephaestus_risk_on
2024-02-20,hephaestus_200,Hephaestus,200.0,defense,cb04f105-1068-45f2-b05d-f206ea3378f0,BTC-USD,sell,207.9087249330624,historical_hephaestus_defense
2024-02-20,hephaestus_200,Hephaestus,200.0,defense,c1bddf5f-fed7-41a7-8f9a-fe7394d23bb1,ETH-USD,sell,111.27207159475601,historical_hephaestus_defense
2024-02-23,hephaestus_200,Hephaestus,200.0,balanced,4203be42-12d1-4948-b771-a4a388f9056f,BTC-USD,buy,145.14969464471162,historical_hephaestus_balanced
2024-02-23,hephaestus_200,Hephaestus,200.0,balanced,e854882c-34c7-43b7-94c1-77723ab1d3df,PETR4.SA,buy,108.86227098353369,historical_hephaestus_balanced
2024-03-11,hephaestus_200,Hephaestus,200.0,defense,f6579dde-652b-42db-a177-785c82ae576d,BTC-USD,sell,206.17379945414373,historical_hephaestus_defense
2024-03-11,hephaestus_200,Hephaestus,200.0,defense,edde54bd-8d57-479f-a1b3-3b54108820ae,PETR4.SA,sell,93.20006887177078,historical_hephaestus_defense
2024-03-14,hephaestus_200,Hephaestus,200.0,balanced,22a2d614-37fe-4f27-820a-f9c05bd7964b,BTC-USD,buy,162.82189482576723,historical_hephaestus_balanced
2024-03-14,hephaestus_200,Hephaestus,200.0,balanced,4f0da3d3-3c2d-447e-8c6a-b8073d3e2dac,PETR4.SA,buy,122.11642111932542,historical_hephaestus_balanced
2024-03-19,hephaestus_200,Hephaestus,200.0,defense,fb93f626-b3ac-4464-a3d7-cfb129083ed7,BTC-USD,sell,141.26508712107892,historical_hephaestus_defense
2024-03-19,hephaestus_200,Hephaestus,200.0,defense,6f55f287-ed74-4eac-b3d0-8ede66937068,PETR4.SA,sell,121.98196772632427,historical_hephaestus_defense
2024-03-26,hephaestus_200,Hephaestus,200.0,balanced,4305b10d-5d57-4e31-917b-3842e6463d81,BTC-USD,buy,153.6948443714372,historical_hephaestus_balanced
2024-03-26,hephaestus_200,Hephaestus,200.0,balanced,bd5949b3-966e-419b-b44d-af846bd110fa,PETR4.SA,buy,115.27113327857789,historical_hephaestus_balanced
2024-04-03,hephaestus_200,Hephaestus,200.0,defense,8caf4641-1e17-4757-9e7e-b67926d180c0,BTC-USD,sell,144.85649045307105,historical_hephaestus_defense
2024-04-03,hephaestus_200,Hephaestus,200.0,defense,29546605-1d39-46a8-8460-3e6de8f18993,PETR4.SA,sell,121.63287467196695,historical_hephaestus_defense
2024-04-09,hephaestus_200,Hephaestus,200.0,balanced,19fedc90-b233-4064-ae2e-05638f98a237,BTC-USD,buy,152.26350562185152,historical_hephaestus_balanced
2024-04-09,hephaestus_200,Hephaestus,200.0,balanced,2608fd56-7598-457a-922c-cd7c927f3617,PETR4.SA,buy,114.19762921638865,historical_hephaestus_balanced
2024-04-15,hephaestus_200,Hephaestus,200.0,defense,0002784c-48a9-45cf-be8f-8c0c527ec399,BTC-USD,sell,139.65449923209974,historical_hephaestus_defense
2024-04-15,hephaestus_200,Hephaestus,200.0,defense,4c37707e-f4b9-446a-b248-135f00b52607,PETR4.SA,sell,115.11416284166425,historical_hephaestus_defense
2024-04-23,hephaestus_200,Hephaestus,200.0,balanced,949e1118-a9f7-4a2e-87f0-ff4a1be09fc0,BTC-USD,buy,147.1570114359723,historical_hephaestus_balanced
2024-04-23,hephaestus_200,Hephaestus,200.0,balanced,ee8066b7-b04d-49d4-bb2a-0b466838de76,PETR4.SA,buy,110.3677585769792,historical_hephaestus_balanced
2024-05-03,hephaestus_200,Hephaestus,200.0,defense,c9c7a1ba-80d3-44c5-9891-6b88107dc7e0,BTC-USD,sell,139.33099443922853,historical_hephaestus_defense
2024-05-03,hephaestus_200,Hephaestus,200.0,defense,b3430ecb-be45-4c33-8a40-3bacbb0d7a83,PETR4.SA,sell,113.79145977580067,historical_hephaestus_defense
2024-05-08,hephaestus_200,Hephaestus,200.0,balanced,c9c2aea5-8473-4649-a06c-94189287ec72,BTC-USD,buy,144.97510157991653,historical_hephaestus_balanced
2024-05-08,hephaestus_200,Hephaestus,200.0,balanced,4d647640-9d33-4826-807c-e9593c2a0ef1,PETR4.SA,buy,108.73132618493737,historical_hephaestus_balanced
2024-05-28,hephaestus_200,Hephaestus,200.0,defense,34ca7f30-d1cd-415d-9694-6d486f957993,BTC-USD,sell,162.04563719352916,historical_hephaestus_defense
2024-05-28,hephaestus_200,Hephaestus,200.0,defense,bf376ce0-725f-4bcc-9076-196b26808d6a,PETR4.SA,sell,98.99490835717279,historical_hephaestus_defense
2024-06-07,hephaestus_200,Hephaestus,200.0,risk_on,f9d35831-4430-4171-aa88-88f50903a564,BTC-USD,buy,208.92588063757245,historical_hephaestus_risk_on
2024-06-07,hephaestus_200,Hephaestus,200.0,risk_on,4b28c93e-dd94-4f21-8652-395193cd36bf,ETH-USD,buy,104.46294031878622,historical_hephaestus_risk_on
2024-06-12,hephaestus_200,Hephaestus,200.0,balanced,c4745fae-578b-4eef-b81f-75a28bb3e6d1,BTC-USD,sell,61.13190111392106,historical_hephaestus_balanced
2024-06-12,hephaestus_200,Hephaestus,200.0,balanced,8ccac823-ee9f-4ea2-9ca6-cd233fbb201a,ETH-USD,sell,101.10610362549129,historical_hephaestus_balanced
2024-06-12,hephaestus_200,Hephaestus,200.0,balanced,aecafa50-4a93-44e2-bdfc-4e38bba51311,PETR4.SA,buy,108.37922113377769,historical_hephaestus_balanced
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,e1d3d6d7-6061-4a7c-ba7d-d5e10bbd75b5,BTC-USD,buy,59.68023235787365,historical_hephaestus_risk_on
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,d2478a97-7db4-4d96-bc75-d894d6b9d455,ETH-USD,buy,98.82378207896917,historical_hephaestus_risk_on
2024-06-18,hephaestus_200,Hephaestus,200.0,risk_on,89659518-f5d2-472d-954a-af51d0ef0cbf,PETR4.SA,sell,103.01143001195099,historical_hephaestus_risk_on
2024-07-12,hephaestus_200,Hephaestus,200.0,defense,97de199b-0771-46a5-a53c-74b2f078643d,BTC-USD,sell,175.55172120820134,historical_hephaestus_defense
2024-07-12,hephaestus_200,Hephaestus,200.0,defense,b79196e5-dd51-4805-923b-b0ca5f7bf869,ETH-USD,sell,88.90741690110293,historical_hephaestus_defense
2024-07-17,hephaestus_200,Hephaestus,200.0,balanced,0c0bb064-1206-491b-8e7d-cf7fd527ca52,BTC-USD,buy,126.22627437930305,historical_hephaestus_balanced
2024-07-17,hephaestus_200,Hephaestus,200.0,balanced,d85542cf-0593-4fb7-a719-93c3124727e6,PETR4.SA,buy,94.66970578447729,historical_hephaestus_balanced
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,68446a22-8cc0-416b-b902-3dab5d88850b,BTC-USD,buy,50.08720395033319,historical_hephaestus_risk_on
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,1844716a-112d-408d-82ac-c6bd4470fff4,ETH-USD,buy,89.97664863286695,historical_hephaestus_risk_on
2024-07-23,hephaestus_200,Hephaestus,200.0,risk_on,16646cbc-8a47-481f-b439-4d83619c7c08,PETR4.SA,sell,93.48641337839504,historical_hephaestus_risk_on
2024-07-29,hephaestus_200,Hephaestus,200.0,defense,a7a4c973-5c15-411c-8140-bb4cd3a8ad7d,BTC-USD,sell,182.26952423068803,historical_hephaestus_defense
2024-07-29,hephaestus_200,Hephaestus,200.0,defense,ec84f135-2fce-488b-a9d0-a5f535d41900,ETH-USD,sell,85.71746473185068,historical_hephaestus_defense
2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on,c73c0f8a-3fce-4354-9abc-5d38763c4974,BTC-USD,buy,178.19475285840392,historical_hephaestus_risk_on
2024-08-01,hephaestus_200,Hephaestus,200.0,risk_on,afd75cbd-f009-4d2f-8a42-e7aa5bbc038b,ETH-USD,buy,89.09737642920196,historical_hephaestus_risk_on
2024-08-06,hephaestus_200,Hephaestus,200.0,defense,eacd71b9-bde5-4520-bc12-0b66fa20c746,BTC-USD,sell,152.75002557732537,historical_hephaestus_defense
2024-08-06,hephaestus_200,Hephaestus,200.0,defense,dd263228-2bfa-4910-92db-e3e8a4ea5b5f,ETH-USD,sell,68.4579027054029,historical_hephaestus_defense
2024-11-19,hephaestus_200,Hephaestus,200.0,risk_on,860fbc04-4a89-4084-83a7-598cc1c25e85,BTC-USD,buy,151.38833054074863,historical_hephaestus_risk_on
2024-11-26,hephaestus_200,Hephaestus,200.0,balanced,4b217cd8-dfd0-4594-9b52-19b81847412c,BTC-USD,sell,44.337271047981574,historical_hephaestus_balanced
2024-11-27,hephaestus_200,Hephaestus,200.0,balanced,21ff84d9-0d5e-4527-819a-bc2eec899164,PETR4.SA,buy,81.18392316903282,historical_hephaestus_balanced
2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on,f50cfe98-69b8-468b-8c78-f50e3da07f41,BTC-USD,buy,41.34897323870335,historical_hephaestus_risk_on
2024-12-04,hephaestus_200,Hephaestus,200.0,risk_on,7b9681e0-eb4b-4000-b3db-031d29bf8d8f,PETR4.SA,sell,81.95157796233191,historical_hephaestus_risk_on
2024-12-16,hephaestus_200,Hephaestus,200.0,balanced,8ed76107-afa8-4cbe-914a-3b313f0faa13,BTC-USD,sell,52.89674623854472,historical_hephaestus_balanced
2024-12-16,hephaestus_200,Hephaestus,200.0,balanced,4e141022-a81c-4b7d-9bb3-fa09454dee9e,PETR4.SA,buy,85.79142801822914,historical_hephaestus_balanced
2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on,0a3420fc-6b25-44db-a988-276b875c26ad,BTC-USD,buy,49.38800257105903,historical_hephaestus_risk_on
2024-12-24,hephaestus_200,Hephaestus,200.0,risk_on,d9534d43-ea8e-47fb-8fb1-6cd4a17ceb19,PETR4.SA,sell,82.99919945659431,historical_hephaestus_risk_on
2025-01-14,hephaestus_200,Hephaestus,200.0,balanced,90dec35c-e5b1-40e8-9c84-ef525ce9203e,BTC-USD,sell,43.93066057800793,historical_hephaestus_balanced
2025-01-14,hephaestus_200,Hephaestus,200.0,balanced,a031987e-3dde-4d28-80b3-9718b0e64fe3,PETR4.SA,buy,81.41219383426805,historical_hephaestus_balanced
2025-02-07,hephaestus_200,Hephaestus,200.0,defense,9b147d53-c72f-4a44-9497-7ae559ae349b,BTC-USD,sell,108.48881983756071,historical_hephaestus_defense
2025-02-07,hephaestus_200,Hephaestus,200.0,defense,16d32ff2-8657-4ba5-b574-e23cb8a360de,PETR4.SA,sell,80.7972207577269,historical_hephaestus_defense
2025-02-12,hephaestus_200,Hephaestus,200.0,balanced,71385319-11e1-47b5-a144-f8be72a27232,BTC-USD,buy,108.02954864265153,historical_hephaestus_balanced
2025-02-12,hephaestus_200,Hephaestus,200.0,balanced,07899126-8e7e-4c15-acaa-f2c08041cfa7,PETR4.SA,buy,81.02216148198865,historical_hephaestus_balanced
2025-02-27,hephaestus_200,Hephaestus,200.0,defense,ae27d4d0-be99-4ce2-a332-e6daf980b3fd,BTC-USD,sell,93.50189637865437,historical_hephaestus_defense
2025-02-27,hephaestus_200,Hephaestus,200.0,defense,f54b0375-cee2-4255-a322-97db2ad2c4c1,PETR4.SA,sell,83.48597886079416,historical_hephaestus_defense
2025-03-11,hephaestus_200,Hephaestus,200.0,balanced,c93482b5-0f7d-4cdb-b664-605f5d034bdd,BTC-USD,buy,102.9037783593479,historical_hephaestus_balanced
2025-03-14,hephaestus_200,Hephaestus,200.0,defense,4a1cfffe-86c0-40a8-8eeb-66ab9689e014,BTC-USD,sell,104.20688556759843,historical_hephaestus_defense
2025-03-25,hephaestus_200,Hephaestus,200.0,balanced,e2d03da2-a691-42d5-b2c6-dccbbe90cf77,BTC-USD,buy,103.21791057872116,historical_hephaestus_balanced
2025-03-31,hephaestus_200,Hephaestus,200.0,defense,2954cea1-15d7-4a9b-9c2a-e324b392a987,BTC-USD,sell,97.4981088325917,historical_hephaestus_defense
2025-08-12,hephaestus_200,Hephaestus,200.0,risk_on,f7637029-f6ff-4d3c-8184-82eb54d79ef3,BTC-USD,buy,142.69980463621556,historical_hephaestus_risk_on
2025-08-18,hephaestus_200,Hephaestus,200.0,defense,baef26d2-e209-46dc-a84e-7aa4d38bd4e6,BTC-USD,sell,138.05888660772743,historical_hephaestus_defense
2025-08-21,hephaestus_200,Hephaestus,200.0,risk_on,bb6e3287-e56c-4858-bfe8-983a72388edd,BTC-USD,buy,139.6722096074767,historical_hephaestus_risk_on
2025-08-26,hephaestus_200,Hephaestus,200.0,defense,ebe05077-4e18-4f37-bec0-ada9d0a675d1,BTC-USD,sell,138.75747457996917,historical_hephaestus_defense
2025-09-02,hephaestus_200,Hephaestus,200.0,risk_on,f13621cc-f6b0-407f-b7b5-ac319cff1a33,BTC-USD,buy,138.75941770595688,historical_hephaestus_risk_on
2025-09-16,hephaestus_200,Hephaestus,200.0,balanced,718cca18-6daf-4440-9c0d-10adf5dc1f51,BTC-USD,sell,45.103367972082935,historical_hephaestus_balanced
2025-09-22,hephaestus_200,Hephaestus,200.0,risk_on,5a40a96a-8908-4eb7-b85f-01d61263ca4c,BTC-USD,buy,43.38771713727682,historical_hephaestus_risk_on
2025-10-15,hephaestus_200,Hephaestus,200.0,defense,3cea876e-c3d4-4871-83ed-9ef7bb804751,BTC-USD,sell,138.04913543563816,historical_hephaestus_defense
2025-10-21,hephaestus_200,Hephaestus,200.0,risk_on,78cbdedf-2d7b-4051-bf38-d658add7057a,BTC-USD,buy,138.8116187383109,historical_hephaestus_risk_on
2025-11-06,hephaestus_200,Hephaestus,200.0,defense,057b06e2-561b-4ec0-8099-bbc2e33db933,BTC-USD,sell,129.90129764673244,historical_hephaestus_defense
