as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2024-11-20,hermes_200,Hermes,200.0,risk_on,234.57864450088803,234.57864450088803,129.84996005097358,0,0,BTC-USD
2024-11-21,hermes_200,Hermes,200.0,risk_on,239.05558423011823,239.05558423011823,129.84996005097358,0,0,BTC-USD
2024-11-22,hermes_200,Hermes,200.0,risk_on,239.6941315068093,239.6941315068093,129.84996005097358,0,0,BTC-USD
2024-11-25,hermes_200,Hermes,200.0,risk_on,233.16071810570998,233.16071810570998,129.84996005097358,0,0,BTC-USD
2024-11-26,hermes_200,Hermes,200.0,balanced,232.0001522101307,232.0001522101307,129.84996005097358,0,0,BTC-USD
2024-11-27,hermes_200,Hermes,200.0,balanced,236.32979553948263,236.32979553948263,129.84996005097358,0,0,BTC-USD
2024-11-28,hermes_200,Hermes,200.0,balanced,236.08639715244306,236.08639715244306,129.84996005097358,0,0,BTC-USD
2024-11-29,hermes_200,Hermes,200.0,balanced,238.10353920890088,238.10353920890088,129.84996005097358,0,0,BTC-USD
2024-12-02,hermes_200,Hermes,200.0,balanced,236.30481479871452,236.30481479871452,129.84996005097358,0,0,BTC-USD
2024-12-03,hermes_200,Hermes,200.0,balanced,236.31488929043383,236.31488929043383,129.84996005097358,0,0,BTC-USD
2024-12-04,hermes_200,Hermes,200.0,risk_on,239.35570855895543,239.35570855895543,129.84996005097358,0,0,BTC-USD
2024-12-05,hermes_200,Hermes,200.0,risk_on,237.53220334278697,237.53220334278697,129.84996005097358,0,0,BTC-USD
2024-12-06,hermes_200,Hermes,200.0,risk_on,240.63697952786833,240.63697952786833,129.84996005097358,0,0,BTC-USD
2024-12-09,hermes_200,Hermes,200.0,risk_on,237.89968347954675,237.89968347954675,129.84996005097358,0,0,BTC-USD
2024-12-10,hermes_200,Hermes,200.0,risk_on,237.14051998942702,237.14051998942702,129.84996005097358,0,0,BTC-USD
2024-12-11,hermes_200,Hermes,200.0,risk_on,242.1744336026399,242.1744336026399,129.84996005097358,0,0,BTC-USD
2024-12-12,hermes_200,Hermes,200.0,risk_on,240.92960630222865,240.92960630222865,129.84996005097358,0,0,BTC-USD
2024-12-13,hermes_200,Hermes,200.0,risk_on,242.5068251844479,242.5068251844479,129.84996005097358,0,0,BTC-USD
2024-12-16,hermes_200,Hermes,200.0,balanced,247.65449058343512,247.65449058343512,129.84996005097358,0,0,BTC-USD
2024-12-17,hermes_200,Hermes,200.0,balanced,247.73788560419416,247.73788560419416,129.84996005097358,0,0,BTC-USD
2024-12-18,hermes_200,Hermes,200.0,balanced,241.15144505483914,241.15144505483914,129.84996005097358,0,0,BTC-USD
2024-12-19,hermes_200,Hermes,200.0,balanced,238.10560520169008,238.10560520169008,129.84996005097358,0,0,BTC-USD
2024-12-20,hermes_200,Hermes,200.0,balanced,238.48723627830697,238.48723627830697,129.84996005097358,0,0,BTC-USD
2024-12-23,hermes_200,Hermes,200.0,balanced,235.2394400762712,235.2394400762712,129.84996005097358,0,0,BTC-USD
2024-12-24,hermes_200,Hermes,200.0,risk_on,239.44041426331194,239.44041426331194,129.84996005097358,0,0,BTC-USD
2024-12-26,hermes_200,Hermes,200.0,risk_on,236.25036589198027,236.25036589198027,129.84996005097358,0,0,BTC-USD
2024-12-27,hermes_200,Hermes,200.0,risk_on,234.59249553856606,234.59249553856606,129.84996005097358,0,0,BTC-USD
2024-12-30,hermes_200,Hermes,200.0,risk_on,232.91861929477975,232.91861929477975,129.84996005097358,0,0,BTC-USD
2024-12-31,hermes_200,Hermes,200.0,risk_on,233.7893908254678,233.7893908254678,129.84996005097358,0,0,BTC-USD
2025-01-02,hermes_200,Hermes,200.0,risk_on,237.57570026624091,237.57570026624091,129.84996005097358,0,0,BTC-USD
2025-01-03,hermes_200,Hermes,200.0,risk_on,238.89681379501835,238.89681379501835,129.84996005097358,0,0,BTC-USD
2025-01-06,hermes_200,Hermes,200.0,risk_on,243.40803123256802,243.40803123256802,129.84996005097358,0,0,BTC-USD
2025-01-07,hermes_200,Hermes,200.0,risk_on,237.54217786711325,237.54217786711325,129.84996005097358,0,0,BTC-USD
2025-01-08,hermes_200,Hermes,200.0,risk_on,235.43841961834335,235.43841961834335,129.84996005097358,0,0,BTC-USD
2025-01-09,hermes_200,Hermes,200.0,risk_on,232.65252830952352,232.65252830952352,129.84996005097358,0,0,BTC-USD
2025-01-10,hermes_200,Hermes,200.0,risk_on,235.06687414093386,235.06687414093386,129.84996005097358,0,0,BTC-USD
2025-01-13,hermes_200,Hermes,200.0,risk_on,234.85582075928193,234.85582075928193,129.84996005097358,0,0,BTC-USD
2025-01-14,hermes_200,Hermes,200.0,balanced,237.10482052262898,237.10482052262898,129.84996005097358,0,0,BTC-USD
2025-01-15,hermes_200,Hermes,200.0,balanced,241.47727211117189,241.47727211117189,129.84996005097358,0,0,BTC-USD
2025-01-16,hermes_200,Hermes,200.0,balanced,240.91073467992317,240.91073467992317,129.84996005097358,0,0,BTC-USD
2025-01-17,hermes_200,Hermes,200.0,balanced,245.45389725328835,245.45389725328835,129.84996005097358,0,0,BTC-USD
2025-01-20,hermes_200,Hermes,200.0,balanced,243.435144611054,243.435144611054,129.84996005097358,0,0,BTC-USD
2025-01-21,hermes_200,Hermes,200.0,balanced,247.74908195221298,247.74908195221298,129.84996005097358,0,0,BTC-USD
2025-01-22,hermes_200,Hermes,200.0,balanced,245.04200937904926,245.04200937904926,129.84996005097358,0,0,BTC-USD
2025-01-23,hermes_200,Hermes,200.0,balanced,245.26824669695284,245.26824669695284,129.84996005097358,0,0,BTC-USD
2025-01-24,hermes_200,Hermes,200.0,balanced,246.3347432756957,246.3347432756957,129.84996005097358,0,0,BTC-USD
2025-01-27,hermes_200,Hermes,200.0,balanced,243.2383421366522,243.2383421366522,129.84996005097358,0,0,BTC-USD
2025-01-28,hermes_200,Hermes,200.0,balanced,242.40826844241343,242.40826844241343,129.84996005097358,0,0,BTC-USD
2025-01-29,hermes_200,Hermes,200.0,balanced,245.07153308245597,245.07153308245597,129.84996005097358,0,0,BTC-USD
2025-01-30,hermes_200,Hermes,200.0,balanced,246.1708411810872,246.1708411810872,129.84996005097358,0,0,BTC-USD
2025-01-31,hermes_200,Hermes,200.0,balanced,243.62347207202492,243.62347207202492,129.84996005097358,0,0,BTC-USD
2025-02-03,hermes_200,Hermes,200.0,balanced,242.4004932007337,242.4004932007337,129.84996005097358,0,0,BTC-USD
2025-02-04,hermes_200,Hermes,200.0,balanced,238.4402404960971,238.4402404960971,129.84996005097358,0,0,BTC-USD
2025-02-05,hermes_200,Hermes,200.0,balanced,237.1621018388323,237.1621018388323,129.84996005097358,0,0,BTC-USD
2025-02-06,hermes_200,Hermes,200.0,balanced,237.09758954786685,237.09758954786685,129.84996005097358,0,0,BTC-USD
2025-02-07,hermes_200,Hermes,200.0,defense,237.04477344188535,236.77678640840804,236.77678640840804,1,1,
2025-02-10,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-11,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-12,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-13,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-14,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-17,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-18,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-19,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-20,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-21,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-24,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-25,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-26,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-27,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-02-28,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-03,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-04,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-05,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-06,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-07,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-10,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-11,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-12,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-13,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-14,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-17,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-18,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-19,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-20,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-21,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-24,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-25,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-26,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-27,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-28,hermes_200,Hermes,200.0,balanced,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-03-31,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-01,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-02,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-03,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-04,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-07,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-08,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-09,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-10,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-11,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-14,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-15,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-16,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-17,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-21,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-22,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-23,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-24,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-25,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-28,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-29,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-04-30,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-01,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-02,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-05,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-06,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-07,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-08,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-09,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-12,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-13,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-14,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-15,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-16,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-19,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-20,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-21,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-22,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-23,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-26,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-27,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-28,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-29,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-05-30,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-02,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-03,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-04,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-05,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-06,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-09,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-10,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-11,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-12,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-13,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-16,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-17,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-18,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-20,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-23,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-24,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-25,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-26,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-27,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-06-30,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-01,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-02,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-03,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-04,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-07,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-08,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-09,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-10,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-11,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-14,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-15,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-16,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-17,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-18,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-21,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-22,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-23,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-24,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-25,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-28,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-29,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-30,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-07-31,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-01,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-04,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-05,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-06,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-07,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-08,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-11,hermes_200,Hermes,200.0,defense,236.77678640840804,236.77678640840804,236.77678640840804,0,0,
2025-08-12,hermes_200,Hermes,200.0,risk_on,236.77678640840804,236.5158934678284,132.15871723597445,1,1,BTC-USD
2025-08-13,hermes_200,Hermes,200.0,risk_on,239.27162679528317,239.27162679528317,132.15871723597445,0,0,BTC-USD
2025-08-14,hermes_200,Hermes,200.0,risk_on,234.91841335628453,234.91841335628453,132.15871723597445,0,0,BTC-USD
2025-08-15,hermes_200,Hermes,200.0,risk_on,234.09053368020923,234.09053368020923,132.15871723597445,0,0,BTC-USD
2025-08-18,hermes_200,Hermes,200.0,defense,233.12196379980128,232.86955568339172,232.86955568339172,1,1,
2025-08-19,hermes_200,Hermes,200.0,defense,232.86955568339172,232.86955568339172,232.86955568339172,0,0,
2025-08-20,hermes_200,Hermes,200.0,defense,232.86955568339172,232.86955568339172,232.86955568339172,0,0,
2025-08-21,hermes_200,Hermes,200.0,risk_on,232.86955568339172,232.61296793222203,129.9778674643568,1,1,BTC-USD
2025-08-22,hermes_200,Hermes,200.0,risk_on,236.65997485955046,236.65997485955046,129.9778674643568,0,0,BTC-USD
2025-08-25,hermes_200,Hermes,200.0,risk_on,230.43434862005074,230.43434862005074,129.9778674643568,0,0,BTC-USD
2025-08-26,hermes_200,Hermes,200.0,defense,231.94079469379793,231.68588737572432,231.68588737572432,1,1,
2025-08-27,hermes_200,Hermes,200.0,defense,231.68588737572432,231.68588737572432,231.68588737572432,0,0,
2025-08-28,hermes_200,Hermes,200.0,defense,231.68588737572432,231.68588737572432,231.68588737572432,0,0,
2025-08-29,hermes_200,Hermes,200.0,defense,231.68588737572432,231.68588737572432,231.68588737572432,0,0,
2025-09-01,hermes_200,Hermes,200.0,defense,231.68588737572432,231.68588737572432,231.68588737572432,0,0,
2025-09-02,hermes_200,Hermes,200.0,risk_on,231.68588737572432,231.43060385167144,129.31719423051885,1,1,BTC-USD
2025-09-03,hermes_200,Hermes,200.0,risk_on,231.85809585621703,231.85809585621703,129.31719423051885,0,0,BTC-USD
2025-09-04,hermes_200,Hermes,200.0,risk_on,230.9632358482479,230.9632358482479,129.31719423051885,0,0,BTC-USD
2025-09-05,hermes_200,Hermes,200.0,risk_on,230.89817114289644,230.89817114289644,129.31719423051885,0,0,BTC-USD
2025-09-08,hermes_200,Hermes,200.0,risk_on,232.18811931654392,232.18811931654392,129.31719423051885,0,0,BTC-USD
2025-09-09,hermes_200,Hermes,200.0,risk_on,231.7118471421002,231.7118471421002,129.31719423051885,0,0,BTC-USD
2025-09-10,hermes_200,Hermes,200.0,risk_on,233.92743438086177,233.92743438086177,129.31719423051885,0,0,BTC-USD
2025-09-11,hermes_200,Hermes,200.0,risk_on,235.32519646031534,235.32519646031534,129.31719423051885,0,0,BTC-USD
2025-09-12,hermes_200,Hermes,200.0,risk_on,235.82707042133143,235.82707042133143,129.31719423051885,0,0,BTC-USD
2025-09-15,hermes_200,Hermes,200.0,risk_on,235.20312670131926,235.20312670131926,129.31719423051885,0,0,BTC-USD
2025-09-16,hermes_200,Hermes,200.0,balanced,236.52429455088384,236.52429455088384,129.31719423051885,0,0,BTC-USD
2025-09-17,hermes_200,Hermes,200.0,balanced,236.2109319878782,236.2109319878782,129.31719423051885,0,0,BTC-USD
2025-09-18,hermes_200,Hermes,200.0,balanced,236.78551722585388,236.78551722585388,129.31719423051885,0,0,BTC-USD
2025-09-19,hermes_200,Hermes,200.0,balanced,235.46260526031625,235.46260526031625,129.31719423051885,0,0,BTC-USD
2025-09-22,hermes_200,Hermes,200.0,risk_on,232.72582109146902,232.72582109146902,129.31719423051885,0,0,BTC-USD
2025-09-23,hermes_200,Hermes,200.0,risk_on,232.12713951439238,232.12713951439238,129.31719423051885,0,0,BTC-USD
2025-09-24,hermes_200,Hermes,200.0,risk_on,233.3280092596072,233.3280092596072,129.31719423051885,0,0,BTC-USD
2025-09-25,hermes_200,Hermes,200.0,risk_on,229.36931579917587,229.36931579917587,129.31719423051885,0,0,BTC-USD
2025-09-26,hermes_200,Hermes,200.0,risk_on,229.96504155865608,229.96504155865608,129.31719423051885,0,0,BTC-USD
2025-09-29,hermes_200,Hermes,200.0,risk_on,234.25051809552758,234.25051809552758,129.31719423051885,0,0,BTC-USD
2025-09-30,hermes_200,Hermes,200.0,risk_on,234.00906818795698,234.00906818795698,129.31719423051885,0,0,BTC-USD
2025-10-01,hermes_200,Hermes,200.0,risk_on,238.18215021970383,238.18215021970383,129.31719423051885,0,0,BTC-USD
2025-10-02,hermes_200,Hermes,200.0,risk_on,239.95780715316482,239.95780715316482,129.31719423051885,0,0,BTC-USD
2025-10-03,hermes_200,Hermes,200.0,risk_on,241.52076455393689,241.52076455393689,129.31719423051885,0,0,BTC-USD
2025-10-06,hermes_200,Hermes,200.0,risk_on,243.74822096087274,243.74822096087274,129.31719423051885,0,0,BTC-USD
2025-10-07,hermes_200,Hermes,200.0,risk_on,240.69547641417586,240.69547641417586,129.31719423051885,0,0,BTC-USD
2025-10-08,hermes_200,Hermes,200.0,risk_on,242.50664905658226,242.50664905658226,129.31719423051885,0,0,BTC-USD
2025-10-09,hermes_200,Hermes,200.0,risk_on,240.9978969443402,240.9978969443402,129.31719423051885,0,0,BTC-USD
2025-10-10,hermes_200,Hermes,200.0,risk_on,232.83919780927323,232.83919780927323,129.31719423051885,0,0,BTC-USD
2025-10-13,hermes_200,Hermes,200.0,risk_on,235.0344890458435,235.0344890458435,129.31719423051885,0,0,BTC-USD
2025-10-14,hermes_200,Hermes,200.0,risk_on,233.07202811211397,233.07202811211397,129.31719423051885,0,0,BTC-USD
2025-10-15,hermes_200,Hermes,200.0,defense,230.99298679492458,230.73879731351354,230.73879731351354,1,1,
2025-10-16,hermes_200,Hermes,200.0,defense,230.73879731351354,230.73879731351354,230.73879731351354,0,0,
2025-10-17,hermes_200,Hermes,200.0,defense,230.73879731351354,230.73879731351354,230.73879731351354,0,0,
2025-10-20,hermes_200,Hermes,200.0,defense,230.73879731351354,230.73879731351354,230.73879731351354,0,0,
2025-10-21,hermes_200,Hermes,200.0,risk_on,230.73879731351354,230.48455734239957,128.78856889681396,1,1,BTC-USD
2025-10-22,hermes_200,Hermes,200.0,risk_on,229.7988411894794,229.7988411894794,128.78856889681396,0,0,BTC-USD
2025-10-23,hermes_200,Hermes,200.0,risk_on,232.1565298270084,232.1565298270084,128.78856889681396,0,0,BTC-USD
2025-10-24,hermes_200,Hermes,200.0,risk_on,233.02674882112353,233.02674882112353,128.78856889681396,0,0,BTC-USD
2025-10-27,hermes_200,Hermes,200.0,risk_on,235.9403687088776,235.9403687088776,128.78856889681396,0,0,BTC-USD
2025-10-28,hermes_200,Hermes,200.0,risk_on,234.80487992847813,234.80487992847813,128.78856889681396,0,0,BTC-USD
2025-10-29,hermes_200,Hermes,200.0,risk_on,232.10310776554883,232.10310776554883,128.78856889681396,0,0,BTC-USD
2025-10-30,hermes_200,Hermes,200.0,risk_on,230.50823057441568,230.50823057441568,128.78856889681396,0,0,BTC-USD
