data,valor
01/01/1980,6.56
01/01/1981,6.21
01/01/1982,6.71
01/01/1983,9.14
01/01/1984,9.39
01/01/1985,11.84
01/01/1986,15.01
01/01/1987,16.82
01/01/1988,18.97
01/01/1989,35.48
01/01/1990,68.19
01/01/1991,20.95
01/01/1992,25.92
01/01/1993,28.77
01/01/1994,41.32
01/01/1995,1.44
01/01/1996,1.46
01/01/1997,0.81
01/01/1998,0.85
01/01/1999,0.65
01/01/2000,0.61
01/01/2001,0.77
01/01/2002,1.07
01/01/2003,2.47
01/01/2004,0.83
01/01/2005,0.57
01/01/2006,0.38
01/01/2007,0.49
01/01/2008,0.69
01/01/2009,0.64
01/01/2010,0.88
01/01/2011,0.94
01/01/2012,0.51
01/01/2013,0.92
01/01/2014,0.63
01/01/2015,1.48
01/01/2016,1.51
01/01/2017,0.42
01/01/2018,0.23
01/01/2019,0.36
01/01/2020,0.19
01/01/2021,0.27
01/01/2022,0.67
01/01/2023,0.46
01/01/2024,0.57
01/01/2025,0.00
01/01/2026,0.39
01/02/1980,4.15
01/02/1981,6.05
01/02/1982,6.58
01/02/1983,8.04
01/02/1984,9.74
01/02/1985,10.95
01/02/1986,12.46
01/02/1987,13.94
01/02/1988,15.81
01/02/1989,16.35
01/02/1990,73.99
01/02/1991,20.20
01/02/1992,24.48
01/02/1993,24.79
01/02/1994,40.57
01/02/1995,1.01
01/02/1996,0.71
01/02/1997,0.45
01/02/1998,0.54
01/02/1999,1.29
01/02/2000,0.05
01/02/2001,0.49
01/02/2002,0.31
01/02/2003,1.46
01/02/2004,0.39
01/02/2005,0.44
01/02/2006,0.23
01/02/2007,0.42
01/02/2008,0.48
01/02/2009,0.31
01/02/2010,0.70
01/02/2011,0.54
01/02/2012,0.39
01/02/2013,0.52
01/02/2014,0.64
01/02/2015,1.16
01/02/2016,0.95
01/02/2017,0.24
01/02/2018,0.18
01/02/2019,0.54
01/02/2020,0.17
01/02/2021,0.82
01/02/2022,1.00
01/02/2023,0.77
01/02/2024,0.81
01/02/2025,1.48
01/02/2026,0.56
01/03/1980,5.12
01/03/1981,5.35
01/03/1982,5.24
01/03/1983,7.22
01/03/1984,9.83
01/03/1985,9.94
01/03/1986,3.18
01/03/1987,14.40
01/03/1988,18.09
01/03/1989,5.90
01/03/1990,82.18
01/03/1991,11.79
01/03/1992,21.62
01/03/1993,27.58
01/03/1994,43.08
01/03/1995,1.62
01/03/1996,0.29
01/03/1997,0.68
01/03/1998,0.49
01/03/1999,1.28
01/03/2000,0.13
01/03/2001,0.48
01/03/2002,0.62
01/03/2003,1.37
01/03/2004,0.57
01/03/2005,0.73
01/03/2006,0.27
01/03/2007,0.44
01/03/2008,0.51
01/03/2009,0.20
01/03/2010,0.71
01/03/2011,0.66
01/03/2012,0.18
01/03/2013,0.60
01/03/2014,0.82
01/03/2015,1.51
01/03/2016,0.44
01/03/2017,0.32
01/03/2018,0.07
01/03/2019,0.77
01/03/2020,0.18
01/03/2021,0.86
01/03/2022,1.71
01/03/2023,0.64
01/03/2024,0.19
01/03/2025,0.51
01/04/1979,3.45
01/04/1980,4.85
01/04/1981,6.54
01/04/1982,5.65
01/04/1983,6.57
01/04/1984,9.52
01/04/1985,8.58
01/04/1986,0.43
01/04/1987,20.96
01/04/1988,18.33
01/04/1989,8.06
01/04/1990,14.67
01/04/1991,5.01
01/04/1992,20.84
01/04/1993,28.37
01/04/1994,42.86
01/04/1995,2.49
01/04/1996,0.93
01/04/1997,0.60
01/04/1998,0.45
01/04/1999,0.47
01/04/2000,0.09
01/04/2001,0.84
01/04/2002,0.68
01/04/2003,1.38
01/04/2004,0.41
01/04/2005,0.91
01/04/2006,0.12
01/04/2007,0.26
01/04/2008,0.64
01/04/2009,0.55
01/04/2010,0.73
01/04/2011,0.72
01/04/2012,0.64
01/04/2013,0.59
01/04/2014,0.78
01/04/2015,0.71
01/04/2016,0.64
01/04/2017,0.08
01/04/2018,0.21
01/04/2019,0.60
01/04/2020,-0.23
01/04/2021,0.38
01/04/2022,1.04
01/04/2023,0.53
01/04/2024,0.37
01/04/2025,0.48
01/05/1979,1.76
01/05/1980,5.53
01/05/1981,5.51
01/05/1982,6.66
01/05/1983,6.71
01/05/1984,8.71
01/05/1985,7.20
01/05/1986,1.08
01/05/1987,23.14
01/05/1988,18.24
01/05/1989,16.67
01/05/1990,7.31
01/05/1991,6.68
01/05/1992,24.50
01/05/1993,26.78
01/05/1994,42.73
01/05/1995,2.10
01/05/1996,1.28
01/05/1997,0.11
01/05/1998,0.72
01/05/1999,0.05
01/05/2000,-0.05
01/05/2001,0.57
01/05/2002,0.09
01/05/2003,0.99
01/05/2004,0.40
01/05/2005,0.70
01/05/2006,0.13
01/05/2007,0.26
01/05/2008,0.96
01/05/2009,0.60
01/05/2010,0.43
01/05/2011,0.57
01/05/2012,0.55
01/05/2013,0.35
01/05/2014,0.60
01/05/2015,0.99
01/05/2016,0.98
01/05/2017,0.36
01/05/2018,0.43
01/05/2019,0.15
01/05/2020,-0.25
01/05/2021,0.96
01/05/2022,0.45
01/05/2023,0.36
01/05/2024,0.46
01/05/2025,0.35
01/06/1979,3.00
01/06/1980,5.52
01/06/1981,5.07
01/06/1982,7.14
01/06/1983,10.83
01/06/1984,9.96
01/06/1985,8.33
01/06/1986,0.97
01/06/1987,21.30
01/06/1988,22.28
01/06/1989,29.40
01/06/1990,11.64
01/06/1991,10.83
01/06/1992,20.85
01/06/1993,30.37
01/06/1994,48.24
01/06/1995,2.18
01/06/1996,1.33
01/06/1997,0.35
01/06/1998,0.15
01/06/1999,0.07
01/06/2000,0.30
01/06/2001,0.60
01/06/2002,0.61
01/06/2003,-0.06
01/06/2004,0.50
01/06/2005,-0.11
01/06/2006,-0.07
01/06/2007,0.31
01/06/2008,0.91
01/06/2009,0.42
01/06/2010,-0.11
01/06/2011,0.22
01/06/2012,0.26
01/06/2013,0.28
01/06/2014,0.26
01/06/2015,0.77
01/06/2016,0.47
01/06/2017,-0.30
01/06/2018,1.43
01/06/2019,0.01
01/06/2020,0.30
01/06/2021,0.60
01/06/2022,0.62
01/06/2023,-0.10
01/06/2024,0.25
01/06/2025,0.23
01/07/1979,5.36
01/07/1980,5.51
01/07/1981,6.20
01/07/1982,6.39
01/07/1983,11.43
01/07/1984,9.11
01/07/1985,10.08
01/07/1986,0.91
01/07/1987,9.93
01/07/1988,23.02
01/07/1989,27.40
01/07/1990,12.62
01/07/1991,12.14
01/07/1992,22.08
01/07/1993,31.01
01/07/1994,7.75
01/07/1995,2.46
01/07/1996,1.20
01/07/1997,0.18
01/07/1998,-0.28
01/07/1999,0.74
01/07/2000,1.39
01/07/2001,1.11
01/07/2002,1.15
01/07/2003,0.04
01/07/2004,0.73
01/07/2005,0.03
01/07/2006,0.11
01/07/2007,0.32
01/07/2008,0.58
01/07/2009,0.23
01/07/2010,-0.07
01/07/2011,0.00
01/07/2012,0.43
01/07/2013,-0.13
01/07/2014,0.13
01/07/2015,0.58
01/07/2016,0.64
01/07/2017,0.17
01/07/2018,0.25
01/07/2019,0.10
01/07/2020,0.44
01/07/2021,1.02
01/07/2022,-0.60
01/07/2023,-0.09
01/07/2024,0.26
01/07/2025,0.21
01/08/1979,5.79
01/08/1980,5.15
01/08/1981,6.12
01/08/1982,5.57
01/08/1983,9.85
01/08/1984,8.57
01/08/1985,11.61
01/08/1986,1.43
01/08/1987,5.09
01/08/1988,20.63
01/08/1989,33.18
01/08/1990,12.18
01/08/1991,15.62
01/08/1992,22.38
01/08/1993,33.34
01/08/1994,1.85
01/08/1995,1.02
01/08/1996,0.50
01/08/1997,-0.03
01/08/1998,-0.49
01/08/1999,0.55
01/08/2000,1.21
01/08/2001,0.79
01/08/2002,0.86
01/08/2003,0.18
01/08/2004,0.50
01/08/2005,0.00
01/08/2006,-0.02
01/08/2007,0.59
01/08/2008,0.21
01/08/2009,0.08
01/08/2010,-0.07
01/08/2011,0.42
01/08/2012,0.45
01/08/2013,0.16
01/08/2014,0.18
01/08/2015,0.25
01/08/2016,0.31
01/08/2017,-0.03
01/08/2018,0.00
01/08/2019,0.12
01/08/2020,0.36
01/08/2021,0.88
01/08/2022,-0.31
01/08/2023,0.20
01/08/2024,-0.14
01/08/2025,-0.21
01/09/1979,6.61
01/09/1980,4.45
01/09/1981,5.28
01/09/1982,4.30
01/09/1983,11.27
01/09/1984,11.10
01/09/1985,10.09
01/09/1986,1.19
01/09/1987,7.15
01/09/1988,26.93
01/09/1989,36.35
01/09/1990,14.26
01/09/1991,15.62
01/09/1992,23.98
01/09/1993,35.63
01/09/1994,1.40
01/09/1995,1.17
01/09/1996,0.02
01/09/1997,0.10
01/09/1998,-0.31
01/09/1999,0.39
01/09/2000,0.43
01/09/2001,0.44
01/09/2002,0.83
01/09/2003,0.82
01/09/2004,0.17
01/09/2005,0.15
