date,value
2018-01-31,1.31
2018-02-28,1.24
2018-03-31,1.2
2018-04-30,1.17
2018-05-31,1.18
2018-06-30,1.23
2018-07-31,1.24
2018-08-31,1.23
2018-09-30,1.24
2018-10-31,1.23
2018-11-30,1.18
2018-12-31,1.16
2019-01-31,1.21
2019-02-28,1.17
2019-03-31,1.11
2019-04-30,1.08
2019-05-31,1.09
2019-06-30,1.07
2019-07-31,1.05
2019-08-31,1.02
2019-09-30,0.99
2019-10-31,0.98
2019-11-30,0.95
2019-12-31,0.94
2020-01-31,0.99
2020-02-29,0.95
2020-03-31,0.91
2020-04-30,0.97
2020-05-31,0.99
2020-06-30,0.95
2020-07-31,0.94
2020-08-31,0.92
2020-09-30,0.9
2020-10-31,0.92
2020-11-30,0.89
2020-12-31,0.89
2021-01-31,0.96
2021-02-28,0.92
2021-03-31,0.93
2021-04-30,1.0
2021-05-31,1.0
2021-06-30,1.02
2021-07-31,1.04
2021-08-31,1.09
2021-09-30,1.17
2021-10-31,1.24
2021-11-30,1.4
2021-12-31,1.39
2022-01-31,1.43
2022-02-28,1.41
2022-03-31,1.43
2022-04-30,1.44
2022-05-31,1.44
2022-06-30,1.45
2022-07-31,1.46
2022-08-31,1.45
2022-09-30,1.44
2022-10-31,1.43
2022-11-30,1.45
2022-12-31,1.47
2023-01-31,1.51
2023-02-28,1.5
2023-03-31,1.47
2023-04-30,1.45
2023-05-31,1.44
2023-06-30,1.39
2023-07-31,1.37
2023-08-31,1.34
2023-09-30,1.31
2023-10-31,1.32
2023-11-30,1.31
2023-12-31,1.27
2024-01-31,1.3
2024-02-29,1.27
2024-03-31,1.26
2024-04-30,1.25
2024-05-31,1.25
2024-06-30,1.27
2024-07-31,1.31
2024-08-31,1.31
2024-09-30,1.3
2024-10-31,1.32
2024-11-30,1.35
2024-12-31,1.4
2025-01-31,1.51
2025-02-28,1.53
2025-03-31,1.49
2025-04-30,1.48
2025-05-31,1.48
2025-06-30,1.46
2025-07-31,1.44
2025-08-31,1.44
2025-09-30,1.43
2025-10-31,1.47
2025-11-30,1.44
2025-12-31,1.42
