asset_id,ticker,sector_gics,sector_internal,liquidity_proxy
GD,GD,industrials,industrials,2522
GE,GE,industrials,industrials,2522
GLW,GLW,industrials,industrials,2522
GWW,GWW,industrials,industrials,2522
HCA,HCA,industrials,industrials,2522
HEI,HEI,industrials,industrials,2522
HLT,HLT,industrials,industrials,2522
HON,HON,industrials,industrials,2522
HWM,HWM,industrials,industrials,2522
IBM,IBM,industrials,industrials,2522
IDCC,IDCC,industrials,industrials,2522
INGR,INGR,industrials,industrials,2522
ITW,ITW,industrials,industrials,2522
KN,KN,industrials,industrials,2522
KOP,KOP,industrials,industrials,2522
LAMR,LAMR,industrials,industrials,2522
LEN,LEN,industrials,industrials,2522
LFUS,LFUS,industrials,industrials,2522
LHX,LHX,industrials,industrials,2522
LMT,LMT,industrials,industrials,2522
LPX,LPX,industrials,industrials,2522
LUMN,LUMN,industrials,industrials,2522
LVS,LVS,industrials,industrials,2522
LYV,LYV,industrials,industrials,2522
MAR,MAR,industrials,industrials,2522
MATV,MATV,industrials,industrials,2522
MATW,MATW,industrials,industrials,2522
MCD,MCD,industrials,industrials,2522
MMM,MMM,industrials,industrials,2522
MSI,MSI,industrials,industrials,2522
NFG,NFG,industrials,industrials,2522
NL,NL,industrials,industrials,2522
NOC,NOC,industrials,industrials,2522
NRG,NRG,industrials,industrials,2522
NSC,NSC,industrials,industrials,2522
NSSC,NSSC,industrials,industrials,2522
NVRI,NVRI,industrials,industrials,2522
ODFL,ODFL,industrials,industrials,2522
ORLY,ORLY,industrials,industrials,2522
PAYX,PAYX,industrials,industrials,2522
PBI,PBI,industrials,industrials,2522
PCAR,PCAR,industrials,industrials,2522
PH,PH,industrials,industrials,2522
POWL,POWL,industrials,industrials,2522
PWR,PWR,industrials,industrials,2522
RCL,RCL,industrials,industrials,2522
ROK,ROK,industrials,industrials,2522
ROST,ROST,industrials,industrials,2522
RTX,RTX,industrials,industrials,2522
SATS,SATS,industrials,industrials,2522
SPB,SPB,industrials,industrials,2522
SYY,SYY,industrials,industrials,2522
TDG,TDG,industrials,industrials,2522
TDY,TDY,industrials,industrials,2522
THC,THC,industrials,industrials,2522
TJX,TJX,industrials,industrials,2522
TKO,TKO,industrials,industrials,2522
TPR,TPR,industrials,industrials,2522
UAL,UAL,industrials,industrials,2522
UFPI,UFPI,industrials,industrials,2522
ULBI,ULBI,industrials,industrials,2522
UNP,UNP,industrials,industrials,2522
UPS,UPS,industrials,industrials,2522
URI,URI,industrials,industrials,2522
VYX,VYX,industrials,industrials,2522
WAB,WAB,industrials,industrials,2522
ADM,ADM,materials,materials,2522
AES,AES,materials,materials,2522
APD,APD,materials,materials,2522
BG,BG,materials,materials,2522
CDE,CDE,materials,materials,2522
CLF,CLF,materials,materials,2522
CLW,CLW,materials,materials,2522
DAR,DAR,materials,materials,2522
ECL,ECL,materials,materials,2522
FCX,FCX,materials,materials,2522
GORO,GORO,materials,materials,2522
IP,IP,materials,materials,2522
KRO,KRO,materials,materials,2522
MAGN,MAGN,materials,materials,2522
MLM,MLM,materials,materials,2522
MTX,MTX,materials,materials,2522
NEM,NEM,materials,materials,2522
NUE,NUE,materials,materials,2522
PZG,PZG,materials,materials,2522
RYAM,RYAM,materials,materials,2522
SCCO,SCCO,materials,materials,2522
SHW,SHW,materials,materials,2522
USAU,USAU,materials,materials,2522
VGZ,VGZ,materials,materials,2522
VHI,VHI,materials,materials,2522
VMC,VMC,materials,materials,2522
ADC,ADC,real_estate,real_estate,2522
AGNC,AGNC,real_estate,real_estate,2522
AMH,AMH,real_estate,real_estate,2522
AMT,AMT,real_estate,real_estate,2522
ARE,ARE,real_estate,real_estate,2522
AVB,AVB,real_estate,real_estate,2522
BRX,BRX,real_estate,real_estate,2522
BXP,BXP,real_estate,real_estate,2522
CCI,CCI,real_estate,real_estate,2522
DLR,DLR,real_estate,real_estate,2522
DOC,DOC,real_estate,real_estate,2522
EGP,EGP,real_estate,real_estate,2522
ELS,ELS,real_estate,real_estate,2522
EQIX,EQIX,real_estate,real_estate,2522
EQR,EQR,real_estate,real_estate,2522
ESS,ESS,real_estate,real_estate,2522
EXR,EXR,real_estate,real_estate,2522
GLPI,GLPI,real_estate,real_estate,2522
IRM,IRM,real_estate,real_estate,2522
KIM,KIM,real_estate,real_estate,2522
MAA,MAA,real_estate,real_estate,2522
NLY,NLY,real_estate,real_estate,2522
NNN,NNN,real_estate,real_estate,2522
O,O,real_estate,real_estate,2522
OHI,OHI,real_estate,real_estate,2522
PLD,PLD,real_estate,real_estate,2522
PSA,PSA,real_estate,real_estate,2522
REG,REG,real_estate,real_estate,2522
REXR,REXR,real_estate,real_estate,2522
SBAC,SBAC,real_estate,real_estate,2522
SPG,SPG,real_estate,real_estate,2522
SUI,SUI,real_estate,real_estate,2522
UDR,UDR,real_estate,real_estate,2522
UGI,UGI,real_estate,real_estate,2522
VTR,VTR,real_estate,real_estate,2522
WELL,WELL,real_estate,real_estate,2522
AAPL,AAPL,technology,technology,2522
ADBE,ADBE,technology,technology,2522
ADI,ADI,technology,technology,2522
ADSK,ADSK,technology,technology,2522
AKAM,AKAM,technology,technology,2522
AMAT,AMAT,technology,technology,2522
AMD,AMD,technology,technology,2522
ANET,ANET,technology,technology,2522
ATEN,ATEN,technology,technology,2522
AVGO,AVGO,technology,technology,2522
CDNS,CDNS,technology,technology,2522
CIEN,CIEN,technology,technology,2522
CRM,CRM,technology,technology,2522
CSCO,CSCO,technology,technology,2522
CSGP,CSGP,technology,technology,2522
DLB,DLB,technology,technology,2522
DXCM,DXCM,technology,technology,2522
EA,EA,technology,technology,2522
FFIV,FFIV,technology,technology,2522
FICO,FICO,technology,technology,2522
FTNT,FTNT,technology,technology,2522
GOOG,GOOG,technology,technology,2522
GOOGL,GOOGL,technology,technology,2522
IDXX,IDXX,technology,technology,2522
INTC,INTC,technology,technology,2522
INTU,INTU,technology,technology,2522
ISRG,ISRG,technology,technology,2522
KEYS,KEYS,technology,technology,2522
KLAC,KLAC,technology,technology,2522
LITE,LITE,technology,technology,2522
LRCX,LRCX,technology,technology,2522
MA,MA,technology,technology,2522
MCHP,MCHP,technology,technology,2522
MCO,MCO,technology,technology,2522
META,META,technology,technology,2522
MPWR,MPWR,technology,technology,2522
MRVL,MRVL,technology,technology,2522
MSCI,MSCI,technology,technology,2522
MSFT,MSFT,technology,technology,2522
MU,MU,technology,technology,2522
NFLX,NFLX,technology,technology,2522
NOVT,NOVT,technology,technology,2522
NOW,NOW,technology,technology,2522
NVDA,NVDA,technology,technology,2522
ORCL,ORCL,technology,technology,2522
PANW,PANW,technology,technology,2522
PYPL,PYPL,technology,technology,2522
QCOM,QCOM,technology,technology,2522
SNPS,SNPS,technology,technology,2522
SPGI,SPGI,technology,technology,2522
TER,TER,technology,technology,2522
TTWO,TTWO,technology,technology,2522
TXN,TXN,technology,technology,2522
UI,UI,technology,technology,2522
V,V,technology,technology,2522
WDC,WDC,technology,technology,2522
AEE,AEE,utilities,utilities,2522
AEP,AEP,utilities,utilities,2522
ATO,ATO,utilities,utilities,2522
AWK,AWK,utilities,utilities,2522
CMS,CMS,utilities,utilities,2522
CNP,CNP,utilities,utilities,2522
CWEN,CWEN,utilities,utilities,2522
D,D,utilities,utilities,2522
DTE,DTE,utilities,utilities,2522
DUK,DUK,utilities,utilities,2522
ED,ED,utilities,utilities,2522
EIX,EIX,utilities,utilities,2522
ES,ES,utilities,utilities,2522
ETR,ETR,utilities,utilities,2522
EXC,EXC,utilities,utilities,2522
FE,FE,utilities,utilities,2522
FTS,FTS,utilities,utilities,2522
LNT,LNT,utilities,utilities,2522
NEE,NEE,utilities,utilities,2522
NI,NI,utilities,utilities,2522
OGE,OGE,utilities,utilities,2522
PCG,PCG,utilities,utilities,2522
PEG,PEG,utilities,utilities,2522
PNW,PNW,utilities,utilities,2522
PPL,PPL,utilities,utilities,2522
SO,SO,utilities,utilities,2522
SRE,SRE,utilities,utilities,2522
WEC,WEC,utilities,utilities,2522
VIX,VIX,vol_regime,vol_regime,2553
