asset_id,ticker,sector_gics,sector_internal,liquidity_proxy
CL,CL,consumer_staples,consumer_staples,2522
COKE,COKE,consumer_staples,consumer_staples,2522
COST,COST,consumer_staples,consumer_staples,2522
CPB,CPB,consumer_staples,consumer_staples,2522
DEO,DEO,consumer_staples,consumer_staples,5287
DG,DG,consumer_staples,consumer_staples,2522
FDP,FDP,consumer_staples,consumer_staples,5287
FIZZ,FIZZ,consumer_staples,consumer_staples,2522
FLO,FLO,consumer_staples,consumer_staples,2522
FMX,FMX,consumer_staples,consumer_staples,5287
GIS,GIS,consumer_staples,consumer_staples,2522
HRL,HRL,consumer_staples,consumer_staples,2522
HSY,HSY,consumer_staples,consumer_staples,2522
IMKTA,IMKTA,consumer_staples,consumer_staples,2522
KHC,KHC,consumer_staples,consumer_staples,2522
KMB,KMB,consumer_staples,consumer_staples,2522
KO,KO,consumer_staples,consumer_staples,2522
KR,KR,consumer_staples,consumer_staples,2522
MDLZ,MDLZ,consumer_staples,consumer_staples,2522
TAP,TAP,consumer_staples,consumer_staples,5287
XLP,XLP,consumer_staples,consumer_staples,2553
APA,APA,energy,energy,2522
AR,AR,energy,energy,2522
ARLP,ARLP,energy,energy,2522
BP,BP,energy,energy,5287
BSM,BSM,energy,energy,2522
CHRD,CHRD,energy,energy,2522
CLMT,CLMT,energy,energy,2522
CNQ,CNQ,energy,energy,5287
CNX,CNX,energy,energy,2522
COP,COP,energy,energy,2522
CQP,CQP,energy,energy,2522
CRK,CRK,energy,energy,2522
CTRA,CTRA,energy,energy,2522
CVI,CVI,energy,energy,2522
CVX,CVX,energy,energy,2522
DINO,DINO,energy,energy,2522
DVN,DVN,energy,energy,2522
E,E,energy,energy,5287
ENB,ENB,energy,energy,5287
EOG,EOG,energy,energy,2522
EPD,EPD,energy,energy,2522
EQNR,EQNR,energy,energy,5287
IMO,IMO,energy,energy,5287
PBR,PBR,energy,energy,5287
SLB,SLB,energy,energy,11131
SU,SU,energy,energy,5287
TTE,TTE,energy,energy,5287
USO,USO,energy,energy,2553
XLE,XLE,energy,energy,2553
XOP,XOP,energy,energy,2553
ABEV3.SA,ABEV3.SA,equities_br_bluechips,equities_br_bluechips,2530
B3SA3.SA,B3SA3.SA,equities_br_bluechips,equities_br_bluechips,2530
BBAS3.SA,BBAS3.SA,equities_br_bluechips,equities_br_bluechips,2530
BBDC4.SA,BBDC4.SA,equities_br_bluechips,equities_br_bluechips,2530
BRKM5.SA,BRKM5.SA,equities_br_bluechips,equities_br_bluechips,2530
CMIG4.SA,CMIG4.SA,equities_br_bluechips,equities_br_bluechips,2530
CSAN3.SA,CSAN3.SA,equities_br_bluechips,equities_br_bluechips,2530
CSNA3.SA,CSNA3.SA,equities_br_bluechips,equities_br_bluechips,2530
CYRE3.SA,CYRE3.SA,equities_br_bluechips,equities_br_bluechips,2530
ENEV3.SA,ENEV3.SA,equities_br_bluechips,equities_br_bluechips,2530
EQTL3.SA,EQTL3.SA,equities_br_bluechips,equities_br_bluechips,2530
FLRY3.SA,FLRY3.SA,equities_br_bluechips,equities_br_bluechips,2530
GGBR4.SA,GGBR4.SA,equities_br_bluechips,equities_br_bluechips,2530
GOAU4.SA,GOAU4.SA,equities_br_bluechips,equities_br_bluechips,2530
ITUB4.SA,ITUB4.SA,equities_br_bluechips,equities_br_bluechips,2530
KLBN11.SA,KLBN11.SA,equities_br_bluechips,equities_br_bluechips,2530
LREN3.SA,LREN3.SA,equities_br_bluechips,equities_br_bluechips,2530
MRVE3.SA,MRVE3.SA,equities_br_bluechips,equities_br_bluechips,2530
MULT3.SA,MULT3.SA,equities_br_bluechips,equities_br_bluechips,2530
PCAR3.SA,PCAR3.SA,equities_br_bluechips,equities_br_bluechips,2530
PETR4.SA,PETR4.SA,equities_br_bluechips,equities_br_bluechips,2530
PRIO3.SA,PRIO3.SA,equities_br_bluechips,equities_br_bluechips,2530
RADL3.SA,RADL3.SA,equities_br_bluechips,equities_br_bluechips,2530
RAIL3.SA,RAIL3.SA,equities_br_bluechips,equities_br_bluechips,2530
EEM,EEM,equities_ex_us,equities_ex_us,2553
EFA,EFA,equities_ex_us,equities_ex_us,2553
EWJ,EWJ,equities_ex_us,equities_ex_us,2553
EWZ,EWZ,equities_ex_us,equities_ex_us,2553
DIA,DIA,equities_us_broad,equities_us_broad,2553
IWM,IWM,equities_us_broad,equities_us_broad,2553
QQQ,QQQ,equities_us_broad,equities_us_broad,2553
RSP,RSP,equities_us_broad,equities_us_broad,2553
SPY,SPY,equities_us_broad,equities_us_broad,2553
VT,VT,equities_us_broad,equities_us_broad,2553
VTI,VTI,equities_us_broad,equities_us_broad,2553
CCZ,CCZ,equities_us_other,equities_us_other,2522
CTGO,CTGO,equities_us_other,equities_us_other,2522
INTZ,INTZ,equities_us_other,equities_us_other,2522
NB,NB,equities_us_other,equities_us_other,2522
NTIP,NTIP,equities_us_other,equities_us_other,2522
AD,AD,financials,financials,2522
AFL,AFL,financials,financials,2522
AIG,AIG,financials,financials,2522
AJG,AJG,financials,financials,2522
ALL,ALL,financials,financials,2522
AMCX,AMCX,financials,financials,2522
AMP,AMP,financials,financials,2522
AON,AON,financials,financials,2522
ATEX,ATEX,financials,financials,2522
ATNI,ATNI,financials,financials,2522
AXP,AXP,financials,financials,2522
BAC,BAC,financials,financials,2522
BBVA,BBVA,financials,financials,5287
BK,BK,financials,financials,2522
BLK,BLK,financials,financials,2522
C,C,financials,financials,2522
CB,CB,financials,financials,8287
CCL,CCL,financials,financials,2522
CFG,CFG,financials,financials,2522
CMCSA,CMCSA,financials,financials,2522
CME,CME,financials,financials,2522
COF,COF,financials,financials,2522
CUK,CUK,financials,financials,2522
FIS,FIS,financials,financials,2522
FISV,FISV,financials,financials,2522
FITB,FITB,financials,financials,2522
GM,GM,financials,financials,2522
GPN,GPN,financials,financials,2522
GS,GS,financials,financials,2522
HBAN,HBAN,financials,financials,2522
HDB,HDB,financials,financials,5287
HSBC,HSBC,financials,financials,5287
IBN,IBN,financials,financials,5287
KRE,KRE,financials,financials,2553
MUFG,MUFG,financials,financials,5287
RY,RY,financials,financials,5287
SAN,SAN,financials,financials,5287
TD,TD,financials,financials,5287
UBS,UBS,financials,financials,2829
XLF,XLF,financials,financials,2553
A,A,health_care,health_care,2522
ABBV,ABBV,health_care,health_care,2522
ABT,ABT,health_care,health_care,2522
ALNY,ALNY,health_care,health_care,2522
AMGN,AMGN,health_care,health_care,2522
AZN,AZN,health_care,health_care,5287
BDX,BDX,health_care,health_care,2522
BIIB,BIIB,health_care,health_care,2522
BMY,BMY,health_care,health_care,2522
BR,BR,health_care,health_care,2522
BSX,BSX,health_care,health_care,2522
BTI,BTI,health_care,health_care,5287
CAH,CAH,health_care,health_care,2522
CI,CI,health_care,health_care,2522
CNC,CNC,health_care,health_care,2522
COR,COR,health_care,health_care,2522
CVS,CVS,health_care,health_care,2522
DGX,DGX,health_care,health_care,2522
DHR,DHR,health_care,health_care,2522
ELV,ELV,health_care,health_care,2522
EW,EW,health_care,health_care,2522
GILD,GILD,health_care,health_care,2522
HUM,HUM,health_care,health_care,2522
ICE,ICE,health_care,health_care,2522
INCY,INCY,health_care,health_care,2522
NVO,NVO,health_care,health_care,5287
NVS,NVS,health_care,health_care,5287
PHG,PHG,health_care,health_care,5287
SNY,SNY,health_care,health_care,5287
XLV,XLV,health_care,health_care,2553
ADP,ADP,industrials,industrials,2522
AME,AME,industrials,industrials,2522
AMWD,AMWD,industrials,industrials,2522
APH,APH,industrials,industrials,2522
APO,APO,industrials,industrials,2522
AZO,AZO,industrials,industrials,2522
BA,BA,industrials,industrials,2522
CAT,CAT,industrials,industrials,2522
CBRE,CBRE,industrials,industrials,2522
CMI,CMI,industrials,industrials,2522
CNI,CNI,industrials,industrials,5287
CP,CP,industrials,industrials,5287
CPAY,CPAY,industrials,industrials,2522
CRH,CRH,industrials,industrials,5287
CSX,CSX,industrials,industrials,2522
CTAS,CTAS,industrials,industrials,2522
DAL,DAL,industrials,industrials,2522
DE,DE,industrials,industrials,2522
DGII,DGII,industrials,industrials,2522
DIS,DIS,industrials,industrials,2522
DOV,DOV,industrials,industrials,2522
EME,EME,industrials,industrials,2522
EMR,EMR,industrials,industrials,2522
ENR,ENR,industrials,industrials,2522
ESE,ESE,industrials,industrials,2522
F,F,industrials,industrials,2522
FAST,FAST,industrials,industrials,2522
FBIN,FBIN,industrials,industrials,2522
FDX,FDX,industrials,industrials,2522
FIX,FIX,industrials,industrials,2522
FTAI,FTAI,industrials,industrials,2522
GD,GD,industrials,industrials,2522
GE,GE,industrials,industrials,2522
GLW,GLW,industrials,industrials,2522
GWW,GWW,industrials,industrials,2522
JCI,JCI,industrials,industrials,9613
RACE,RACE,industrials,industrials,2606
TM,TM,industrials,industrials,5287
TT,TT,industrials,industrials,10246
XLI,XLI,industrials,industrials,2553
ADM,ADM,materials,materials,2522
AEM,AEM,materials,materials,10444
AES,AES,materials,materials,2522
APD,APD,materials,materials,2522
AU,AU,materials,materials,6936
B,B,materials,materials,10341
BG,BG,materials,materials,2522
CCJ,CCJ,materials,materials,5287
CDE,CDE,materials,materials,2522
CLF,CLF,materials,materials,2522
CLW,CLW,materials,materials,2522
DAR,DAR,materials,materials,2522
ECL,ECL,materials,materials,2522
FCX,FCX,materials,materials,2522
FNV,FNV,materials,materials,3641
GORO,GORO,materials,materials,2522
IP,IP,materials,materials,2522
KGC,KGC,materials,materials,7882
KRO,KRO,materials,materials,2522
MAGN,MAGN,materials,materials,2522
MLM,MLM,materials,materials,2522
PAAS,PAAS,materials,materials,5287
RIO,RIO,materials,materials,5288
WPM,WPM,materials,materials,5284
XLB,XLB,materials,materials,2553
ACN,ACN,real_estate,real_estate,5287
ADC,ADC,real_estate,real_estate,2522
AGNC,AGNC,real_estate,real_estate,2522
AMH,AMH,real_estate,real_estate,2522
AMT,AMT,real_estate,real_estate,2522
ARE,ARE,real_estate,real_estate,2522
AVB,AVB,real_estate,real_estate,2522
BN,BN,real_estate,real_estate,5287
BRX,BRX,real_estate,real_estate,2522
BXP,BXP,real_estate,real_estate,2522
CCI,CCI,real_estate,real_estate,2522
CUBE,CUBE,real_estate,real_estate,3634
DLR,DLR,real_estate,real_estate,2522
DOC,DOC,real_estate,real_estate,2522
EDU,EDU,real_estate,real_estate,4902
EGP,EGP,real_estate,real_estate,2522
ELS,ELS,real_estate,real_estate,2522
EQIX,EQIX,real_estate,real_estate,2522
EQR,EQR,real_estate,real_estate,2522
ESS,ESS,real_estate,real_estate,2522
EXR,EXR,real_estate,real_estate,2522
MELI,MELI,real_estate,real_estate,4670
RBA,RBA,real_estate,real_estate,5287
STAG,STAG,real_estate,real_estate,3702
XLRE,XLRE,real_estate,real_estate,2553
AAPL,AAPL,technology,technology,2522
ADBE,ADBE,technology,technology,2522
ADI,ADI,technology,technology,2522
ADSK,ADSK,technology,technology,2522
AKAM,AKAM,technology,technology,2522
AMAT,AMAT,technology,technology,2522
AMD,AMD,technology,technology,2522
ANET,ANET,technology,technology,2522
ASML,ASML,technology,technology,5287
ATEN,ATEN,technology,technology,2522
AVGO,AVGO,technology,technology,2522
CDNS,CDNS,technology,technology,2522
CIEN,CIEN,technology,technology,2522
CRM,CRM,technology,technology,2522
CSCO,CSCO,technology,technology,2522
CSGP,CSGP,technology,technology,2522
DLB,DLB,technology,technology,2522
DXCM,DXCM,technology,technology,2522
EA,EA,technology,technology,2522
ETN,ETN,technology,technology,10244
FFIV,FFIV,technology,technology,2522
FICO,FICO,technology,technology,2522
FTNT,FTNT,technology,technology,2522
GOOG,GOOG,technology,technology,2522
GOOGL,GOOGL,technology,technology,2522
IDXX,IDXX,technology,technology,2522
INTC,INTC,technology,technology,2522
INTU,INTU,technology,technology,2522
ISRG,ISRG,technology,technology,2522
KEYS,KEYS,technology,technology,2522
KLAC,KLAC,technology,technology,2522
LITE,LITE,technology,technology,2522
MSTR,MSTR,technology,technology,5287
NXPI,NXPI,technology,technology,3917
SAP,SAP,technology,technology,5287
SHOP,SHOP,technology,technology,2712
STX,STX,technology,technology,5287
TEL,TEL,technology,technology,4709
TSM,TSM,technology,technology,5287
XLK,XLK,technology,technology,2553
BCE,BCE,telecommunications,telecommunications,5287
CHT,CHT,telecommunications,telecommunications,5288
IQST,IQST,telecommunications,telecommunications,1872
KT,KT,telecommunications,telecommunications,5287
LILA,LILA,telecommunications,telecommunications,2040
LILAK,LILAK,telecommunications,telecommunications,2040
OPTU,OPTU,telecommunications,telecommunications,2172
RCI,RCI,telecommunications,telecommunications,5287
REKR,REKR,telecommunications,telecommunications,2125
ROKU,ROKU,telecommunications,telecommunications,2104
SKM,SKM,telecommunications,telecommunications,5287
TIGO,TIGO,telecommunications,telecommunications,1797
TLK,TLK,telecommunications,telecommunications,5287
TU,TU,telecommunications,telecommunications,5287
ZD,ZD,telecommunications,telecommunications,2514
AEE,AEE,utilities,utilities,2522
AEP,AEP,utilities,utilities,2522
ATO,ATO,utilities,utilities,2522
AWK,AWK,utilities,utilities,2522
CMS,CMS,utilities,utilities,2522
CNP,CNP,utilities,utilities,2522
CWEN,CWEN,utilities,utilities,2522
D,D,utilities,utilities,2522
DTE,DTE,utilities,utilities,2522
DUK,DUK,utilities,utilities,2522
ED,ED,utilities,utilities,2522
EIX,EIX,utilities,utilities,2522
ES,ES,utilities,utilities,2522
ETR,ETR,utilities,utilities,2522
EXC,EXC,utilities,utilities,2522
FN,FN,utilities,utilities,3946
KEP,KEP,utilities,utilities,5287
TRP,TRP,utilities,utilities,5287
WCN,WCN,utilities,utilities,4687
XLU,XLU,utilities,utilities,2553
