asset_id,ticker,sector_gics,sector_internal,liquidity_proxy
HYG,HYG,bonds_credit,bonds_credit,2553
LQD,LQD,bonds_credit,bonds_credit,2553
IEF,IEF,bonds_rates,bonds_rates,2553
SHY,SHY,bonds_rates,bonds_rates,2553
TIP,TIP,bonds_rates,bonds_rates,2553
TLT,TLT,bonds_rates,bonds_rates,2553
DBA,DBA,commodities,commodities,2553
DBC,DBC,commodities,commodities,2553
GLD,GLD,commodities,commodities,2553
SLV,SLV,commodities,commodities,2553
ABNB,ABNB,consumer_discretionary,consumer_discretionary,1298
ACTG,ACTG,consumer_discretionary,consumer_discretionary,2522
AIOT,AIOT,consumer_discretionary,consumer_discretionary,2522
AMPG,AMPG,consumer_discretionary,consumer_discretionary,2522
AMZN,AMZN,consumer_discretionary,consumer_discretionary,2522
APPS,APPS,consumer_discretionary,consumer_discretionary,2522
ARES,ARES,consumer_discretionary,consumer_discretionary,2522
ASTS,ASTS,consumer_discretionary,consumer_discretionary,1577
AXON,AXON,consumer_discretionary,consumer_discretionary,2522
BAM,BAM,consumer_discretionary,consumer_discretionary,786
BKNG,BKNG,consumer_discretionary,consumer_discretionary,2522
BKR,BKR,consumer_discretionary,consumer_discretionary,2164
BWEN,BWEN,consumer_discretionary,consumer_discretionary,2522
BX,BX,consumer_discretionary,consumer_discretionary,2522
CABO,CABO,consumer_discretionary,consumer_discretionary,2522
CELH,CELH,consumer_discretionary,consumer_discretionary,2522
CHTR,CHTR,consumer_discretionary,consumer_discretionary,2522
CMG,CMG,consumer_discretionary,consumer_discretionary,2522
CPNG,CPNG,consumer_discretionary,consumer_discretionary,1237
CPRT,CPRT,consumer_discretionary,consumer_discretionary,2522
CTLP,CTLP,consumer_discretionary,consumer_discretionary,2522
CVNA,CVNA,consumer_discretionary,consumer_discretionary,2210
CXDO,CXDO,consumer_discretionary,consumer_discretionary,2522
DHI,DHI,consumer_discretionary,consumer_discretionary,2522
EBAY,EBAY,consumer_discretionary,consumer_discretionary,2522
EL,EL,consumer_discretionary,consumer_discretionary,2522
EXAS,EXAS,consumer_discretionary,consumer_discretionary,2522
EXPE,EXPE,consumer_discretionary,consumer_discretionary,5187
EXTR,EXTR,consumer_discretionary,consumer_discretionary,2522
FRPT,FRPT,consumer_discretionary,consumer_discretionary,2522
HD,HD,consumer_discretionary,consumer_discretionary,2522
ILMN,ILMN,consumer_discretionary,consumer_discretionary,2522
INSG,INSG,consumer_discretionary,consumer_discretionary,2522
INSM,INSM,consumer_discretionary,consumer_discretionary,2522
IRDM,IRDM,consumer_discretionary,consumer_discretionary,2522
JYNT,JYNT,consumer_discretionary,consumer_discretionary,2522
KKR,KKR,consumer_discretionary,consumer_discretionary,2522
KVUE,KVUE,consumer_discretionary,consumer_discretionary,696
LBRDA,LBRDA,consumer_discretionary,consumer_discretionary,2522
LBRDK,LBRDK,consumer_discretionary,consumer_discretionary,2522
LOW,LOW,consumer_discretionary,consumer_discretionary,2522
LTRX,LTRX,consumer_discretionary,consumer_discretionary,2522
NKE,NKE,consumer_discretionary,consumer_discretionary,2522
NTRA,NTRA,consumer_discretionary,consumer_discretionary,2522
ONON,ONON,consumer_discretionary,consumer_discretionary,1121
PAR,PAR,consumer_discretionary,consumer_discretionary,2522
PLUG,PLUG,consumer_discretionary,consumer_discretionary,2522
QSR,QSR,consumer_discretionary,consumer_discretionary,2823
REFR,REFR,consumer_discretionary,consumer_discretionary,2522
ROL,ROL,consumer_discretionary,consumer_discretionary,5287
RUN,RUN,consumer_discretionary,consumer_discretionary,2522
SAM,SAM,consumer_discretionary,consumer_discretionary,2522
SBUX,SBUX,consumer_discretionary,consumer_discretionary,2522
SPOT,SPOT,consumer_discretionary,consumer_discretionary,1991
TBCH,TBCH,consumer_discretionary,consumer_discretionary,2522
TGT,TGT,consumer_discretionary,consumer_discretionary,2522
TREX,TREX,consumer_discretionary,consumer_discretionary,2522
TRI,TRI,consumer_discretionary,consumer_discretionary,662
TSCO,TSCO,consumer_discretionary,consumer_discretionary,5287
TSLA,TSLA,consumer_discretionary,consumer_discretionary,2522
ULTA,ULTA,consumer_discretionary,consumer_discretionary,4617
VIK,VIK,consumer_discretionary,consumer_discretionary,447
WBD,WBD,consumer_discretionary,consumer_discretionary,2522
WMT,WMT,consumer_discretionary,consumer_discretionary,2514
XLY,XLY,consumer_discretionary,consumer_discretionary,2553
YUM,YUM,consumer_discretionary,consumer_discretionary,2514
ACI,ACI,consumer_staples,consumer_staples,1414
ARLO,ARLO,consumer_staples,consumer_staples,1891
AVO,AVO,consumer_staples,consumer_staples,1347
BRBR,BRBR,consumer_staples,consumer_staples,994
BUD,BUD,consumer_staples,consumer_staples,4193
CAG,CAG,consumer_staples,consumer_staples,2522
CALM,CALM,consumer_staples,consumer_staples,2522
CCEP,CCEP,consumer_staples,consumer_staples,9891
CL,CL,consumer_staples,consumer_staples,2522
COCO,COCO,consumer_staples,consumer_staples,1081
COKE,COKE,consumer_staples,consumer_staples,2522
COST,COST,consumer_staples,consumer_staples,2522
CPB,CPB,consumer_staples,consumer_staples,2522
CTVA,CTVA,consumer_staples,consumer_staples,1689
DEO,DEO,consumer_staples,consumer_staples,5287
DG,DG,consumer_staples,consumer_staples,2522
FDP,FDP,consumer_staples,consumer_staples,5287
FIZZ,FIZZ,consumer_staples,consumer_staples,2522
FLO,FLO,consumer_staples,consumer_staples,2522
FMX,FMX,consumer_staples,consumer_staples,5287
GIS,GIS,consumer_staples,consumer_staples,2522
GO,GO,consumer_staples,consumer_staples,1671
GRDN,GRDN,consumer_staples,consumer_staples,345
HRL,HRL,consumer_staples,consumer_staples,2522
HSY,HSY,consumer_staples,consumer_staples,2522
IMKTA,IMKTA,consumer_staples,consumer_staples,2522
KDP,KDP,consumer_staples,consumer_staples,1909
KHC,KHC,consumer_staples,consumer_staples,2522
KMB,KMB,consumer_staples,consumer_staples,2522
KO,KO,consumer_staples,consumer_staples,2522
KR,KR,consumer_staples,consumer_staples,2522
LW,LW,consumer_staples,consumer_staples,2332
MDLZ,MDLZ,consumer_staples,consumer_staples,2522
MKC,MKC,consumer_staples,consumer_staples,2522
MNST,MNST,consumer_staples,consumer_staples,2522
MO,MO,consumer_staples,consumer_staples,2522
MZTI,MZTI,consumer_staples,consumer_staples,2522
PEP,PEP,consumer_staples,consumer_staples,2522
PG,PG,consumer_staples,consumer_staples,2522
PM,PM,consumer_staples,consumer_staples,2522
POST,POST,consumer_staples,consumer_staples,2522
RSG,RSG,consumer_staples,consumer_staples,2522
SFD,SFD,consumer_staples,consumer_staples,262
SFM,SFM,consumer_staples,consumer_staples,2522
SJM,SJM,consumer_staples,consumer_staples,2522
SMPL,SMPL,consumer_staples,consumer_staples,2370
SONO,SONO,consumer_staples,consumer_staples,1892
STZ,STZ,consumer_staples,consumer_staples,2522
TAP,TAP,consumer_staples,consumer_staples,5287
TBBB,TBBB,consumer_staples,consumer_staples,517
TR,TR,consumer_staples,consumer_staples,2522
UTZ,UTZ,consumer_staples,consumer_staples,1812
VITL,VITL,consumer_staples,consumer_staples,1390
VZ,VZ,consumer_staples,consumer_staples,2522
WMK,WMK,consumer_staples,consumer_staples,2514
XLP,XLP,consumer_staples,consumer_staples,2553
BTC-USD,BTC-USD,crypto,crypto,3713
ETH-USD,ETH-USD,crypto,crypto,3035
AMR,AMR,energy,energy,2384
APA,APA,energy,energy,2522
AR,AR,energy,energy,2522
ARLP,ARLP,energy,energy,2522
BE,BE,energy,energy,1898
BKV,BKV,energy,energy,345
BP,BP,energy,energy,5287
BSM,BSM,energy,energy,2522
BTU,BTU,energy,energy,2228
CHRD,CHRD,energy,energy,2522
CLMT,CLMT,energy,energy,2522
CNQ,CNQ,energy,energy,5287
CNR,CNR,energy,energy,2071
CNX,CNX,energy,energy,2522
COP,COP,energy,energy,2522
CQP,CQP,energy,energy,2522
CRC,CRC,energy,energy,1328
CRGY,CRGY,energy,energy,1048
CRK,CRK,energy,energy,2522
CTRA,CTRA,energy,energy,2522
CVI,CVI,energy,energy,2522
CVX,CVX,energy,energy,2522
DINO,DINO,energy,energy,2522
DVN,DVN,energy,energy,2522
E,E,energy,energy,5287
ENB,ENB,energy,energy,5287
EOG,EOG,energy,energy,2522
EPD,EPD,energy,energy,2522
EQNR,EQNR,energy,energy,5287
EQT,EQT,energy,energy,2522
ET,ET,energy,energy,2522
EXE,EXE,energy,energy,1257
FANG,FANG,energy,energy,2522
GPOR,GPOR,energy,energy,1190
HAL,HAL,energy,energy,2522
HCC,HCC,energy,energy,2220
HESM,HESM,energy,energy,2226
HP,HP,energy,energy,2522
IMO,IMO,energy,energy,5287
KMI,KMI,energy,energy,2522
LBRT,LBRT,energy,energy,2031
LNG,LNG,energy,energy,2522
LXU,LXU,energy,energy,2522
MGY,MGY,energy,energy,2170
MPC,MPC,energy,energy,2522
MPLX,MPLX,energy,energy,2522
MTDR,MTDR,energy,energy,2522
MUR,MUR,energy,energy,2522
NE,NE,energy,energy,1233
NOG,NOG,energy,energy,1355
OII,OII,energy,energy,2522
OKE,OKE,energy,energy,2522
OXY,OXY,energy,energy,2522
PAA,PAA,energy,energy,2522
PBF,PBF,energy,energy,2522
PBR,PBR,energy,energy,5287
PR,PR,energy,energy,2346
PSX,PSX,energy,energy,2522
PTEN,PTEN,energy,energy,2522
RRC,RRC,energy,energy,2522
SLB,SLB,energy,energy,11131
SM,SM,energy,energy,2522
SU,SU,energy,energy,5287
SUN,SUN,energy,energy,2522
TPL,TPL,energy,energy,2522
TRGP,TRGP,energy,energy,2522
TTE,TTE,energy,energy,5287
USO,USO,energy,energy,2553
VAL,VAL,energy,energy,1201
VLO,VLO,energy,energy,2522
VNOM,VNOM,energy,energy,2522
WES,WES,energy,energy,2522
WWD,WWD,energy,energy,2514
XLE,XLE,energy,energy,2553
XOM,XOM,energy,energy,2514
XOP,XOP,energy,energy,2553
ABEV3.SA,ABEV3.SA,equities_br_bluechips,equities_br_bluechips,2530
B3SA3.SA,B3SA3.SA,equities_br_bluechips,equities_br_bluechips,2530
BBAS3.SA,BBAS3.SA,equities_br_bluechips,equities_br_bluechips,2530
BBDC4.SA,BBDC4.SA,equities_br_bluechips,equities_br_bluechips,2530
BPAC11.SA,BPAC11.SA,equities_br_bluechips,equities_br_bluechips,2243
BRKM5.SA,BRKM5.SA,equities_br_bluechips,equities_br_bluechips,2530
CMIG4.SA,CMIG4.SA,equities_br_bluechips,equities_br_bluechips,2530
CSAN3.SA,CSAN3.SA,equities_br_bluechips,equities_br_bluechips,2530
CSNA3.SA,CSNA3.SA,equities_br_bluechips,equities_br_bluechips,2530
CYRE3.SA,CYRE3.SA,equities_br_bluechips,equities_br_bluechips,2530
ENEV3.SA,ENEV3.SA,equities_br_bluechips,equities_br_bluechips,2530
EQTL3.SA,EQTL3.SA,equities_br_bluechips,equities_br_bluechips,2530
FLRY3.SA,FLRY3.SA,equities_br_bluechips,equities_br_bluechips,2530
GGBR4.SA,GGBR4.SA,equities_br_bluechips,equities_br_bluechips,2530
GOAU4.SA,GOAU4.SA,equities_br_bluechips,equities_br_bluechips,2530
HAPV3.SA,HAPV3.SA,equities_br_bluechips,equities_br_bluechips,1948
IGTI11.SA,IGTI11.SA,equities_br_bluechips,equities_br_bluechips,1066
ITUB4.SA,ITUB4.SA,equities_br_bluechips,equities_br_bluechips,2530
KLBN11.SA,KLBN11.SA,equities_br_bluechips,equities_br_bluechips,2530
LREN3.SA,LREN3.SA,equities_br_bluechips,equities_br_bluechips,2530
MRVE3.SA,MRVE3.SA,equities_br_bluechips,equities_br_bluechips,2530
MULT3.SA,MULT3.SA,equities_br_bluechips,equities_br_bluechips,2530
PCAR3.SA,PCAR3.SA,equities_br_bluechips,equities_br_bluechips,2530
PETR4.SA,PETR4.SA,equities_br_bluechips,equities_br_bluechips,2530
PRIO3.SA,PRIO3.SA,equities_br_bluechips,equities_br_bluechips,2530
RADL3.SA,RADL3.SA,equities_br_bluechips,equities_br_bluechips,2530
RAIL3.SA,RAIL3.SA,equities_br_bluechips,equities_br_bluechips,2530
RENT3.SA,RENT3.SA,equities_br_bluechips,equities_br_bluechips,2530
SUZB3.SA,SUZB3.SA,equities_br_bluechips,equities_br_bluechips,2530
TIMS3.SA,TIMS3.SA,equities_br_bluechips,equities_br_bluechips,2530
UGPA3.SA,UGPA3.SA,equities_br_bluechips,equities_br_bluechips,2530
VALE3.SA,VALE3.SA,equities_br_bluechips,equities_br_bluechips,2530
VIVT3.SA,VIVT3.SA,equities_br_bluechips,equities_br_bluechips,2530
WEGE3.SA,WEGE3.SA,equities_br_bluechips,equities_br_bluechips,2530
EEM,EEM,equities_ex_us,equities_ex_us,2553
EFA,EFA,equities_ex_us,equities_ex_us,2553
EWJ,EWJ,equities_ex_us,equities_ex_us,2553
EWZ,EWZ,equities_ex_us,equities_ex_us,2553
DIA,DIA,equities_us_broad,equities_us_broad,2553
IWM,IWM,equities_us_broad,equities_us_broad,2553
QQQ,QQQ,equities_us_broad,equities_us_broad,2553
RSP,RSP,equities_us_broad,equities_us_broad,2553
SPY,SPY,equities_us_broad,equities_us_broad,2553
VT,VT,equities_us_broad,equities_us_broad,2553
VTI,VTI,equities_us_broad,equities_us_broad,2553
CCZ,CCZ,equities_us_other,equities_us_other,2522
CTGO,CTGO,equities_us_other,equities_us_other,2522
INTZ,INTZ,equities_us_other,equities_us_other,2522
NB,NB,equities_us_other,equities_us_other,2522
NTIP,NTIP,equities_us_other,equities_us_other,2522
AD,AD,financials,financials,2522
AFL,AFL,financials,financials,2522
AIG,AIG,financials,financials,2522
AJG,AJG,financials,financials,2522
ALL,ALL,financials,financials,2522
AMCX,AMCX,financials,financials,2522
AMP,AMP,financials,financials,2522
AON,AON,financials,financials,2522
ATEX,ATEX,financials,financials,2522
ATNI,ATNI,financials,financials,2522
AXP,AXP,financials,financials,2522
BAC,BAC,financials,financials,2522
BBVA,BBVA,financials,financials,5287
BK,BK,financials,financials,2522
BLK,BLK,financials,financials,2522
C,C,financials,financials,2522
CB,CB,financials,financials,8287
CCL,CCL,financials,financials,2522
CFG,CFG,financials,financials,2522
CMCSA,CMCSA,financials,financials,2522
CME,CME,financials,financials,2522
COF,COF,financials,financials,2522
COIN,COIN,financials,financials,1214
CUK,CUK,financials,financials,2522
FIS,FIS,financials,financials,2522
FISV,FISV,financials,financials,2522
FITB,FITB,financials,financials,2522
GM,GM,financials,financials,2522
GPN,GPN,financials,financials,2522
GS,GS,financials,financials,2522
HBAN,HBAN,financials,financials,2522
HDB,HDB,financials,financials,5287
HIG,HIG,financials,financials,2522
HOOD,HOOD,financials,financials,1140
HSBC,HSBC,financials,financials,5287
HST,HST,financials,financials,2522
IBKR,IBKR,financials,financials,2522
IBN,IBN,financials,financials,5287
