asset_id,ticker,sector_gics,sector_internal,liquidity_proxy
BTC-USD,BTC-USD,crypto,crypto,3716
ETH-USD,ETH-USD,crypto,crypto,3038
SOL-USD,SOL-USD,crypto,crypto,2155
XRP-USD,XRP-USD,crypto,crypto,3038
BNB-USD,BNB-USD,crypto,crypto,3038
ADA-USD,ADA-USD,crypto,crypto,3038
DOGE-USD,DOGE-USD,crypto,crypto,3038
LINK-USD,LINK-USD,crypto,crypto,3038
AVAX-USD,AVAX-USD,crypto,crypto,1992
MATIC-USD,MATIC-USD,crypto,crypto,2157
LTC-USD,LTC-USD,crypto,crypto,3717
BCH-USD,BCH-USD,crypto,crypto,3039
DOT-USD,DOT-USD,crypto,crypto,2024
ETC-USD,ETC-USD,crypto,crypto,3039
ATOM-USD,ATOM-USD,crypto,crypto,2549
TRX-USD,TRX-USD,crypto,crypto,3039
XLM-USD,XLM-USD,crypto,crypto,3039
FIL-USD,FIL-USD,crypto,crypto,3005
ALGO-USD,ALGO-USD,crypto,crypto,2450
ICP-USD,ICP-USD,crypto,crypto,1761
NEAR-USD,NEAR-USD,crypto,crypto,1969
APT-USD,APT-USD,crypto,crypto,1310
