as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2024-02-05,hephaestus_1000,Hephaestus,1000.0,risk_on,b3a8f428-945b-4c5f-80d8-3e5fe7513519,BTC-USD,buy,202.3370226211162,historical_hephaestus_risk_on
2024-02-05,hephaestus_1000,Hephaestus,1000.0,risk_on,91f7b02e-14e3-438f-806f-328e2c2c5e70,ETH-USD,buy,119.40908074048062,historical_hephaestus_risk_on
2024-02-05,hephaestus_1000,Hephaestus,1000.0,risk_on,6d6d2ee4-6415-4b3a-b66e-6821a72c687b,ITUB4.SA,sell,79.4912635832892,historical_hephaestus_risk_on
2024-02-20,hephaestus_1000,Hephaestus,1000.0,defense,182d28ea-202b-412f-b043-59d1abe08410,BTC-USD,sell,687.6836417320106,historical_hephaestus_defense
2024-02-20,hephaestus_1000,Hephaestus,1000.0,defense,49360b1a-3b97-4fab-b7ba-8494c131a917,ETH-USD,sell,368.0460425217025,historical_hephaestus_defense
2024-02-20,hephaestus_1000,Hephaestus,1000.0,defense,798ac35a-af13-4b41-b36d-cb585c56096c,ITUB4.SA,sell,199.8108457754662,historical_hephaestus_defense
2024-02-20,hephaestus_1000,Hephaestus,1000.0,defense,5882e935-3963-4f0a-ae8e-2009d2b0a8c6,PETR4.SA,sell,302.9768979077664,historical_hephaestus_defense
2024-02-23,hephaestus_1000,Hephaestus,1000.0,balanced,92e153c0-8408-4ef5-b176-67002ec3bd19,BTC-USD,buy,414.59893365169074,historical_hephaestus_balanced
2024-02-23,hephaestus_1000,Hephaestus,1000.0,balanced,c14c95f9-9de0-4111-b444-8648bbf5a73e,ETH-USD,buy,207.29946682584537,historical_hephaestus_balanced
2024-02-23,hephaestus_1000,Hephaestus,1000.0,balanced,ee2969e7-82c3-4964-8f7b-38b78f007b6d,ITUB4.SA,buy,310.949200238768,historical_hephaestus_balanced
2024-02-23,hephaestus_1000,Hephaestus,1000.0,balanced,443a31f7-5fee-4ca4-bb35-3348a9d8c4e2,PETR4.SA,buy,310.949200238768,historical_hephaestus_balanced
2024-02-28,hephaestus_1000,Hephaestus,1000.0,balanced,3785fb17-d497-4c53-aa80-0cf36d8735c7,BTC-USD,sell,64.09124220653365,historical_hephaestus_balanced
2024-03-11,hephaestus_1000,Hephaestus,1000.0,defense,022927ae-710c-4dcc-8328-22bd8c79ea51,BTC-USD,sell,514.9118030169219,historical_hephaestus_defense
2024-03-11,hephaestus_1000,Hephaestus,1000.0,defense,f1a17fc4-14ee-4d61-99cb-d1c72e73e4b7,ETH-USD,sell,288.35101591713766,historical_hephaestus_defense
2024-03-11,hephaestus_1000,Hephaestus,1000.0,defense,664a5d52-e424-409b-a2dc-734735f15d3e,ITUB4.SA,sell,310.564940026985,historical_hephaestus_defense
2024-03-11,hephaestus_1000,Hephaestus,1000.0,defense,90a7bff2-258a-4b0c-bc11-fe5e766fb25e,PETR4.SA,sell,266.21240413272983,historical_hephaestus_defense
2024-03-14,hephaestus_1000,Hephaestus,1000.0,balanced,a80a95a0-f6f5-4fb6-a460-f8569d9a99ef,BTC-USD,buy,460.05540755234557,historical_hephaestus_balanced
2024-03-14,hephaestus_1000,Hephaestus,1000.0,balanced,b40de3e6-edc6-46d3-b18a-5f12085dbf32,ETH-USD,buy,230.02770377617279,historical_hephaestus_balanced
2024-03-14,hephaestus_1000,Hephaestus,1000.0,balanced,95c90778-ea3b-4016-bd05-e70d4f658729,ITUB4.SA,buy,345.04155566425914,historical_hephaestus_balanced
2024-03-14,hephaestus_1000,Hephaestus,1000.0,balanced,7bb6962e-6aea-4a40-9678-632ec9442e41,PETR4.SA,buy,345.04155566425914,historical_hephaestus_balanced
2024-03-19,hephaestus_1000,Hephaestus,1000.0,defense,92588eea-bfd8-48dd-a5f6-81b04e8e468a,BTC-USD,sell,399.1463635646173,historical_hephaestus_defense
2024-03-19,hephaestus_1000,Hephaestus,1000.0,defense,ac28c36e-dfdb-4a11-ba06-1646f1ae2750,ETH-USD,sell,187.1795105895794,historical_hephaestus_defense
2024-03-19,hephaestus_1000,Hephaestus,1000.0,defense,dd7f669f-8f3a-498f-9064-8ab5a563b662,ITUB4.SA,sell,344.3468695948524,historical_hephaestus_defense
2024-03-19,hephaestus_1000,Hephaestus,1000.0,defense,07f02b08-3409-48ea-bbae-db4d886b4e8b,PETR4.SA,sell,344.66165583211347,historical_hephaestus_defense
2024-03-26,hephaestus_1000,Hephaestus,1000.0,balanced,91a2397e-59bd-4426-8eac-bf87a211c892,BTC-USD,buy,434.36739485357896,historical_hephaestus_balanced
2024-03-26,hephaestus_1000,Hephaestus,1000.0,balanced,78e08ea2-ac47-4c4f-a188-bcae41210ea0,ETH-USD,buy,217.18369742678948,historical_hephaestus_balanced
2024-03-26,hephaestus_1000,Hephaestus,1000.0,balanced,78fd5f09-fd6c-4f86-9511-ae44e3425ce8,ITUB4.SA,buy,325.7755461401842,historical_hephaestus_balanced
2024-03-26,hephaestus_1000,Hephaestus,1000.0,balanced,837fd8e9-c903-4246-8415-48ac8bbee889,PETR4.SA,buy,325.7755461401842,historical_hephaestus_balanced
2024-04-03,hephaestus_1000,Hephaestus,1000.0,defense,3994b352-361d-4ad9-b53f-bef33805912d,BTC-USD,sell,409.38872506139893,historical_hephaestus_defense
2024-04-03,hephaestus_1000,Hephaestus,1000.0,defense,8420710c-aa1e-4dbd-ad95-6d7ea01d1bc7,ETH-USD,sell,200.44386798859804,historical_hephaestus_defense
2024-04-03,hephaestus_1000,Hephaestus,1000.0,defense,c31b9914-b7f3-414e-b01b-3d46eca3188e,ITUB4.SA,sell,323.6210950651976,historical_hephaestus_defense
2024-04-03,hephaestus_1000,Hephaestus,1000.0,defense,afe4ea6c-03fa-4f98-bc0d-3d5fb5e06bd1,PETR4.SA,sell,343.75489376944086,historical_hephaestus_defense
2024-04-09,hephaestus_1000,Hephaestus,1000.0,balanced,d7f2f44b-ce14-400e-a7bf-346d610deb8f,BTC-USD,buy,427.128122600989,historical_hephaestus_balanced
2024-04-09,hephaestus_1000,Hephaestus,1000.0,balanced,f53bdd7c-979f-4061-909a-80a71f6e06a1,ETH-USD,buy,213.5640613004945,historical_hephaestus_balanced
2024-04-09,hephaestus_1000,Hephaestus,1000.0,balanced,c147b2be-aefd-40ca-b26d-e3a7344014a5,ITUB4.SA,buy,320.34609195074177,historical_hephaestus_balanced
2024-04-09,hephaestus_1000,Hephaestus,1000.0,balanced,d8b86220-ec23-4ee6-9d03-ff9c6718eab1,PETR4.SA,buy,320.34609195074177,historical_hephaestus_balanced
2024-04-15,hephaestus_1000,Hephaestus,1000.0,defense,98be37a3-b18e-46a4-abef-2f56069b7c28,BTC-USD,sell,391.7574590587091,historical_hephaestus_defense
2024-04-15,hephaestus_1000,Hephaestus,1000.0,defense,5f4bda66-93a4-43ad-918f-42dfca5ce8a9,ETH-USD,sell,188.93322833841097,historical_hephaestus_defense
2024-04-15,hephaestus_1000,Hephaestus,1000.0,defense,ca7dc5d7-a548-460f-99a8-ebe8a17ea837,ITUB4.SA,sell,313.01763776258457,historical_hephaestus_defense
2024-04-15,hephaestus_1000,Hephaestus,1000.0,defense,66407091-984f-4fab-a274-970fa19583c3,PETR4.SA,sell,322.9171432677717,historical_hephaestus_defense
2024-04-23,hephaestus_1000,Hephaestus,1000.0,balanced,67a415fb-819e-4a38-a835-686eebcc3e04,BTC-USD,buy,410.85841996739083,historical_hephaestus_balanced
2024-04-23,hephaestus_1000,Hephaestus,1000.0,balanced,bd3ec0dd-e655-4275-9e27-a56746b3c050,ETH-USD,buy,205.42920998369542,historical_hephaestus_balanced
2024-04-23,hephaestus_1000,Hephaestus,1000.0,balanced,87d05acb-9a96-4e14-a8da-a7825a1db56f,ITUB4.SA,buy,308.1438149755431,historical_hephaestus_balanced
2024-04-23,hephaestus_1000,Hephaestus,1000.0,balanced,fcbf2e50-29bf-4d15-8b07-2355aef83110,PETR4.SA,buy,308.1438149755431,historical_hephaestus_balanced
2024-05-03,hephaestus_1000,Hephaestus,1000.0,defense,be37ca15-8745-41ff-a7a0-1a84bab6b910,BTC-USD,sell,389.0083908961012,historical_hephaestus_defense
2024-05-03,hephaestus_1000,Hephaestus,1000.0,defense,b9da9d4c-e2bc-457e-a68d-5ed5c79d8962,ETH-USD,sell,197.97317599458086,historical_hephaestus_defense
2024-05-03,hephaestus_1000,Hephaestus,1000.0,defense,2d1db927-977e-4a80-a5c0-74827e520fbe,ITUB4.SA,sell,310.9566719099964,historical_hephaestus_defense
2024-05-03,hephaestus_1000,Hephaestus,1000.0,defense,5e327773-733c-4ca0-a49a-da77dbdb8db4,PETR4.SA,sell,317.70269668469143,historical_hephaestus_defense
2024-05-08,hephaestus_1000,Hephaestus,1000.0,balanced,d7b160ce-b436-4004-b104-2b44c429d874,BTC-USD,buy,405.7694391224881,historical_hephaestus_balanced
2024-05-08,hephaestus_1000,Hephaestus,1000.0,balanced,6ab02ac8-8274-430c-8fb2-13d0a6db74e8,ETH-USD,buy,202.88471956124405,historical_hephaestus_balanced
2024-05-08,hephaestus_1000,Hephaestus,1000.0,balanced,5f055cd0-8729-45d9-968b-d209207cb814,ITUB4.SA,buy,304.32707934186607,historical_hephaestus_balanced
2024-05-08,hephaestus_1000,Hephaestus,1000.0,balanced,899b5025-0e5e-450b-adc4-3bb84c07ef2a,PETR4.SA,buy,304.32707934186607,historical_hephaestus_balanced
2024-05-28,hephaestus_1000,Hephaestus,1000.0,defense,f90bf8db-debe-4597-be2c-9d86c721c8b6,BTC-USD,sell,453.5479996199109,historical_hephaestus_defense
2024-05-28,hephaestus_1000,Hephaestus,1000.0,defense,90696ed6-d940-43f4-aa05-8498a3b01965,ETH-USD,sell,262.2642155227504,historical_hephaestus_defense
2024-05-28,hephaestus_1000,Hephaestus,1000.0,defense,8f5ecf99-788e-47a1-9753-773fd6f8a526,ITUB4.SA,sell,292.08701279094976,historical_hephaestus_defense
2024-05-28,hephaestus_1000,Hephaestus,1000.0,defense,782eb2fc-6fdc-48e2-90ad-f6e4fc90e9d5,PETR4.SA,sell,277.07591167252383,historical_hephaestus_defense
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,0e549936-4ff0-4148-b042-7002a05f8e0f,BTC-USD,buy,656.297438887701,historical_hephaestus_risk_on
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,a455039d-c48d-46ff-a124-486f836c5e50,ETH-USD,buy,328.1487194438505,historical_hephaestus_risk_on
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,40083267-9027-447d-a9f9-6d5c907a316b,ITUB4.SA,buy,218.765812962567,historical_hephaestus_risk_on
2024-06-07,hephaestus_1000,Hephaestus,1000.0,risk_on,f8395548-d381-4438-a0ec-dfaa9b4859cc,PETR4.SA,buy,328.1487194438505,historical_hephaestus_risk_on
2024-06-12,hephaestus_1000,Hephaestus,1000.0,balanced,95a7df0b-4240-47e9-a7d1-d976e2082a8b,BTC-USD,sell,233.22705338311783,historical_hephaestus_balanced
2024-06-12,hephaestus_1000,Hephaestus,1000.0,balanced,b0d0469d-55fa-4c6d-a176-f4c313b57088,ETH-USD,sell,111.23355634940631,historical_hephaestus_balanced
2024-06-12,hephaestus_1000,Hephaestus,1000.0,balanced,9ce55809-425c-4b38-b6a0-af4f84e99963,ITUB4.SA,buy,93.18975935794555,historical_hephaestus_balanced
2024-06-18,hephaestus_1000,Hephaestus,1000.0,risk_on,2cd600dc-c2ec-42d1-95e5-252c23bb6cb0,BTC-USD,buy,236.96917036664325,historical_hephaestus_risk_on
2024-06-18,hephaestus_1000,Hephaestus,1000.0,risk_on,bd74bbd2-8600-48ac-8c54-5e2db0e28839,ETH-USD,buy,113.59324747055268,historical_hephaestus_risk_on
2024-06-18,hephaestus_1000,Hephaestus,1000.0,risk_on,1fb8bd71-f33c-476b-bf51-479c4ce0fafb,ITUB4.SA,sell,102.64427108467945,historical_hephaestus_risk_on
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,524f96a4-4ecd-4740-aed9-8ba94c2c5fef,BTC-USD,sell,560.4889996528144,historical_hephaestus_defense
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,df1e97f5-1e3f-4075-880d-4ac18463bf29,ETH-USD,sell,283.857251969153,historical_hephaestus_defense
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,58ebb6b8-d137-4b75-8bbd-f8c440ada6db,ITUB4.SA,sell,223.76590165026053,historical_hephaestus_defense
2024-07-12,hephaestus_1000,Hephaestus,1000.0,defense,ef5694a9-f255-4e95-86ba-96deda0d92a4,PETR4.SA,sell,336.99253960306584,historical_hephaestus_defense
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,e1610ed1-811d-4e45-9d5a-8f1701d9bee7,BTC-USD,buy,389.7676345015436,historical_hephaestus_balanced
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,2a7e3d8b-38e1-4cac-a954-fba7d5965cea,ETH-USD,buy,194.8838172507718,historical_hephaestus_balanced
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,3883ccea-64a7-4afa-9aba-ced1bdda59c1,ITUB4.SA,buy,292.32572587615766,historical_hephaestus_balanced
2024-07-17,hephaestus_1000,Hephaestus,1000.0,balanced,f3919ae9-02f5-4722-afc6-a2c64bea89e8,PETR4.SA,buy,292.32572587615766,historical_hephaestus_balanced
2024-07-23,hephaestus_1000,Hephaestus,1000.0,risk_on,82243565-e5e5-4b91-9489-1544431fce2d,BTC-USD,buy,212.83807623218598,historical_hephaestus_risk_on
2024-07-23,hephaestus_1000,Hephaestus,1000.0,risk_on,a75daefa-e2ba-428d-9dd1-e5f81b498643,ETH-USD,buy,106.5460731685371,historical_hephaestus_risk_on
2024-07-23,hephaestus_1000,Hephaestus,1000.0,risk_on,832a98f2-592c-45ae-9135-3d52ccb18b67,ITUB4.SA,sell,91.60317512898749,historical_hephaestus_risk_on
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,d57b4918-3fa1-47a0-a9c1-234715abc3cd,BTC-USD,sell,621.7458827937177,historical_hephaestus_defense
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,b958655f-0c61-4ec4-89a2-433342dbfc7d,ETH-USD,sell,292.3938107891921,historical_hephaestus_defense
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,f74a6832-2a9b-4bd9-be4c-f7afb1dddb0e,ITUB4.SA,sell,204.61497360819965,historical_hephaestus_defense
2024-07-29,hephaestus_1000,Hephaestus,1000.0,defense,a1e0fa4f-e9c1-4316-a5fa-49e0f91aec0f,PETR4.SA,sell,286.5404983803408,historical_hephaestus_defense
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,3f0c40ac-3017-4595-abc1-f92d073a60f9,BTC-USD,buy,609.2122867058266,historical_hephaestus_risk_on
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,8f8e3b26-fc93-4314-86d3-5fcc743e3edb,ETH-USD,buy,304.6061433529133,historical_hephaestus_risk_on
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,88a90896-06fc-448b-b928-318aa4f7e185,ITUB4.SA,buy,203.07076223527554,historical_hephaestus_risk_on
2024-08-01,hephaestus_1000,Hephaestus,1000.0,risk_on,258bce06-f039-4523-bca2-b3da1b26de06,PETR4.SA,buy,304.6061433529133,historical_hephaestus_risk_on
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,1280e46f-28aa-4430-8c02-57e1b12d9048,BTC-USD,sell,522.2218437053557,historical_hephaestus_defense
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,b97c9f31-e305-427b-98fa-c6f2640a893d,ETH-USD,sell,234.04390298396268,historical_hephaestus_defense
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,32b67cac-bcda-4bb3-a33a-ee037a67d221,ITUB4.SA,sell,197.59930905881413,historical_hephaestus_defense
2024-08-06,hephaestus_1000,Hephaestus,1000.0,defense,338a2cdd-6c54-4e36-943c-b167ed81f0ae,PETR4.SA,sell,290.6826471088649,historical_hephaestus_defense
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,56f7f6b2-ed05-410e-99e8-9842653016d0,BTC-USD,buy,542.6876020076395,historical_hephaestus_risk_on
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,3dc7ca6e-5bd4-4d2d-b3ab-336dc548cc27,ETH-USD,buy,271.34380100381975,historical_hephaestus_risk_on
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,6c5c956d-e728-4ab0-9a50-ad7460eda7d3,ITUB4.SA,buy,180.8958673358798,historical_hephaestus_risk_on
2024-11-19,hephaestus_1000,Hephaestus,1000.0,risk_on,a16bb0d5-53a1-48a1-9a38-f3cc4b94a23b,PETR4.SA,buy,271.34380100381975,historical_hephaestus_risk_on
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,51ac18bd-61c0-47e8-81dd-b91f74bdc614,BTC-USD,sell,188.35362976842754,historical_hephaestus_balanced
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,b00eea79-511d-4cdf-b863-890638eb2698,ETH-USD,sell,114.166692623113,historical_hephaestus_balanced
2024-11-26,hephaestus_1000,Hephaestus,1000.0,balanced,38c8768a-cbea-4686-88c4-0a21a55bc713,ITUB4.SA,buy,84.38540835676349,historical_hephaestus_balanced
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,e7ff6942-d855-4430-85c8-e52c4e763ab7,BTC-USD,buy,187.47930242696418,historical_hephaestus_risk_on
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,8912e9ad-e8ac-4e0e-bbb6-e6bb759cf4ca,ETH-USD,buy,79.24030323070207,historical_hephaestus_risk_on
2024-12-04,hephaestus_1000,Hephaestus,1000.0,risk_on,6e02e965-9f19-4c66-a227-2e657fb5123d,ITUB4.SA,sell,63.4269526903326,historical_hephaestus_risk_on
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,17868482-0d7a-43d0-b7f5-d67dea2df749,BTC-USD,sell,233.58654660599842,historical_hephaestus_balanced
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,4b81b586-dfa2-4bbe-ac70-fb5090723b88,ETH-USD,sell,106.30817170823721,historical_hephaestus_balanced
2024-12-16,hephaestus_1000,Hephaestus,1000.0,balanced,46eb23d2-1c58-4518-85f1-57ff099fa63b,ITUB4.SA,buy,93.07322747932918,historical_hephaestus_balanced
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,09ae16a0-aced-4841-9219-b06a6a5dbd1e,BTC-USD,buy,210.84921088882703,historical_hephaestus_risk_on
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,bc9c2ccd-8441-4f6d-9f33-f9c75191be3d,ETH-USD,buy,115.52649406466352,historical_hephaestus_risk_on
2024-12-24,hephaestus_1000,Hephaestus,1000.0,risk_on,16811b47-e492-4cfb-86d7-7a2b4dc9c565,ITUB4.SA,sell,84.16846656346985,historical_hephaestus_risk_on
