as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2023-02-28,hephaestus_1000,Hephaestus,1000.0,balanced,c2c9c3e6-0d4d-43b3-839c-3e38b069f60f,SOL-USD,sell,107.64929546639839,historical_hephaestus_balanced
2023-03-07,hephaestus_1000,Hephaestus,1000.0,risk_on,f04970ac-8178-4798-813f-a32fe1486aee,BTC-USD,buy,143.76333880068026,historical_hephaestus_risk_on
2023-03-07,hephaestus_1000,Hephaestus,1000.0,risk_on,9155a82e-2392-4f14-9916-3adb0b6a13ac,ETH-USD,buy,64.70955361231158,historical_hephaestus_risk_on
2023-03-09,hephaestus_1000,Hephaestus,1000.0,risk_on,1d24f5e0-bc5f-4c48-85fd-fc88658ecff6,ITUB4.SA,sell,64.65085846498806,historical_hephaestus_risk_on
2023-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,474f3b81-db02-47d5-9314-3a957dedfd7c,BTC-USD,sell,162.81767754593483,historical_hephaestus_balanced
2023-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,cf8cb083-4c55-4064-9368-a0eeb1c0e9ff,ETH-USD,sell,78.54100818699524,historical_hephaestus_balanced
2023-03-13,hephaestus_1000,Hephaestus,1000.0,balanced,c297f279-940a-4eac-b0ce-930144ec19d7,ITUB4.SA,buy,74.1328695915392,historical_hephaestus_balanced
2023-03-15,hephaestus_1000,Hephaestus,1000.0,risk_on,1069fd20-bda2-4d84-b39d-413d7821bc0c,BTC-USD,buy,136.7645986429739,historical_hephaestus_risk_on
2023-03-15,hephaestus_1000,Hephaestus,1000.0,risk_on,00807d5c-36b3-40b3-a2fc-12ad0f5b357e,ETH-USD,buy,71.08178341698293,historical_hephaestus_risk_on
2023-04-14,hephaestus_1000,Hephaestus,1000.0,balanced,f8980064-0b42-4836-b599-68a6390e3c65,BTC-USD,sell,197.89564825455813,historical_hephaestus_balanced
2023-04-14,hephaestus_1000,Hephaestus,1000.0,balanced,6076e7be-2d20-409e-ae8f-d416d45d52bf,ETH-USD,sell,102.53454650329263,historical_hephaestus_balanced
2023-04-19,hephaestus_1000,Hephaestus,1000.0,risk_on,81de4b47-bd1a-4eb0-9939-c1dc8a2dc04f,BTC-USD,buy,176.19085248519713,historical_hephaestus_risk_on
2023-04-19,hephaestus_1000,Hephaestus,1000.0,risk_on,c0ca4d40-29d2-4696-a880-7505a2d6366a,ETH-USD,buy,91.6987511886874,historical_hephaestus_risk_on
2023-05-08,hephaestus_1000,Hephaestus,1000.0,risk_on,ca80b1b5-9a8b-43c4-a30f-cab19bf34f0b,ITUB4.SA,sell,60.40281144727703,historical_hephaestus_risk_on
2023-05-30,hephaestus_1000,Hephaestus,1000.0,balanced,41c8a77f-4548-4684-ac2e-8509504c49bd,BTC-USD,sell,144.6301336057577,historical_hephaestus_balanced
2023-05-30,hephaestus_1000,Hephaestus,1000.0,balanced,800fa46e-1015-42b1-b3fe-63beba2a46e7,ETH-USD,sell,77.13580715929564,historical_hephaestus_balanced
2023-05-30,hephaestus_1000,Hephaestus,1000.0,balanced,19b946c6-903d-4c28-8eca-6937f6b97b56,ITUB4.SA,buy,66.23597251041292,historical_hephaestus_balanced
2023-06-13,hephaestus_1000,Hephaestus,1000.0,risk_on,89bc676e-d1ed-40da-a4d7-eb046caaa7a7,BTC-USD,buy,186.06008340913502,historical_hephaestus_risk_on
2023-06-13,hephaestus_1000,Hephaestus,1000.0,risk_on,26f52e29-bdd9-423c-9108-38feb3ef265e,ETH-USD,buy,96.0954967953572,historical_hephaestus_risk_on
2023-06-13,hephaestus_1000,Hephaestus,1000.0,risk_on,7d955673-3328-4d39-adaf-83bf93a8e0c6,ITUB4.SA,sell,71.4696878493026,historical_hephaestus_risk_on
2023-08-08,hephaestus_1000,Hephaestus,1000.0,balanced,da38ff68-112c-4594-aba4-42f99ea9eed1,BTC-USD,sell,211.50187532808604,historical_hephaestus_balanced
2023-08-08,hephaestus_1000,Hephaestus,1000.0,balanced,6a5a3e0b-77ac-42c7-a7a6-6e0437d149c6,ETH-USD,sell,87.04165537135071,historical_hephaestus_balanced
2023-08-08,hephaestus_1000,Hephaestus,1000.0,balanced,a8b2423a-9fcd-49e8-800f-200677f39bde,ITUB4.SA,buy,82.12572008553178,historical_hephaestus_balanced
2023-08-14,hephaestus_1000,Hephaestus,1000.0,risk_on,9a1e2aea-a947-403c-8b79-6f5d4de9c060,BTC-USD,buy,181.1154660668007,historical_hephaestus_risk_on
