date,P,P_incc,J,L_credito,L,D
2020-04-30,105.40876208,0.22,0.97,1554328.0,1554328.0,6.058604020751123
2020-05-31,105.40071287,0.2,0.99,1568161.0,1568161.0,5.368336182953096
2020-06-30,105.21848473,0.34,0.95,1581817.0,1581817.0,5.089684114912405
2020-07-31,104.26656001,1.17,0.94,1609796.0,1609796.0,7.652667186880684
2020-08-31,103.6538714,0.72,0.92,1649768.0,1649768.0,9.247923882768493
2020-09-30,102.61559706,1.16,0.9,1697670.0,1697670.0,11.54750802989058
2020-10-31,102.02063817,1.73,0.92,1719393.0,1719393.0,10.558136835331686
2020-11-30,101.26076444,1.28,0.89,1751350.0,1751350.0,10.94472963856339
2020-12-31,102.83785813,0.7,0.89,1780450.0,1780450.0,7.97677326399382
2021-01-31,104.11830885,0.89,0.96,1764350.0,1764350.0,6.330290523267201
2021-02-28,105.62110131,1.89,0.92,1774313.0,1774313.0,4.148701328700139
2021-03-31,105.76596868,1.3,0.93,1809384.0,1809384.0,4.072644723515963
2021-04-30,106.17447941,0.9,1.0,1804880.0,1804880.0,4.082412307837754
2021-05-31,107.13230813,2.22,1.0,1814790.0,1814790.0,4.060921019953884
2021-06-30,107.70702646,2.16,1.02,1814263.0,1814263.0,4.062063896716225
2021-07-31,108.20627629,0.85,1.04,1830524.0,1830524.0,4.0267995342258525
2021-08-31,108.42725808,0.46,1.09,1848208.0,1848208.0,3.9884491876124972
2021-09-30,108.85370546,0.51,1.17,1891192.0,1891192.0,3.895232081820344
2021-10-31,109.4332704,0.86,1.24,1907849.0,1907849.0,3.859108935273259
2021-11-30,111.38447696,0.67,1.4,1929659.0,1929659.0,3.8118107527558838
2021-12-31,113.63051658,0.35,1.39,1970605.0,1970605.0,3.723013348750544
2022-01-31,115.4001375,0.71,1.43,1943805.0,1943805.0,3.781133077841129
2022-02-28,115.59575474,0.38,1.41,1967754.0,1967754.0,3.729196160229546
2022-03-31,115.74553085,0.86,1.43,1990048.0,1990048.0,3.6808483527539675
2022-04-30,114.70663507,0.95,1.44,1998547.0,1998547.0,6.265360176234933
2022-05-31,115.02897857,2.28,1.44,2008336.0,2008336.0,6.2441312945906144
2022-06-30,114.83844136,2.14,1.45,2047451.0,2047451.0,6.639667596074913
2022-07-31,116.48616215,0.86,1.46,2041622.0,2041622.0,4.049365486150967
2022-08-31,116.95619993,0.09,1.45,2058843.0,2058843.0,4.012019222917051
2022-09-30,117.98975887,0.09,1.44,2104721.0,2104721.0,3.432163140291107
2022-10-31,119.13291317,0.12,1.43,2100060.0,2100060.0,3.442271202130331
2022-11-30,119.81564174,0.36,1.45,2121812.0,2121812.0,3.3950988011162115
2022-12-31,119.58102665,0.09,1.47,2170267.0,2170267.0,3.8578745158582106
2023-01-31,118.64259287,0.46,1.51,2143696.0,2143696.0,6.1913196002423305
2023-02-28,118.56407925,0.05,1.5,2128587.0,2128587.0,6.415997316343574
2023-03-31,118.87194214,0.3,1.47,2146398.0,2146398.0,5.80951406548528
2023-04-30,119.33059424,0.14,1.45,2136652.0,2136652.0,3.5548277199587264
2023-05-31,119.51352582,0.59,1.44,2137582.0,2137582.0,3.3608992441102963
2023-06-30,120.24248317,0.71,1.39,2161384.0,2161384.0,3.3092811175500683
2023-07-31,120.18476002,0.1,1.37,2145357.0,2145357.0,3.483253974150359
2023-08-31,120.75899975,0.17,1.34,2164354.0,2164354.0,3.442056194540887
2023-09-30,120.12294694,0.34,1.31,2204640.0,2204640.0,4.882152750870825
2023-10-31,121.47175291,0.2,1.32,2195088.0,2195088.0,4.763651705852925
2023-11-30,120.49220102,0.07,1.31,2211381.0,2211381.0,7.066880979777238
2023-12-31,121.0891985,0.31,1.27,2271990.0,2271990.0,5.407978823947502
2024-01-31,120.48272828,0.27,1.3,2223506.0,2223506.0,6.965572873267096
2024-02-29,120.93212216,0.13,1.27,2221893.0,2221893.0,4.630507867139433
2024-03-31,120.36187709,0.28,1.26,2285751.0,2285751.0,5.859489251331793
2024-04-30,120.6976205,0.52,1.25,2268846.0,2268846.0,4.443700835053402
2024-05-31,122.30134928,0.86,1.25,2277001.0,2277001.0,4.426015521966324
2024-06-30,124.30371429,0.71,1.27,2336157.0,2336157.0,2.9302602439549625
2024-07-31,125.55281138,0.72,1.31,2321183.0,2321183.0,2.962733558261023
2024-08-31,126.01807815,0.7,1.31,2343924.0,2343924.0,2.913416365751732
2024-09-30,126.03980983,0.58,1.3,2384373.0,2384373.0,2.8256967791104977
2024-10-31,125.30355246,0.68,1.32,2397484.0,2397484.0,4.491284880302121
2024-11-30,124.7529761,0.4,1.35,2435998.0,2435998.0,5.68200125654751
2024-12-31,124.4624539,0.5,1.4,2497213.0,2497213.0,6.2245920140347675
2025-01-31,124.5191424,0.83,1.51,2450444.0,2450444.0,4.631996220370416
2025-02-28,124.12702258,0.4,1.53,2477987.0,2477987.0,4.211254369002571
2025-03-31,124.64252872,0.39,1.49,2495720.0,2495720.0,3.497453299118167
2025-04-30,126.1071565,0.52,1.48,2513816.0,2513816.0,3.458209470102375
2025-05-31,127.9669334,0.58,1.48,2532592.0,2532592.0,2.5042621475404436
2025-06-30,128.22125995,0.69,1.46,2547706.0,2547706.0,2.4714852227092834
2025-07-31,128.19133769,0.91,1.44,2544275.0,2544275.0,2.5466013197844446
2025-08-31,128.05195971,0.52,1.44,2546082.0,2546082.0,2.857988708591468
2025-09-30,128.36681094,0.17,1.43,2589912.0,2589912.0,2.7629369277690667
2025-10-31,128.15834903,0.3,1.47,2597503.0,2597503.0,3.1497450223176413
2025-11-30,127.37237049,0.27,1.44,2616297.0,2616297.0,4.572209383838945
2025-12-31,126.42378793,0.21,1.42,2701245.0,2701245.0,6.547704139869932
2026-01-31,125.8665109,0.72,1.45,2654860.0,2654860.0,7.455670145433693
