date,P,P_incc,J,L_credito,L,D
2012-12-31,100.0,0.16,1.22,1291867.0,1291867.0,5.326264687562874
2013-01-31,100.94821846,0.65,1.27,1277890.0,1277890.0,5.358230624647182
2013-02-28,101.63817694,0.6,1.28,1288822.0,1288822.0,5.333228719788797
2013-03-31,101.94478644,0.5,1.27,1319047.0,1319047.0,5.264102981191589
2013-04-30,102.79156518,0.74,1.27,1324301.0,1324301.0,5.2520868809239385
2013-05-31,104.23295666,2.25,1.27,1343310.0,1343310.0,5.208612566118502
2013-06-30,106.0634085,1.15,1.3,1371462.0,1371462.0,5.144227858327316
2013-07-31,107.7065187,0.48,1.31,1371133.0,1371133.0,5.144980293993105
2013-08-31,108.51949667,0.31,1.38,1387379.0,1387379.0,5.107825066557199
2013-09-30,109.17606582,0.43,1.4,1394720.0,1394720.0,5.091035916944557
2013-10-31,109.83676844,0.26,1.39,1391759.0,1391759.0,5.097807837936661
2013-11-30,110.98728452,0.35,1.39,1418888.0,1418888.0,5.035762770528765
2013-12-31,112.11271058,0.1,1.42,1461999.0,1461999.0,4.937166253848393
2014-01-31,113.93815423,0.88,1.47,1450143.0,1450143.0,4.964281382278783
2014-02-28,114.18294885,0.33,1.51,1455446.0,1455446.0,4.952153217124738
2014-03-31,114.21691058,0.28,1.48,1470686.0,1470686.0,4.917298750417659
2014-04-30,112.97212115,0.88,1.49,1477149.0,1477149.0,8.471276573607856
2014-05-31,112.4990183,2.05,1.47,1486831.0,1486831.0,9.820444635985103
2014-06-30,112.25669469,0.66,1.47,1499849.0,1499849.0,10.496012319918073
2014-07-31,112.65770097,0.75,1.52,1497784.0,1497784.0,6.931976101414374
2014-08-31,113.8301245,0.08,1.48,1509536.0,1509536.0,5.53378765587443
2014-09-30,114.90749599,0.15,1.51,1535565.0,1535565.0,4.768917979716311
2014-10-31,115.77205221,0.17,1.49,1541066.0,1541066.0,4.756336980939694
2014-11-30,116.43096001,0.44,1.54,1566044.0,1566044.0,4.699211333340651
2014-12-31,116.85414339,0.08,1.5,1601391.0,1601391.0,4.618371383557508
2015-01-31,116.83253529,0.92,1.57,1591349.0,1591349.0,4.701889225292539
2015-02-28,117.21500246,0.31,1.6,1599734.0,1599734.0,4.682712407488152
2015-03-31,117.83980928,0.62,1.59,1625477.0,1625477.0,4.623837175438262
2015-04-30,118.62407225,0.46,1.6,1617486.0,1617486.0,4.581561498934777
2015-05-31,119.31908518,0.95,1.64,1630568.0,1630568.0,4.551642461306036
2015-06-30,119.64568304,1.84,1.59,1640086.0,1640086.0,4.529874428883597
2015-07-31,120.20203026,0.55,1.6,1643742.0,1643742.0,4.521513016135494
2015-08-31,120.83736628,0.59,1.62,1657395.0,1657395.0,4.490288079524488
2015-09-30,120.88749766,0.22,1.62,1681022.0,1681022.0,4.4362522209360264
2015-10-31,121.0866233,0.36,1.66,1670159.0,1670159.0,4.4610963201380605
2015-11-30,121.42505164,0.34,1.68,1678370.0,1678370.0,4.442317447032298
2015-12-31,121.73726835,0.1,1.67,1710914.0,1710914.0,4.367888066158599
2016-01-31,121.40878472,0.39,1.74,1686224.0,1686224.0,5.307926977880001
2016-02-29,120.8041076,0.54,1.73,1669474.0,1669474.0,6.977126698867874
2016-03-31,120.5558689,0.64,1.72,1643265.0,1643265.0,7.7099506329130065
2016-04-30,120.37398479,0.55,1.71,1624448.0,1624448.0,7.363449378543532
2016-05-31,120.64599777,0.08,1.7,1624441.0,1624441.0,5.732573561663961
2016-06-30,120.94313413,1.93,1.7,1603433.0,1603433.0,5.10773672437133
2016-07-31,121.63357388,0.49,1.65,1588513.0,1588513.0,4.647823865332689
2016-08-31,122.13081465,0.29,1.64,1578740.0,1578740.0,4.6701750925720775
2016-09-30,122.5177864,0.33,1.64,1571752.0,1571752.0,4.686156917594982
2016-10-31,122.69032004,0.21,1.66,1557581.0,1557581.0,4.71856654014787
2016-11-30,122.91253195,0.16,1.67,1556307.0,1556307.0,4.721480227194117
2016-12-31,122.99544641,0.34,1.59,1548645.0,1548645.0,4.739003516164566
2017-01-31,122.65775502,0.41,1.68,1511586.0,1511586.0,5.72280647729147
2017-02-28,122.45090914,0.65,1.62,1507526.0,1507526.0,6.284300999636823
2017-03-31,122.15516001,0.16,1.56,1505787.0,1505787.0,7.07916289588016
2017-04-30,122.3686412,-0.02,1.51,1496040.0,1496040.0,6.202407058683146
2017-05-31,122.90674709,0.63,1.46,1480996.0,1480996.0,5.6846041198005235
2017-06-30,123.65233087,0.93,1.47,1485896.0,1485896.0,4.882512894865516
2017-07-31,124.16509507,0.3,1.43,1456057.0,1456057.0,4.950755836602558
2017-08-31,123.67287714,0.36,1.39,1442958.0,1442958.0,6.278818196914563
2017-09-30,123.22141741,0.06,1.37,1439429.0,1439429.0,7.482242456852754
2017-10-31,122.50304591,0.31,1.32,1432195.0,1432195.0,9.407825125904392
2017-11-30,122.17316885,0.31,1.32,1429364.0,1429364.0,8.997968621319595
2017-12-31,121.90033986,0.07,1.29,1445115.0,1445115.0,8.49784306894336
2018-01-31,121.58786326,0.31,1.31,1410571.0,1410571.0,7.507199309297272
2018-02-28,121.30070971,0.13,1.24,1405303.0,1405303.0,7.4108233932485135
2018-03-31,121.01052431,0.24,1.2,1415763.0,1415763.0,7.4390146899472676
2018-04-30,120.94978392,0.29,1.17,1414907.0,1414907.0,6.765945176907924
2018-05-31,121.07435029,0.23,1.18,1419445.0,1419445.0,5.982217298603485
2018-06-30,121.00829052,0.97,1.23,1432717.0,1432717.0,5.347162943212998
2018-07-31,121.01390568,0.61,1.24,1420881.0,1420881.0,5.2098685338241255
2018-08-31,121.11399666,0.15,1.23,1434320.0,1434320.0,5.179133023451657
2018-09-30,121.54655958,0.23,1.24,1440877.0,1440877.0,4.985473080999766
2018-10-31,121.83795204,0.35,1.23,1417390.0,1417390.0,5.039188754198529
2018-11-30,121.85251792,0.13,1.18,1427818.0,1427818.0,5.0153395167430554
2018-12-31,121.65324767,0.13,1.16,1462037.0,1462037.0,5.472579611315898
2019-01-31,121.41422445,0.49,1.21,1423002.0,1423002.0,6.205234990202974
2019-02-28,121.25114937,0.09,1.17,1424211.0,1424211.0,6.642284682429946
2019-03-31,121.30397646,0.31,1.11,1436695.0,1436695.0,6.078233028892492
2019-04-30,121.3589668,0.38,1.08,1420024.0,1420024.0,5.472979416566081
2019-05-31,121.2494203,0.03,1.09,1420549.0,1420549.0,5.3275462614666775
2019-06-30,120.83525252,0.88,1.07,1419273.0,1419273.0,6.4489964144713126
2019-07-31,120.21428824,0.58,1.05,1396922.0,1396922.0,8.182883763813873
2019-08-31,119.61511999,0.42,1.02,1411215.0,1411215.0,9.486704103987002
2019-09-30,119.39922798,0.46,0.99,1427524.0,1427524.0,8.921892961106472
2019-10-31,119.2083559,0.18,0.98,1415578.0,1415578.0,7.789915162167884
2019-11-30,119.1866617,0.04,0.95,1435147.0,1435147.0,6.172660960216293
2019-12-31,119.07152433,0.21,0.94,1458826.0,1458826.0,5.843816115707679
2020-01-31,119.44803346,0.38,0.99,1431634.0,1431634.0,5.382534275497379
2020-02-29,119.78448426,0.33,0.95,1442009.0,1442009.0,5.299214153364077
2020-03-31,119.796913,0.26,0.91,1534303.0,1534303.0,4.7718042223005845
2020-04-30,119.87329799,0.22,0.97,1554328.0,1554328.0,4.726006276381343
2020-05-31,120.382865,0.2,0.99,1568161.0,1568161.0,4.6943696728407245
2020-06-30,120.83145299,0.34,0.95,1581817.0,1581817.0,4.6631378751142245
2020-07-31,121.1700191,1.17,0.94,1609796.0,1609796.0,4.599148824983164
2020-08-31,121.26139398,0.72,0.92,1649768.0,1649768.0,4.507731322147512
2020-09-30,122.1158773,1.16,0.9,1697670.0,1697670.0,4.3981776040239895
2020-10-31,122.66417514,1.73,0.92,1719393.0,1719393.0,4.348496266735416
2020-11-30,123.60517807,1.28,0.89,1751350.0,1751350.0,4.275409377459949
2020-12-31,124.31437813,0.7,0.89,1780450.0,1780450.0,4.208856557172811
2021-01-31,124.0108082,0.89,0.96,1764350.0,1764350.0,5.04530795331764
2021-02-28,122.50495703,1.89,0.92,1774313.0,1774313.0,8.998777341805587
2021-03-31,120.9466902,1.3,0.93,1809384.0,1809384.0,13.083807325312382
2021-04-30,120.11983881,0.9,1.0,1804880.0,1804880.0,14.533122943599693
2021-05-31,120.27425909,2.22,1.0,1814790.0,1814790.0,10.534203239044174
2021-06-30,120.1548027,2.16,1.02,1814263.0,1814263.0,6.695398171751274
2021-07-31,120.48330619,0.85,1.04,1830524.0,1830524.0,4.4195637655152495
2021-08-31,120.326349,0.46,1.09,1848208.0,1848208.0,4.805705258245724
2021-09-30,120.16565282,0.51,1.17,1891192.0,1891192.0,4.8194880082827325
2021-10-31,120.17768323,0.86,1.24,1907849.0,1907849.0,4.781392808024215
2021-11-30,120.75129789,0.67,1.4,1929659.0,1929659.0,4.304927016860056
2021-12-31,121.74645189,0.35,1.39,1970605.0,1970605.0,3.7739647516160835
2022-01-31,122.26266865,0.71,1.43,1943805.0,1943805.0,3.83525738335819
2022-02-28,122.68192516,0.38,1.41,1967754.0,1967754.0,3.7804850983734246
2022-03-31,123.18586526,0.86,1.43,1990048.0,1990048.0,3.7294978621025843
2022-04-30,124.06950303,0.95,1.44,1998547.0,1998547.0,3.710060321909444
2022-05-31,124.85519917,2.28,1.44,2008336.0,2008336.0,3.68767250205409
2022-06-30,125.59741707,2.14,1.45,2047451.0,2047451.0,3.598214991211086
2022-07-31,126.76713352,0.86,1.46,2041622.0,2041622.0,3.6115461386149943
2022-08-31,127.77257002,0.09,1.45,2058843.0,2058843.0,3.572161048643695
2022-09-30,128.90238912,0.09,1.44,2104721.0,2104721.0,3.467236296439801
2022-10-31,129.39057531,0.12,1.43,2100060.0,2100060.0,3.4778961828782324
2022-11-30,130.21287205,0.36,1.45,2121812.0,2121812.0,3.428148521473221
2022-12-31,130.96138261,0.09,1.47,2170267.0,2170267.0,3.3173300710603932
2023-01-31,131.89927742,0.46,1.51,2143696.0,2143696.0,3.3780989709864944
2023-02-28,132.880282,0.05,1.5,2128587.0,2128587.0,3.412653835650356
2023-03-31,133.65333194,0.3,1.47,2146398.0,2146398.0,3.3719193929653315
2023-04-30,134.55413643,0.14,1.45,2136652.0,2136652.0,3.3942088701652784
2023-05-31,135.34904092,0.59,1.44,2137582.0,2137582.0,3.3920819243622873
2023-06-30,136.34538696,0.71,1.39,2161384.0,2161384.0,3.3376458340367043
2023-07-31,137.48485107,0.1,1.37,2145357.0,2145357.0,3.3743002000415827
2023-08-31,138.77568348,0.17,1.34,2164354.0,2164354.0,3.33085332969812
2023-09-30,140.32672563,0.34,1.31,2204640.0,2204640.0,3.2387176967741462
2023-10-31,141.67237881,0.2,1.32,2195088.0,2195088.0,3.260563488505512
2023-11-30,143.11930269,0.07,1.31,2211381.0,2211381.0,3.2233007702602077
2023-12-31,143.96065749,0.31,1.27,2271990.0,2271990.0,3.0846856539446357
2024-01-31,145.20179203,0.27,1.3,2223506.0,2223506.0,3.1955704284739
2024-02-29,146.72223667,0.13,1.27,2221893.0,2221893.0,3.1992594215709156
2024-03-31,148.60646831,0.28,1.26,2285751.0,2285751.0,3.0532137171758618
2024-04-30,150.11704587,0.52,1.25,2268846.0,2268846.0,3.0918761029818436
2024-05-31,151.19506745,0.86,1.25,2277001.0,2277001.0,3.0732253040319604
2024-06-30,152.37568598,0.71,1.27,2336157.0,2336157.0,2.937933254653749
2024-07-31,154.26071632,0.72,1.31,2321183.0,2321183.0,2.972179369120402
2024-08-31,156.36170942,0.7,1.31,2343924.0,2343924.0,2.920169826641027
2024-09-30,158.50661982,0.58,1.3,2384373.0,2384373.0,2.827661406441905
2024-10-31,160.33697703,0.68,1.32,2397484.0,2397484.0,2.7976760446967273
2024-11-30,162.11006081,0.4,1.35,2435998.0,2435998.0,2.709593043990925
2024-12-31,163.39368136,0.5,1.4,2497213.0,2497213.0,2.5695919823456617
2025-01-31,164.3195997,0.83,1.51,2450444.0,2450444.0,2.676554485851131
2025-02-28,165.14004467,0.4,1.53,2477987.0,2477987.0,2.6135625845051296
2025-03-31,166.45614969,0.39,1.49,2495720.0,2495720.0,2.5730065308229366
2025-04-30,167.79847903,0.52,1.48,2513816.0,2513816.0,2.531620282166027
2025-05-31,169.11673146,0.58,1.48,2532592.0,2532592.0,2.488678847330587
2025-06-30,170.17283753,0.69,1.46,2547706.0,2547706.0,2.4541125474742365
2025-07-31,171.78845279,0.91,1.44,2544275.0,2544275.0,2.461959376560325
2025-08-31,173.36301227,0.52,1.44,2546082.0,2546082.0,2.4578266979947285
2025-09-30,174.98470065,0.17,1.43,2589912.0,2589912.0,2.35758580063441
2025-10-31,176.26819224,0.3,1.47,2597503.0,2597503.0,2.340224891397308
2025-11-30,177.73039374,0.27,1.44,2616297.0,2616297.0,2.2972422898689073
2025-12-31,178.84302219,0.21,1.42,2701245.0,2701245.0,2.1029629435544117
2026-01-31,179.70368334,0.72,1.45,2654860.0,2654860.0,2.2090472242767105
