ticket_id,ticker,side,filled_notional_brl,filled_quantity,avg_price_brl,fee_brl,status,executed_at,as_of_date,scenario_id,alias,capital_brl,market_state
8f65fe87-4f2c-4d88-a41d-dd7a810dae46,BTC-USD,buy,140.0,0.0016793749366485796,83364.34999999999,0.35000000000000003,filled,2023-01-02T00:00:00+00:00,2023-01-02,apollo_1000,Apollo,1000.0,balanced
6753f3b7-0bd5-4a23-887d-70ca65963d37,PETR4.SA,buy,126.7685673468335,8.873808588086934,14.2857,0.19015285102025026,filled,2023-02-03T00:00:00+00:00,2023-02-03,apollo_1000,Apollo,1000.0,opportunistic
8de458d4-8785-4822-925e-2a3823af7a74,BTC-USD,sell,98.59395502714608,0.0006472194935764522,152334.65,0.2464848875678652,filled,2023-04-14T00:00:00+00:00,2023-04-14,apollo_1000,Apollo,1000.0,balanced
565bd55a-42ee-46bb-a435-87383032f43e,BTC-USD,buy,75.6367084869702,0.0005253078156270611,143985.5,0.1890917712174255,filled,2023-04-19T00:00:00+00:00,2023-04-19,apollo_1000,Apollo,1000.0,risk_on
0b867f6f-e304-4e74-b528-58bbffe1a848,BTC-USD,sell,66.87227888879193,0.00044925317740758736,148852.09999999998,0.1671806972219798,filled,2023-08-08T00:00:00+00:00,2023-08-08,apollo_1000,Apollo,1000.0,balanced
f824be18-87e6-4f7d-af87-550cc57db425,BTC-USD,buy,72.63706818135142,0.0004936104172131253,147154.65,0.18159267045337857,filled,2023-08-14T00:00:00+00:00,2023-08-14,apollo_1000,Apollo,1000.0,risk_on
cdba1198-06b7-425a-9799-142e05cb51d8,BTC-USD,sell,206.67529027469698,0.0016018204985047265,129025.25,0.5166882256867424,filled,2023-09-01T00:00:00+00:00,2023-09-01,apollo_1000,Apollo,1000.0,defense
5bc829f1-9669-4c48-87fb-a2aa88908e9e,PETR4.SA,sell,209.97028404959542,8.873808588086934,23.6618,0.31495542607439314,filled,2023-09-01T00:00:00+00:00,2023-09-01,apollo_1000,Apollo,1000.0,defense
7f192a91-de1e-4da2-b7a5-c4bf3f0a2c54,BTC-USD,buy,163.08786447741667,0.0012662125856410177,128799.75,0.4077196611935417,filled,2023-09-06T00:00:00+00:00,2023-09-06,apollo_1000,Apollo,1000.0,balanced
c4b67d84-d7c9-4bfe-8735-2ce5cb9ba239,BTC-USD,buy,60.54371797806084,0.00043887970025545983,137950.6,0.1513592949451521,filled,2023-10-09T00:00:00+00:00,2023-10-09,apollo_1000,Apollo,1000.0,risk_on
b14a3137-efe8-4606-a946-a5f3ab648df5,BTC-USD,sell,76.49471061585535,0.0005387727360444187,141979.55,0.1912367765396384,filled,2023-10-17T00:00:00+00:00,2023-10-17,apollo_1000,Apollo,1000.0,balanced
f2c93d1e-c3ab-43c6-8a02-cdcacbdd67ba,PETR4.SA,buy,120.98770093755934,4.314809895027455,28.0401,0.181481551406339,filled,2023-10-23T00:00:00+00:00,2023-10-23,apollo_1000,Apollo,1000.0,balanced
53ac84ff-9d59-4715-ad94-0266e9179e46,BTC-USD,sell,220.77379391104606,0.0011663195498520587,189291.0,0.5519344847776152,filled,2023-11-15T00:00:00+00:00,2023-11-15,apollo_1000,Apollo,1000.0,defense
a0370163-8d22-48d6-a496-e4001d727574,PETR4.SA,sell,115.64941813543138,4.314809895027455,26.8029,0.17347412720314706,filled,2023-11-15T00:00:00+00:00,2023-11-15,apollo_1000,Apollo,1000.0,defense
6b44b9df-efb4-47c6-affa-8f02f4579ca1,BTC-USD,buy,172.41766514966895,0.0008310809049547107,207461.95,0.43104416287417235,filled,2023-12-12T00:00:00+00:00,2023-12-12,apollo_1000,Apollo,1000.0,balanced
20a3a39b-ab53-4934-8042-9c5744ec1c80,PETR4.SA,buy,123.15547510690638,4.66134285772868,26.4206,0.18473321266035958,filled,2023-12-12T00:00:00+00:00,2023-12-12,apollo_1000,Apollo,1000.0,balanced
494a611e-5972-45f3-9a48-41500a8c410b,BTC-USD,sell,180.46443979571194,0.0008310809049547107,217144.25,0.45116109948927985,filled,2023-12-27T00:00:00+00:00,2023-12-27,apollo_1000,Apollo,1000.0,defense
7f8ddef0-c309-48c6-91bb-ba076eafb61d,PETR4.SA,sell,133.80104992538713,4.66134285772868,28.7044,0.2007015748880807,filled,2023-12-27T00:00:00+00:00,2023-12-27,apollo_1000,Apollo,1000.0,defense
