as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2023-09-29,apollo_1000,Apollo,1000.0,balanced,1171.7673905239203,1171.7673905239203,1001.4177335572231,0,0,BTC-USD
2023-10-02,apollo_1000,Apollo,1000.0,balanced,1175.4872065473871,1175.4872065473871,1001.4177335572231,0,0,BTC-USD
2023-10-03,apollo_1000,Apollo,1000.0,balanced,1175.0563777151228,1175.0563777151228,1001.4177335572231,0,0,BTC-USD
2023-10-04,apollo_1000,Apollo,1000.0,balanced,1177.2856082827732,1177.2856082827732,1001.4177335572231,0,0,BTC-USD
2023-10-05,apollo_1000,Apollo,1000.0,balanced,1174.9546375338666,1174.9546375338666,1001.4177335572231,0,0,BTC-USD
2023-10-06,apollo_1000,Apollo,1000.0,risk_on,1178.2512220005829,1178.2512220005829,1001.4177335572231,0,0,BTC-USD
2023-10-09,apollo_1000,Apollo,1000.0,risk_on,1176.092519473953,1175.9411601790077,940.7226562842171,1,1,BTC-USD
2023-10-10,apollo_1000,Apollo,1000.0,risk_on,1174.2360678931113,1174.2360678931113,940.7226562842171,0,0,BTC-USD
2023-10-11,apollo_1000,Apollo,1000.0,risk_on,1169.8488654414996,1169.8488654414996,940.7226562842171,0,0,BTC-USD
2023-10-12,apollo_1000,Apollo,1000.0,risk_on,1168.8608497164369,1168.8608497164369,940.7226562842171,0,0,BTC-USD
2023-10-13,apollo_1000,Apollo,1000.0,risk_on,1169.733601202973,1169.733601202973,940.7226562842171,0,0,BTC-USD
2023-10-16,apollo_1000,Apollo,1000.0,risk_on,1183.7049568843802,1183.7049568843802,940.7226562842171,0,0,BTC-USD
2023-10-17,apollo_1000,Apollo,1000.0,balanced,1182.8108917442703,1182.6196549677306,1017.0261301235329,1,1,BTC-USD
2023-10-18,apollo_1000,Apollo,1000.0,balanced,1182.1769783825844,1182.1769783825844,1017.0261301235329,0,0,BTC-USD
2023-10-19,apollo_1000,Apollo,1000.0,balanced,1184.4729367324458,1184.4729367324458,1017.0261301235329,0,0,BTC-USD
2023-10-20,apollo_1000,Apollo,1000.0,balanced,1190.0440370102465,1190.0440370102465,1017.0261301235329,0,0,BTC-USD
2023-10-23,apollo_1000,Apollo,1000.0,balanced,1209.8770093755934,1209.695527824187,895.8569476345672,1,1,"BTC-USD,PETR4.SA"
2023-10-24,apollo_1000,Apollo,1000.0,balanced,1206.676905082311,1206.676905082311,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-25,apollo_1000,Apollo,1000.0,balanced,1211.7142710687044,1211.7142710687044,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-26,apollo_1000,Apollo,1000.0,balanced,1210.3134523530566,1210.3134523530566,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-27,apollo_1000,Apollo,1000.0,balanced,1207.6166469212117,1207.6166469212117,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-30,apollo_1000,Apollo,1000.0,balanced,1210.1837448599008,1210.1837448599008,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-10-31,apollo_1000,Apollo,1000.0,balanced,1209.995431953435,1209.995431953435,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-01,apollo_1000,Apollo,1000.0,balanced,1213.4668580375642,1213.4668580375642,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-02,apollo_1000,Apollo,1000.0,balanced,1211.8832431590095,1211.8832431590095,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-03,apollo_1000,Apollo,1000.0,balanced,1210.5722416689982,1210.5722416689982,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-06,apollo_1000,Apollo,1000.0,balanced,1213.8354139631397,1213.8354139631397,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-07,apollo_1000,Apollo,1000.0,balanced,1215.7979226559019,1215.7979226559019,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-08,apollo_1000,Apollo,1000.0,balanced,1215.2279591840081,1215.2279591840081,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-09,apollo_1000,Apollo,1000.0,balanced,1219.1071761947126,1219.1071761947126,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-10,apollo_1000,Apollo,1000.0,balanced,1224.878873911838,1224.878873911838,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-13,apollo_1000,Apollo,1000.0,balanced,1219.4766079069725,1219.4766079069725,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-14,apollo_1000,Apollo,1000.0,balanced,1217.2603293656286,1217.2603293656286,895.8569476345672,0,0,"BTC-USD,PETR4.SA"
2023-11-15,apollo_1000,Apollo,1000.0,defense,1232.2801596810446,1231.5547510690637,1231.5547510690637,2,2,
2023-11-16,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-17,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-20,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-21,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-22,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-23,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-24,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-27,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-28,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-29,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-11-30,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-01,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-04,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-05,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-06,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-07,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-08,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-11,apollo_1000,Apollo,1000.0,defense,1231.5547510690637,1231.5547510690637,1231.5547510690637,0,0,
2023-12-12,apollo_1000,Apollo,1000.0,balanced,1231.5547510690637,1230.938973693529,935.3658334369538,2,2,"BTC-USD,PETR4.SA"
2023-12-13,apollo_1000,Apollo,1000.0,balanced,1235.6558826612445,1235.6558826612445,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-14,apollo_1000,Apollo,1000.0,balanced,1238.0490092853677,1238.0490092853677,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-15,apollo_1000,Apollo,1000.0,balanced,1236.2412242317957,1236.2412242317957,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-18,apollo_1000,Apollo,1000.0,balanced,1239.5093995640711,1239.5093995640711,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-19,apollo_1000,Apollo,1000.0,balanced,1239.5002229855227,1239.5002229855227,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-20,apollo_1000,Apollo,1000.0,balanced,1246.757707433017,1246.757707433017,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-21,apollo_1000,Apollo,1000.0,balanced,1248.0252945894827,1248.0252945894827,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-22,apollo_1000,Apollo,1000.0,balanced,1248.506812510724,1248.506812510724,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-26,apollo_1000,Apollo,1000.0,balanced,1243.6938321730718,1243.6938321730718,935.3658334369538,0,0,"BTC-USD,PETR4.SA"
2023-12-27,apollo_1000,Apollo,1000.0,defense,1249.631323158053,1248.9794604836754,1248.9794604836754,2,2,
2023-12-28,apollo_1000,Apollo,1000.0,defense,1248.9794604836754,1248.9794604836754,1248.9794604836754,0,0,
2023-12-29,apollo_1000,Apollo,1000.0,defense,1248.9794604836754,1248.9794604836754,1248.9794604836754,0,0,
2024-01-02,apollo_1000,Apollo,1000.0,balanced,1248.9794604836754,1248.3549707534337,948.5999002373516,2,2,"BTC-USD,PETR4.SA"
2024-01-03,apollo_1000,Apollo,1000.0,balanced,1241.9897724009309,1241.9897724009309,948.5999002373516,0,0,"BTC-USD,PETR4.SA"
2024-01-04,apollo_1000,Apollo,1000.0,defense,1251.0273670144193,1250.4019646322704,1250.4019646322704,2,2,
2024-01-05,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-08,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-09,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-10,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-11,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-12,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-15,apollo_1000,Apollo,1000.0,defense,1250.4019646322704,1250.4019646322704,1250.4019646322704,0,0,
2024-01-16,apollo_1000,Apollo,1000.0,balanced,1250.4019646322704,1249.7767636499543,949.6802921382093,2,2,"BTC-USD,PETR4.SA"
2024-01-17,apollo_1000,Apollo,1000.0,balanced,1246.7530191804117,1246.7530191804117,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-18,apollo_1000,Apollo,1000.0,balanced,1240.1613386536353,1240.1613386536353,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-19,apollo_1000,Apollo,1000.0,balanced,1241.02029496346,1241.02029496346,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-22,apollo_1000,Apollo,1000.0,balanced,1231.8870103742072,1231.8870103742072,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-23,apollo_1000,Apollo,1000.0,balanced,1233.7753659176196,1233.7753659176196,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-24,apollo_1000,Apollo,1000.0,balanced,1236.058661286429,1236.058661286429,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-25,apollo_1000,Apollo,1000.0,balanced,1234.6163685104307,1234.6163685104307,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-26,apollo_1000,Apollo,1000.0,balanced,1246.7116273151514,1246.7116273151514,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-29,apollo_1000,Apollo,1000.0,balanced,1254.918290675032,1254.918290675032,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-30,apollo_1000,Apollo,1000.0,balanced,1255.4277339390944,1255.4277339390944,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-01-31,apollo_1000,Apollo,1000.0,balanced,1253.1522456917605,1253.1522456917605,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-02-01,apollo_1000,Apollo,1000.0,balanced,1255.6147054393798,1255.6147054393798,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-02-02,apollo_1000,Apollo,1000.0,balanced,1259.7197029411286,1259.7197029411286,949.6802921382093,0,0,"BTC-USD,PETR4.SA"
2024-02-05,apollo_1000,Apollo,1000.0,risk_on,1255.9754882698007,1255.7807864104939,871.604846556101,1,1,"BTC-USD,PETR4.SA"
2024-02-06,apollo_1000,Apollo,1000.0,risk_on,1258.6594337578483,1258.6594337578483,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-07,apollo_1000,Apollo,1000.0,risk_on,1267.2468694335375,1267.2468694335375,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-08,apollo_1000,Apollo,1000.0,risk_on,1274.7472355907557,1274.7472355907557,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-09,apollo_1000,Apollo,1000.0,risk_on,1284.4917928408943,1284.4917928408943,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-12,apollo_1000,Apollo,1000.0,risk_on,1299.0536803115529,1299.0536803115529,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-13,apollo_1000,Apollo,1000.0,risk_on,1297.7733756228754,1297.7733756228754,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-14,apollo_1000,Apollo,1000.0,risk_on,1310.0987197036293,1310.0987197036293,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-15,apollo_1000,Apollo,1000.0,risk_on,1309.593219637037,1309.593219637037,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-16,apollo_1000,Apollo,1000.0,risk_on,1315.274748140615,1315.274748140615,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-19,apollo_1000,Apollo,1000.0,risk_on,1314.4839175936593,1314.4839175936593,871.604846556101,0,0,"BTC-USD,PETR4.SA"
2024-02-20,apollo_1000,Apollo,1000.0,defense,1318.0114385114796,1317.0344636278155,1317.0344636278155,2,2,
2024-02-21,apollo_1000,Apollo,1000.0,defense,1317.0344636278155,1317.0344636278155,1317.0344636278155,0,0,
2024-02-22,apollo_1000,Apollo,1000.0,defense,1317.0344636278155,1317.0344636278155,1317.0344636278155,0,0,
2024-02-23,apollo_1000,Apollo,1000.0,balanced,1317.0344636278155,1316.3759463960016,1000.2876751253258,2,2,"BTC-USD,PETR4.SA"
2024-02-26,apollo_1000,Apollo,1000.0,balanced,1329.0324485560266,1329.0324485560266,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-02-27,apollo_1000,Apollo,1000.0,balanced,1340.80395852344,1340.80395852344,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-02-28,apollo_1000,Apollo,1000.0,balanced,1360.2188924718002,1360.2188924718002,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-02-29,apollo_1000,Apollo,1000.0,balanced,1348.6236746327374,1348.6236746327374,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-01,apollo_1000,Apollo,1000.0,balanced,1352.2855203530153,1352.2855203530153,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-04,apollo_1000,Apollo,1000.0,balanced,1373.6951943500412,1373.6951943500412,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-05,apollo_1000,Apollo,1000.0,balanced,1356.952873159265,1356.952873159265,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-06,apollo_1000,Apollo,1000.0,balanced,1365.117675537807,1365.117675537807,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-07,apollo_1000,Apollo,1000.0,balanced,1370.586543171678,1370.586543171678,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-08,apollo_1000,Apollo,1000.0,balanced,1373.9092841671932,1373.9092841671932,1000.2876751253258,0,0,"BTC-USD,PETR4.SA"
2024-03-11,apollo_1000,Apollo,1000.0,defense,1374.9469564160931,1374.1230632579409,1374.1230632579409,2,2,
2024-03-12,apollo_1000,Apollo,1000.0,defense,1374.1230632579409,1374.1230632579409,1374.1230632579409,0,0,
2024-03-13,apollo_1000,Apollo,1000.0,defense,1374.1230632579409,1374.1230632579409,1374.1230632579409,0,0,
2024-03-14,apollo_1000,Apollo,1000.0,balanced,1374.1230632579409,1373.436001726312,1043.6464665444062,2,2,"BTC-USD,PETR4.SA"
2024-03-15,apollo_1000,Apollo,1000.0,balanced,1367.7411307983173,1367.7411307983173,1043.6464665444062,0,0,"BTC-USD,PETR4.SA"
2024-03-18,apollo_1000,Apollo,1000.0,balanced,1363.0256347012255,1363.0256347012255,1043.6464665444062,0,0,"BTC-USD,PETR4.SA"
2024-03-19,apollo_1000,Apollo,1000.0,defense,1347.814920474042,1347.1917603509787,1347.1917603509787,2,2,
2024-03-20,apollo_1000,Apollo,1000.0,defense,1347.1917603509787,1347.1917603509787,1347.1917603509787,0,0,
2024-03-21,apollo_1000,Apollo,1000.0,defense,1347.1917603509787,1347.1917603509787,1347.1917603509787,0,0,
2024-03-22,apollo_1000,Apollo,1000.0,defense,1347.1917603509787,1347.1917603509787,1347.1917603509787,0,0,
2024-03-25,apollo_1000,Apollo,1000.0,defense,1347.1917603509787,1347.1917603509787,1347.1917603509787,0,0,
2024-03-26,apollo_1000,Apollo,1000.0,balanced,1347.1917603509787,1346.5181644708032,1023.1921419865682,2,2,"BTC-USD,PETR4.SA"
2024-03-27,apollo_1000,Apollo,1000.0,balanced,1343.8704241873065,1343.8704241873065,1023.1921419865682,0,0,"BTC-USD,PETR4.SA"
2024-03-28,apollo_1000,Apollo,1000.0,balanced,1348.4698020316673,1348.4698020316673,1023.1921419865682,0,0,"BTC-USD,PETR4.SA"
2024-04-01,apollo_1000,Apollo,1000.0,balanced,1348.40377354695,1348.40377354695,1023.1921419865682,0,0,"BTC-USD,PETR4.SA"
2024-04-02,apollo_1000,Apollo,1000.0,balanced,1338.1911487199964,1338.1911487199964,1023.1921419865682,0,0,"BTC-USD,PETR4.SA"
2024-04-03,apollo_1000,Apollo,1000.0,defense,1343.107232562618,1342.4495990788623,1342.4495990788623,2,2,
2024-04-04,apollo_1000,Apollo,1000.0,defense,1342.4495990788623,1342.4495990788623,1342.4495990788623,0,0,
2024-04-05,apollo_1000,Apollo,1000.0,defense,1342.4495990788623,1342.4495990788623,1342.4495990788623,0,0,
2024-04-08,apollo_1000,Apollo,1000.0,defense,1342.4495990788623,1342.4495990788623,1342.4495990788623,0,0,
2024-04-09,apollo_1000,Apollo,1000.0,balanced,1342.4495990788623,1341.778374279323,1019.590470500396,2,2,"BTC-USD,PETR4.SA"
2024-04-10,apollo_1000,Apollo,1000.0,balanced,1346.1624537959406,1346.1624537959406,1019.590470500396,0,0,"BTC-USD,PETR4.SA"
2024-04-11,apollo_1000,Apollo,1000.0,balanced,1347.4527691576243,1347.4527691576243,1019.590470500396,0,0,"BTC-USD,PETR4.SA"
2024-04-12,apollo_1000,Apollo,1000.0,balanced,1338.59053389699,1338.59053389699,1019.590470500396,0,0,"BTC-USD,PETR4.SA"
2024-04-15,apollo_1000,Apollo,1000.0,defense,1327.292168858893,1326.6582370035017,1326.6582370035017,2,2,
2024-04-16,apollo_1000,Apollo,1000.0,defense,1326.6582370035017,1326.6582370035017,1326.6582370035017,0,0,
2024-04-17,apollo_1000,Apollo,1000.0,defense,1326.6582370035017,1326.6582370035017,1326.6582370035017,0,0,
2024-04-18,apollo_1000,Apollo,1000.0,defense,1326.6582370035017,1326.6582370035017,1326.6582370035017,0,0,
2024-04-19,apollo_1000,Apollo,1000.0,defense,1326.6582370035017,1326.6582370035017,1326.6582370035017,0,0,
2024-04-22,apollo_1000,Apollo,1000.0,defense,1326.6582370035017,1326.6582370035017,1326.6582370035017,0,0,
2024-04-23,apollo_1000,Apollo,1000.0,balanced,1326.6582370035017,1325.994907885,1007.5969310041595,2,2,"BTC-USD,PETR4.SA"
2024-04-24,apollo_1000,Apollo,1000.0,balanced,1319.798142680917,1319.798142680917,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-04-25,apollo_1000,Apollo,1000.0,balanced,1319.7745335195148,1319.7745335195148,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-04-26,apollo_1000,Apollo,1000.0,balanced,1320.9027248016223,1320.9027248016223,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-04-29,apollo_1000,Apollo,1000.0,balanced,1320.4876927863288,1320.4876927863288,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-04-30,apollo_1000,Apollo,1000.0,balanced,1313.9550607992774,1313.9550607992774,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-05-01,apollo_1000,Apollo,1000.0,balanced,1307.0817038210266,1307.0817038210266,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-05-02,apollo_1000,Apollo,1000.0,balanced,1309.0271176650726,1309.0271176650726,1007.5969310041595,0,0,"BTC-USD,PETR4.SA"
2024-05-03,apollo_1000,Apollo,1000.0,defense,1320.2328165887889,1319.588008104562,1319.588008104562,2,2,
2024-05-06,apollo_1000,Apollo,1000.0,defense,1319.588008104562,1319.588008104562,1319.588008104562,0,0,
2024-05-07,apollo_1000,Apollo,1000.0,defense,1319.588008104562,1319.588008104562,1319.588008104562,0,0,
2024-05-08,apollo_1000,Apollo,1000.0,balanced,1319.588008104562,1318.9282141005096,1002.2270921554149,2,2,"BTC-USD,PETR4.SA"
2024-05-09,apollo_1000,Apollo,1000.0,balanced,1326.6193793469042,1326.6193793469042,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-10,apollo_1000,Apollo,1000.0,balanced,1321.0525906238522,1321.0525906238522,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-13,apollo_1000,Apollo,1000.0,balanced,1327.2212780951002,1327.2212780951002,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-14,apollo_1000,Apollo,1000.0,balanced,1323.2374561961433,1323.2374561961433,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-15,apollo_1000,Apollo,1000.0,balanced,1334.77789690614,1334.77789690614,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-16,apollo_1000,Apollo,1000.0,balanced,1323.8274363603068,1323.8274363603068,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-17,apollo_1000,Apollo,1000.0,balanced,1325.6892993966871,1325.6892993966871,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-20,apollo_1000,Apollo,1000.0,balanced,1337.028760604062,1337.028760604062,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-21,apollo_1000,Apollo,1000.0,balanced,1333.3038125909402,1333.3038125909402,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-22,apollo_1000,Apollo,1000.0,balanced,1330.1128553779167,1330.1128553779167,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-23,apollo_1000,Apollo,1000.0,balanced,1328.1225187004663,1328.1225187004663,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-24,apollo_1000,Apollo,1000.0,balanced,1328.6733575371397,1328.6733575371397,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-27,apollo_1000,Apollo,1000.0,balanced,1330.7002787610108,1330.7002787610108,1002.2270921554149,0,0,"BTC-USD,PETR4.SA"
2024-05-28,apollo_1000,Apollo,1000.0,defense,1328.8649250408666,1328.1684729222052,1328.1684729222052,2,2,
2024-05-29,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-05-30,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-05-31,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-06-03,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-06-04,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-06-05,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-06-06,apollo_1000,Apollo,1000.0,defense,1328.1684729222052,1328.1684729222052,1328.1684729222052,0,0,
2024-06-07,apollo_1000,Apollo,1000.0,risk_on,1328.1684729222052,1327.3051634148055,928.854621538144,2,2,"BTC-USD,PETR4.SA"
2024-06-10,apollo_1000,Apollo,1000.0,risk_on,1323.0281521519978,1323.0281521519978,928.854621538144,0,0,"BTC-USD,PETR4.SA"
2024-06-11,apollo_1000,Apollo,1000.0,risk_on,1316.4413728198251,1316.4413728198251,928.854621538144,0,0,"BTC-USD,PETR4.SA"
2024-06-12,apollo_1000,Apollo,1000.0,balanced,1320.632635671474,1320.4412250919731,1005.2274427590258,1,1,"BTC-USD,PETR4.SA"
2024-06-13,apollo_1000,Apollo,1000.0,balanced,1313.5425272889843,1313.5425272889843,1005.2274427590258,0,0,"BTC-USD,PETR4.SA"
2024-06-14,apollo_1000,Apollo,1000.0,balanced,1310.2866247708507,1310.2866247708507,1005.2274427590258,0,0,"BTC-USD,PETR4.SA"
2024-06-17,apollo_1000,Apollo,1000.0,balanced,1308.7580005938742,1308.7580005938742,1005.2274427590258,0,0,"BTC-USD,PETR4.SA"
2024-06-18,apollo_1000,Apollo,1000.0,risk_on,1305.6210344494234,1305.4095317010722,920.4148406702674,1,1,"BTC-USD,PETR4.SA"
2024-06-19,apollo_1000,Apollo,1000.0,risk_on,1308.483340281512,1308.483340281512,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-20,apollo_1000,Apollo,1000.0,risk_on,1308.1718900710696,1308.1718900710696,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-21,apollo_1000,Apollo,1000.0,risk_on,1307.2896514647055,1307.2896514647055,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-24,apollo_1000,Apollo,1000.0,risk_on,1292.6464390770607,1292.6464390770607,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-25,apollo_1000,Apollo,1000.0,risk_on,1299.916895823167,1299.916895823167,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-26,apollo_1000,Apollo,1000.0,risk_on,1296.039962365026,1296.039962365026,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-27,apollo_1000,Apollo,1000.0,risk_on,1299.6248370197993,1299.6248370197993,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-06-28,apollo_1000,Apollo,1000.0,risk_on,1296.708560946709,1296.708560946709,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-01,apollo_1000,Apollo,1000.0,risk_on,1307.8230035613683,1307.8230035613683,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-02,apollo_1000,Apollo,1000.0,risk_on,1306.823740159239,1306.823740159239,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-03,apollo_1000,Apollo,1000.0,risk_on,1298.6766879720594,1298.6766879720594,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-04,apollo_1000,Apollo,1000.0,risk_on,1283.6378928335603,1283.6378928335603,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-05,apollo_1000,Apollo,1000.0,risk_on,1280.0995621966763,1280.0995621966763,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-08,apollo_1000,Apollo,1000.0,risk_on,1281.15552053894,1281.15552053894,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-09,apollo_1000,Apollo,1000.0,risk_on,1289.7792841970122,1289.7792841970122,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
2024-07-10,apollo_1000,Apollo,1000.0,risk_on,1288.4449983938605,1288.4449983938605,920.4148406702674,0,0,"BTC-USD,PETR4.SA"
