as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2025-02-14,apollo_1000,Apollo,1000.0,balanced,1259.9984968625777,1259.9984968625777,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-17,apollo_1000,Apollo,1000.0,balanced,1260.7308420084137,1260.7308420084137,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-18,apollo_1000,Apollo,1000.0,balanced,1261.3239261179515,1261.3239261179515,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-19,apollo_1000,Apollo,1000.0,balanced,1265.447650104234,1265.447650104234,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-20,apollo_1000,Apollo,1000.0,balanced,1268.7222016767885,1268.7222016767885,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-21,apollo_1000,Apollo,1000.0,balanced,1265.0923771155994,1265.0923771155994,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-24,apollo_1000,Apollo,1000.0,balanced,1256.351574687639,1256.351574687639,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-25,apollo_1000,Apollo,1000.0,balanced,1250.2357475562344,1250.2357475562344,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-26,apollo_1000,Apollo,1000.0,balanced,1241.6481686787417,1241.6481686787417,959.2839036297792,0,0,"BTC-USD,PETR4.SA"
2025-02-27,apollo_1000,Apollo,1000.0,defense,1242.4765451188791,1241.8987089976026,1241.8987089976026,2,2,
2025-02-28,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-03,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-04,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-05,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-06,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-07,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-10,apollo_1000,Apollo,1000.0,defense,1241.8987089976026,1241.8987089976026,1241.8987089976026,0,0,
2025-03-11,apollo_1000,Apollo,1000.0,balanced,1241.8987089976026,1241.2777596431038,943.2220694836791,2,2,"BTC-USD,PETR4.SA"
2025-03-12,apollo_1000,Apollo,1000.0,balanced,1240.9787079066814,1240.9787079066814,943.2220694836791,0,0,"BTC-USD,PETR4.SA"
2025-03-13,apollo_1000,Apollo,1000.0,balanced,1235.6026678656758,1235.6026678656758,943.2220694836791,0,0,"BTC-USD,PETR4.SA"
2025-03-14,apollo_1000,Apollo,1000.0,defense,1242.8340184418455,1242.2085329743338,1242.2085329743338,2,2,
2025-03-17,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-18,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-19,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-20,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-21,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-24,apollo_1000,Apollo,1000.0,defense,1242.2085329743338,1242.2085329743338,1242.2085329743338,0,0,
2025-03-25,apollo_1000,Apollo,1000.0,balanced,1242.2085329743338,1241.5874287078468,943.4573807940066,2,2,"BTC-USD,PETR4.SA"
2025-03-26,apollo_1000,Apollo,1000.0,balanced,1241.6048501111836,1241.6048501111836,943.4573807940066,0,0,"BTC-USD,PETR4.SA"
2025-03-27,apollo_1000,Apollo,1000.0,balanced,1243.430616876851,1243.430616876851,943.4573807940066,0,0,"BTC-USD,PETR4.SA"
2025-03-28,apollo_1000,Apollo,1000.0,balanced,1238.7896566378308,1238.7896566378308,943.4573807940066,0,0,"BTC-USD,PETR4.SA"
2025-03-31,apollo_1000,Apollo,1000.0,defense,1234.2485273977713,1233.6480686296463,1233.6480686296463,2,2,
2025-04-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-03,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-10,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-14,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-15,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-17,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-21,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-22,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-24,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-25,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-28,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-29,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-04-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-05,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-06,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-12,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-13,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-14,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-15,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-19,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-20,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-21,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-22,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-26,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-27,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-28,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-29,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-05-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-03,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-05,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-06,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-10,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-12,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-13,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-17,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-18,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-20,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-24,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-25,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-26,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-27,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-06-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-02,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-03,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-09,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-10,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-14,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-15,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-16,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-17,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-18,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-21,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-22,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-23,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-24,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-25,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-28,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-29,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-30,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-07-31,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-01,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-04,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-05,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-06,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-07,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-08,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-11,apollo_1000,Apollo,1000.0,defense,1233.6480686296463,1233.6480686296463,1233.6480686296463,0,0,
2025-08-12,apollo_1000,Apollo,1000.0,risk_on,1233.6480686296463,1232.8461973850372,862.7517767961432,2,2,"BTC-USD,PETR4.SA"
2025-08-13,apollo_1000,Apollo,1000.0,risk_on,1239.6828862005823,1239.6828862005823,862.7517767961432,0,0,"BTC-USD,PETR4.SA"
2025-08-14,apollo_1000,Apollo,1000.0,risk_on,1228.4672276355666,1228.4672276355666,862.7517767961432,0,0,"BTC-USD,PETR4.SA"
2025-08-15,apollo_1000,Apollo,1000.0,risk_on,1224.9437204516344,1224.9437204516344,862.7517767961432,0,0,"BTC-USD,PETR4.SA"
2025-08-18,apollo_1000,Apollo,1000.0,defense,1222.6135265023404,1221.835028465037,1221.835028465037,2,2,
2025-08-19,apollo_1000,Apollo,1000.0,defense,1221.835028465037,1221.835028465037,1221.835028465037,0,0,
2025-08-20,apollo_1000,Apollo,1000.0,defense,1221.835028465037,1221.835028465037,1221.835028465037,0,0,
2025-08-21,apollo_1000,Apollo,1000.0,risk_on,1221.835028465037,1221.040835696535,854.4903271570238,2,2,"BTC-USD,PETR4.SA"
2025-08-22,apollo_1000,Apollo,1000.0,risk_on,1230.9595307351046,1230.9595307351046,854.4903271570238,0,0,"BTC-USD,PETR4.SA"
2025-08-25,apollo_1000,Apollo,1000.0,risk_on,1219.6459395909305,1219.6459395909305,854.4903271570238,0,0,"BTC-USD,PETR4.SA"
2025-08-26,apollo_1000,Apollo,1000.0,defense,1223.9769786271854,1223.17998204182,1223.17998204182,2,2,
2025-08-27,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-08-28,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-08-29,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-09-01,apollo_1000,Apollo,1000.0,defense,1223.17998204182,1223.17998204182,1223.17998204182,0,0,
2025-09-02,apollo_1000,Apollo,1000.0,risk_on,1223.17998204182,1222.384915053493,855.4309204409469,2,2,"BTC-USD,PETR4.SA"
2025-09-03,apollo_1000,Apollo,1000.0,risk_on,1224.0370304602145,1224.0370304602145,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-04,apollo_1000,Apollo,1000.0,risk_on,1220.833909905566,1220.833909905566,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-05,apollo_1000,Apollo,1000.0,risk_on,1220.6780325425073,1220.6780325425073,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-08,apollo_1000,Apollo,1000.0,risk_on,1221.9237635704692,1221.9237635704692,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-09,apollo_1000,Apollo,1000.0,risk_on,1221.2537152915413,1221.2537152915413,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-10,apollo_1000,Apollo,1000.0,risk_on,1227.5036015828805,1227.5036015828805,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-11,apollo_1000,Apollo,1000.0,risk_on,1233.0497176256204,1233.0497176256204,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-12,apollo_1000,Apollo,1000.0,risk_on,1233.7811008319707,1233.7811008319707,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-15,apollo_1000,Apollo,1000.0,risk_on,1231.4621027611065,1231.4621027611065,855.4309204409469,0,0,"BTC-USD,PETR4.SA"
2025-09-16,apollo_1000,Apollo,1000.0,balanced,1235.6869457368396,1235.4773384280347,939.064236654062,1,1,"BTC-USD,PETR4.SA"
2025-09-17,apollo_1000,Apollo,1000.0,balanced,1235.2856570671943,1235.2856570671943,939.064236654062,0,0,"BTC-USD,PETR4.SA"
2025-09-18,apollo_1000,Apollo,1000.0,balanced,1236.9585475189435,1236.9585475189435,939.064236654062,0,0,"BTC-USD,PETR4.SA"
2025-09-19,apollo_1000,Apollo,1000.0,balanced,1233.607139126896,1233.607139126896,939.064236654062,0,0,"BTC-USD,PETR4.SA"
2025-09-22,apollo_1000,Apollo,1000.0,risk_on,1227.8176313764134,1227.620889347882,860.1706832129058,1,1,"BTC-USD,PETR4.SA"
2025-09-23,apollo_1000,Apollo,1000.0,risk_on,1227.4154748263047,1227.4154748263047,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-24,apollo_1000,Apollo,1000.0,risk_on,1232.3472890032458,1232.3472890032458,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-25,apollo_1000,Apollo,1000.0,risk_on,1225.7720340113365,1225.7720340113365,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-26,apollo_1000,Apollo,1000.0,risk_on,1226.1662624742303,1226.1662624742303,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-29,apollo_1000,Apollo,1000.0,risk_on,1235.9112216952335,1235.9112216952335,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-09-30,apollo_1000,Apollo,1000.0,risk_on,1233.6113655749323,1233.6113655749323,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-01,apollo_1000,Apollo,1000.0,risk_on,1242.1474815862534,1242.1474815862534,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-02,apollo_1000,Apollo,1000.0,risk_on,1246.050137633008,1246.050137633008,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-03,apollo_1000,Apollo,1000.0,risk_on,1248.584656730007,1248.584656730007,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-06,apollo_1000,Apollo,1000.0,risk_on,1253.5601968797969,1253.5601968797969,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-07,apollo_1000,Apollo,1000.0,risk_on,1245.2119409860056,1245.2119409860056,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-08,apollo_1000,Apollo,1000.0,risk_on,1249.9446391556176,1249.9446391556176,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-09,apollo_1000,Apollo,1000.0,risk_on,1245.6553634784811,1245.6553634784811,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-10,apollo_1000,Apollo,1000.0,risk_on,1224.5544875813816,1224.5544875813816,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-13,apollo_1000,Apollo,1000.0,risk_on,1228.7079421018252,1228.7079421018252,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-14,apollo_1000,Apollo,1000.0,risk_on,1225.1858826685607,1225.1858826685607,860.1706832129058,0,0,"BTC-USD,PETR4.SA"
2025-10-15,apollo_1000,Apollo,1000.0,defense,1219.4246037750759,1218.644274313811,1218.644274313811,2,2,
2025-10-16,apollo_1000,Apollo,1000.0,defense,1218.644274313811,1218.644274313811,1218.644274313811,0,0,
2025-10-17,apollo_1000,Apollo,1000.0,defense,1218.644274313811,1218.644274313811,1218.644274313811,0,0,
2025-10-20,apollo_1000,Apollo,1000.0,defense,1218.644274313811,1218.644274313811,1218.644274313811,0,0,
2025-10-21,apollo_1000,Apollo,1000.0,risk_on,1218.644274313811,1217.8521555355069,852.2588732413636,2,2,"BTC-USD,PETR4.SA"
2025-10-22,apollo_1000,Apollo,1000.0,risk_on,1215.2259210399775,1215.2259210399775,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-23,apollo_1000,Apollo,1000.0,risk_on,1222.268958343662,1222.268958343662,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-24,apollo_1000,Apollo,1000.0,risk_on,1225.7474861063843,1225.7474861063843,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
2025-10-27,apollo_1000,Apollo,1000.0,risk_on,1231.296496330802,1231.296496330802,852.2588732413636,0,0,"BTC-USD,PETR4.SA"
