ticket_id,ticker,side,filled_notional_brl,filled_quantity,avg_price_brl,fee_brl,status,executed_at,as_of_date,scenario_id,alias,capital_brl,market_state
58c7fd15-9609-4d56-9133-0b1bc0c3f0a3,BTC-USD,sell,206.49536933327636,0.0006038018419242802,341991.95,0.5162384233331909,filled,2024-05-28T00:00:00+00:00,2024-05-28,apollo_1000,Apollo,1000.0,defense
000fd079-9a78-4781-b718-91f61592c040,PETR4.SA,sell,120.14246355217539,4.070528526053538,29.5152,0.1802136953282631,filled,2024-05-28T00:00:00+00:00,2024-05-28,apollo_1000,Apollo,1000.0,defense
a82f21ad-b884-4b51-8d09-045402beb8b2,BTC-USD,buy,265.63369458444106,0.0007660050366068235,346778.0,0.6640842364611027,filled,2024-06-07T00:00:00+00:00,2024-06-07,apollo_1000,Apollo,1000.0,risk_on
06562089-0aed-4125-9859-b4537b4b3ece,PETR4.SA,buy,132.81684729222053,4.339313746568539,30.6078,0.1992252709383308,filled,2024-06-07T00:00:00+00:00,2024-06-07,apollo_1000,Apollo,1000.0,risk_on
cb874b17-c564-4de8-9074-b15498c14b39,BTC-USD,sell,76.56423180038283,0.00022431806813631263,341319.95,0.19141057950095708,filled,2024-06-12T00:00:00+00:00,2024-06-12,apollo_1000,Apollo,1000.0,balanced
e56795e4-9e51-4066-be14-1888c639eb44,BTC-USD,buy,84.60109934040742,0.0002596108445356537,325876.6,0.21150274835101854,filled,2024-06-18T00:00:00+00:00,2024-06-18,apollo_1000,Apollo,1000.0,risk_on
bbe6a492-9ae2-441f-94db-74d4be751025,BTC-USD,sell,231.93204613447583,0.0008012978130061646,289445.5,0.5798301153361896,filled,2024-07-12T00:00:00+00:00,2024-07-12,apollo_1000,Apollo,1000.0,defense
405ab239-1b6c-403e-8b9c-3a682a2051a0,PETR4.SA,sell,136.3963472017649,4.339313746568539,31.4327,0.20459452080264737,filled,2024-07-12T00:00:00+00:00,2024-07-12,apollo_1000,Apollo,1000.0,defense
fbe3e3ca-aeab-4109-9503-3f92b0a78335,BTC-USD,buy,180.31423331185172,0.0005627083430510201,320439.95,0.4507855832796293,filled,2024-07-17T00:00:00+00:00,2024-07-17,apollo_1000,Apollo,1000.0,balanced
8cb8517b-c0e9-43fd-a2c8-6f9902ac86bb,PETR4.SA,buy,128.79588093703694,4.0900435672492925,31.4901,0.1931938214055554,filled,2024-07-17T00:00:00+00:00,2024-07-17,apollo_1000,Apollo,1000.0,balanced
1106433c-e738-492b-8058-e750eb9d88c6,BTC-USD,buy,72.66717936317067,0.00022041727839816416,329680.05,0.1816679484079267,filled,2024-07-23T00:00:00+00:00,2024-07-23,apollo_1000,Apollo,1000.0,risk_on
9e0fc581-87cf-49b3-a121-70b0fda250b9,BTC-USD,sell,261.5040092977056,0.0007831256214491842,333923.45,0.653760023244264,filled,2024-07-29T00:00:00+00:00,2024-07-29,apollo_1000,Apollo,1000.0,defense
004e7fbd-1d4f-4b80-b947-bb4505ac701c,PETR4.SA,sell,126.24696578592719,4.0900435672492925,30.8669,0.18937044867889077,filled,2024-07-29T00:00:00+00:00,2024-07-29,apollo_1000,Apollo,1000.0,defense
be4f5e13-1806-4012-aeeb-b96bab041f2a,BTC-USD,buy,258.45274260338533,0.0007909314303952085,326770.1,0.6461318565084634,filled,2024-08-01T00:00:00+00:00,2024-08-01,apollo_1000,Apollo,1000.0,risk_on
9d2d2855-0313-439b-85fc-ddaa0f59c065,PETR4.SA,buy,129.22637130169267,4.212305483083895,30.6783,0.19383955695253902,filled,2024-08-01T00:00:00+00:00,2024-08-01,apollo_1000,Apollo,1000.0,risk_on
841c604a-6856-4c1f-bba1-98613174ac8a,BTC-USD,sell,221.54784251457338,0.0007909314303952085,280110.05,0.5538696062864334,filled,2024-08-06T00:00:00+00:00,2024-08-06,apollo_1000,Apollo,1000.0,defense
4e77ed7b-2242-4ef6-b516-040268880228,PETR4.SA,sell,123.31945532276411,4.212305483083895,29.276,0.18497918298414617,filled,2024-08-06T00:00:00+00:00,2024-08-06,apollo_1000,Apollo,1000.0,defense
e4493ed2-e525-4ad3-a5be-2cfb54da5266,BTC-USD,buy,249.57461534929095,0.0005407268540314539,461553.94999999995,0.6239365383732274,filled,2024-11-19T00:00:00+00:00,2024-11-19,apollo_1000,Apollo,1000.0,risk_on
b9a10a12-430b-4388-aa65-9ba32f0b4b05,PETR4.SA,buy,124.78730767464548,3.873986628253346,32.2116,0.18718096151196822,filled,2024-11-19T00:00:00+00:00,2024-11-19,apollo_1000,Apollo,1000.0,risk_on
c39b0088-c3f4-40e3-a59b-d91246fe57fc,BTC-USD,sell,73.73410318082563,0.00016035225335513063,459825.80000000005,0.18433525795206407,filled,2024-11-26T00:00:00+00:00,2024-11-26,apollo_1000,Apollo,1000.0,balanced
6bd6be4d-b297-4fd5-925b-135910962d73,BTC-USD,buy,65.05630528541309,0.0001319770235876441,492936.60000000003,0.1626407632135327,filled,2024-12-04T00:00:00+00:00,2024-12-04,apollo_1000,Apollo,1000.0,risk_on
133a4ec1-e96c-4e03-a006-71d65f581e39,BTC-USD,sell,92.19769114129136,0.00017386169340870674,530293.3,0.2304942278532284,filled,2024-12-16T00:00:00+00:00,2024-12-16,apollo_1000,Apollo,1000.0,balanced
28de1199-04f1-4c15-be05-c1f3e068da45,BTC-USD,buy,86.05230016631896,0.00017443579518667163,493317.9,0.2151307504157974,filled,2024-12-24T00:00:00+00:00,2024-12-24,apollo_1000,Apollo,1000.0,risk_on
8947214f-5acd-49a9-b2bb-fb907a29fa1b,BTC-USD,sell,70.55040205353836,0.0001461262918609846,482804.3,0.1763760051338459,filled,2025-01-14T00:00:00+00:00,2025-01-14,apollo_1000,Apollo,1000.0,balanced
e6697d2c-412b-494c-a925-98a78f9aca00,BTC-USD,sell,176.99319817306943,0.0003667994341809477,482534.0,0.4424829954326736,filled,2025-02-07T00:00:00+00:00,2025-02-07,apollo_1000,Apollo,1000.0,defense
667e5f83-de08-48da-9f92-82219b8b0c78,PETR4.SA,sell,129.5856275124001,3.873986628253346,33.4502,0.19437844126860016,filled,2025-02-07T00:00:00+00:00,2025-02-07,apollo_1000,Apollo,1000.0,defense
e2eabae5-3d93-4b67-a15e-b56f6a2fe49e,BTC-USD,buy,176.82652601470588,0.00036134983975109403,489349.95,0.4420663150367647,filled,2025-02-12T00:00:00+00:00,2025-02-12,apollo_1000,Apollo,1000.0,balanced
53568de7-5172-48ff-8367-4a9e9ccfe15d,PETR4.SA,buy,126.30466143907562,3.771797120014442,33.4866,0.18945699215861342,filled,2025-02-12T00:00:00+00:00,2025-02-12,apollo_1000,Apollo,1000.0,balanced
0640c584-1995-4c1d-a1f7-1f8110349c33,BTC-USD,sell,153.04715904271364,0.00036134983975109403,423542.9,0.3826178976067841,filled,2025-02-27T00:00:00+00:00,2025-02-27,apollo_1000,Apollo,1000.0,defense
f7ce341e-64b3-47c6-bdb6-01ae8af4089e,PETR4.SA,sell,130.1454824463863,3.7717971200144413,34.5049,0.19521822366957944,filled,2025-02-27T00:00:00+00:00,2025-02-27,apollo_1000,Apollo,1000.0,defense
79225708-52ff-4ab7-808f-b5c096deca1d,BTC-USD,buy,173.8658192596644,0.00041929229673176956,414664.95,0.434664548149161,filled,2025-03-11T00:00:00+00:00,2025-03-11,apollo_1000,Apollo,1000.0,balanced
33f352d4-2b8e-4fd4-ab88-dea43d4ce1ce,PETR4.SA,buy,124.18987089976027,3.9453912959145114,31.4772,0.1862848063496404,filled,2025-03-11T00:00:00+00:00,2025-03-11,apollo_1000,Apollo,1000.0,balanced
eb066fa1-e8fd-4afa-8063-0701b39e2ef9,BTC-USD,sell,176.06754407441775,0.00041929229673176956,419916.0,0.4401688601860444,filled,2025-03-14T00:00:00+00:00,2025-03-14,apollo_1000,Apollo,1000.0,defense
e0174887-4fe0-431b-808b-6de973ac70de,PETR4.SA,sell,123.54440488374865,3.9453912959145114,31.3136,0.185316607325623,filled,2025-03-14T00:00:00+00:00,2025-03-14,apollo_1000,Apollo,1000.0,defense
eea18cee-3492-4252-b2a3-427c79479f8b,BTC-USD,buy,173.90919461640675,0.00039799401167716947,436964.35,0.43477298654101687,filled,2025-03-25T00:00:00+00:00,2025-03-25,apollo_1000,Apollo,1000.0,balanced
4355884f-63a5-4224-874e-03e2d8b4a4a6,PETR4.SA,buy,124.2208532974334,3.7176400628909945,33.4139,0.1863312799461501,filled,2025-03-25T00:00:00+00:00,2025-03-25,apollo_1000,Apollo,1000.0,balanced
03dd2e91-90f1-4c37-a1b7-2dcd0169c48c,BTC-USD,sell,164.27204821945227,0.00039799401167716947,412750.05,0.4106801205486307,filled,2025-03-31T00:00:00+00:00,2025-03-31,apollo_1000,Apollo,1000.0,defense
e1fec47a-614d-460e-8a4b-3f2db6e78c31,PETR4.SA,sell,126.51909838431261,3.7176400628909945,34.0321,0.18977864757646892,filled,2025-03-31T00:00:00+00:00,2025-03-31,apollo_1000,Apollo,1000.0,defense
159a2f26-4455-4fd9-9d22-7e3a533e2f09,BTC-USD,buy,246.72961372592928,0.0004107570703099891,600670.4,0.6168240343148232,filled,2025-08-12T00:00:00+00:00,2025-08-12,apollo_1000,Apollo,1000.0,risk_on
7fa65aba-55ed-4b41-8d77-a2e1871fc9a0,PETR4.SA,buy,123.36480686296464,4.2340297174665675,29.1365,0.18504721029444696,filled,2025-08-12T00:00:00+00:00,2025-08-12,apollo_1000,Apollo,1000.0,risk_on
fbe5045e-0a7b-4aca-bfa0-03e619ecd6dc,BTC-USD,sell,238.7054127438631,0.0004107570703099891,581135.25,0.5967635318596577,filled,2025-08-18T00:00:00+00:00,2025-08-18,apollo_1000,Apollo,1000.0,defense
93400afe-67b4-49b6-9c01-04c9b35f68f6,PETR4.SA,sell,121.15633696233408,4.2340297174665675,28.6149,0.18173450544350112,filled,2025-08-18T00:00:00+00:00,2025-08-18,apollo_1000,Apollo,1000.0,defense
3094e218-b6e9-4acd-9e37-f56b69ba227d,BTC-USD,buy,244.36700569300743,0.0004344302323431243,562500.0,0.6109175142325186,filled,2025-08-21T00:00:00+00:00,2025-08-21,apollo_1000,Apollo,1000.0,risk_on
ec180a95-4911-40c3-b307-64c3c1e5a4bc,PETR4.SA,buy,122.18350284650371,4.262864558898055,28.6623,0.18327525426975558,filled,2025-08-21T00:00:00+00:00,2025-08-21,apollo_1000,Apollo,1000.0,risk_on
d2295455-0cbd-4761-ab2c-49993f3ff5f5,BTC-USD,sell,242.7666081600786,0.0004344302323431243,558816.1,0.6069165204001965,filled,2025-08-26T00:00:00+00:00,2025-08-26,apollo_1000,Apollo,1000.0,defense
503cfb28-54d8-45ea-82c5-ea08f682a563,PETR4.SA,sell,126.72004331008306,4.262864558898055,29.7265,0.19008006496512458,filled,2025-08-26T00:00:00+00:00,2025-08-26,apollo_1000,Apollo,1000.0,defense
c3643dc4-00f6-4a54-accc-d94ccfb3483b,BTC-USD,buy,244.635996408364,0.00043983454587672913,556200.0499999999,0.61158999102091,filled,2025-09-02T00:00:00+00:00,2025-09-02,apollo_1000,Apollo,1000.0,risk_on
9b6359ac-917a-40e3-b4aa-eb3165d637c7,PETR4.SA,buy,122.317998204182,4.046138316028091,30.2308,0.183476997306273,filled,2025-09-02T00:00:00+00:00,2025-09-02,apollo_1000,Apollo,1000.0,risk_on
77f1c718-5cad-4c3f-9d16-1f9dce6eba9a,BTC-USD,sell,83.84292352191991,0.00014358022114747816,583944.8,0.2096073088047998,filled,2025-09-16T00:00:00+00:00,2025-09-16,apollo_1000,Apollo,1000.0,balanced
71498395-62af-422d-b62f-833767185252,BTC-USD,buy,78.69681141262464,0.0001397179224303748,563254.9500000001,0.1967420285315616,filled,2025-09-22T00:00:00+00:00,2025-09-22,apollo_1000,Apollo,1000.0,risk_on
f32de788-4643-4ef7-be05-e4ee6d3402ee,BTC-USD,sell,241.4485804218542,0.0004359722471596258,553816.4,0.6036214510546355,filled,2025-10-15T00:00:00+00:00,2025-10-15,apollo_1000,Apollo,1000.0,defense
e345dae7-8c69-49aa-89dc-2a0c0be55509,PETR4.SA,sell,117.80534014031588,4.046138316028091,29.1155,0.17670801021047383,filled,2025-10-15T00:00:00+00:00,2025-10-15,apollo_1000,Apollo,1000.0,defense
6b123f42-d696-4d91-a540-a4cf52b9ab95,BTC-USD,buy,243.7288548627622,0.0004501091387520382,541488.35,0.6093221371569055,filled,2025-10-21T00:00:00+00:00,2025-10-21,apollo_1000,Apollo,1000.0,risk_on
cb631c89-341a-4a93-9e28-fde0bfbf2f71,PETR4.SA,buy,121.8644274313811,4.2235432469910545,28.8536,0.18279664114707167,filled,2025-10-21T00:00:00+00:00,2025-10-21,apollo_1000,Apollo,1000.0,risk_on
ee6a5fb2-db6b-40ad-ad11-781500a96cb9,BTC-USD,sell,228.08389390164805,0.0004501091387520382,506730.19999999995,0.5702097347541202,filled,2025-11-06T00:00:00+00:00,2025-11-06,apollo_1000,Apollo,1000.0,defense
b04de563-e6d8-4b59-ba83-2467077eb93f,PETR4.SA,sell,126.37052572159585,4.2235432469910545,29.9205,0.18955578858239377,filled,2025-11-06T00:00:00+00:00,2025-11-06,apollo_1000,Apollo,1000.0,defense
568f730f-67b7-49c2-b792-82f0ce9e9f36,BTC-USD,buy,168.83349382777797,0.00035696448786979717,472970.0,0.4220837345694449,filled,2025-11-14T00:00:00+00:00,2025-11-14,apollo_1000,Apollo,1000.0,balanced
2fe15200-4982-4d5e-9e25-1c2fdd887d65,PETR4.SA,buy,120.59535273412712,3.8270753078796718,31.5111,0.18089302910119068,filled,2025-11-14T00:00:00+00:00,2025-11-14,apollo_1000,Apollo,1000.0,balanced
9abd4d53-99d1-4b0d-8d21-5b66c0dc8ab0,BTC-USD,sell,163.40934704169885,0.00035696448786979717,457774.80000000005,0.4085233676042471,filled,2025-11-19T00:00:00+00:00,2025-11-19,apollo_1000,Apollo,1000.0,defense
8ee16369-964a-4b34-b3b7-4086630e5555,PETR4.SA,sell,122.45110155091797,3.8270753078796718,31.996,0.18367665232637695,filled,2025-11-19T00:00:00+00:00,2025-11-19,apollo_1000,Apollo,1000.0,defense
74b8e5c2-ccd8-433f-a1d4-d2b65025c391,BTC-USD,buy,168.16659336237345,0.0003827909119913007,439317.1,0.4204164834059336,filled,2025-12-16T00:00:00+00:00,2025-12-16,apollo_1000,Apollo,1000.0,balanced
5ab38c95-0e23-4c49-b377-285766f5c0c7,PETR4.SA,buy,120.11899525883817,3.9069567719796834,30.7449,0.18017849288825727,filled,2025-12-16T00:00:00+00:00,2025-12-16,apollo_1000,Apollo,1000.0,balanced
6ed9fcc9-0d41-4025-a590-9d85614dff93,BTC-USD,sell,168.69009821361277,0.0003827909119913007,440684.7,0.42172524553403196,filled,2025-12-19T00:00:00+00:00,2025-12-19,apollo_1000,Apollo,1000.0,defense
3164db71-4300-43c7-91f0-7b404ed576f5,PETR4.SA,sell,117.08758749945913,3.9069567719796834,29.969,0.1756313812491887,filled,2025-12-19T00:00:00+00:00,2025-12-19,apollo_1000,Apollo,1000.0,defense
