ticket_id,ticker,side,filled_notional_brl,filled_quantity,avg_price_brl,fee_brl,status,executed_at,as_of_date,scenario_id,alias,capital_brl,market_state
b8299da4-ada7-4bb0-84f0-99125db90dca,BTC-USD,sell,166.9074421689485,0.0005389552747417505,309687.0,0.41726860542237126,filled,2024-03-19T00:00:00+00:00,2024-03-19,apollo_1000,Apollo,1000.0,defense
6a0ce8f7-a839-4bbb-a7c3-8e658c9f684e,PETR4.SA,sell,137.26101176068755,4.912161204758511,27.9431,0.20589151764103134,filled,2024-03-19T00:00:00+00:00,2024-03-19,apollo_1000,Apollo,1000.0,defense
ae8c096d-69ad-486a-a1b0-386d813debea,BTC-USD,buy,188.60684644913704,0.0005389690988430503,349940.0,0.4715171161228426,filled,2024-03-26T00:00:00+00:00,2024-03-26,apollo_1000,Apollo,1000.0,balanced
6fbf82f5-922b-4400-ad9e-e9930f653f5f,PETR4.SA,buy,134.7191760350979,4.78693448962971,28.1431,0.20207876405264683,filled,2024-03-26T00:00:00+00:00,2024-03-26,apollo_1000,Apollo,1000.0,balanced
b41989a5-a4fb-44f2-9656-66ccc590381e,BTC-USD,sell,177.76084789165904,0.0005389690988430503,329816.4,0.4444021197291476,filled,2024-04-03T00:00:00+00:00,2024-04-03,apollo_1000,Apollo,1000.0,defense
c9d3b688-fc5d-43c3-bad4-80ae4a326bbb,PETR4.SA,sell,142.15424268439074,4.786934489629709,29.6963,0.2132313640265861,filled,2024-04-03T00:00:00+00:00,2024-04-03,apollo_1000,Apollo,1000.0,defense
2c27466b-9478-4bcf-91b7-c295ad0f64c1,BTC-USD,buy,187.94294387104074,0.0005436119048709708,345730.0,0.46985735967760184,filled,2024-04-09T00:00:00+00:00,2024-04-09,apollo_1000,Apollo,1000.0,balanced
d1e2b655-7118-4db8-8f7d-ef86d6d3aa48,PETR4.SA,buy,134.24495990788623,4.51942364354586,29.704,0.20136743986182934,filled,2024-04-09T00:00:00+00:00,2024-04-09,apollo_1000,Apollo,1000.0,balanced
929f4255-b76c-46d7-9cd3-df9eba0816ce,BTC-USD,sell,172.37930785398962,0.0005436119048709708,317099.95,0.43094826963497407,filled,2024-04-15T00:00:00+00:00,2024-04-15,apollo_1000,Apollo,1000.0,defense
ad3fc9d7-74cf-47db-859a-05cda26224ae,PETR4.SA,sell,135.32239050450755,4.51942364354586,29.9424,0.20298358575676134,filled,2024-04-15T00:00:00+00:00,2024-04-15,apollo_1000,Apollo,1000.0,defense
a8a5471b-a862-4103-8220-2bd311683846,BTC-USD,buy,185.73215318049026,0.000559316268197941,332070.0,0.46433038295122564,filled,2024-04-23T00:00:00+00:00,2024-04-23,apollo_1000,Apollo,1000.0,balanced
e3c8d93a-558c-49ed-b2ac-7ba5ae9f68cf,PETR4.SA,buy,132.66582370035016,4.1573957312367655,31.9108,0.19899873555052525,filled,2024-04-23T00:00:00+00:00,2024-04-23,apollo_1000,Apollo,1000.0,balanced
5a2481de-4283-4d7d-9835-498e6c9c9566,BTC-USD,sell,175.85465584992804,0.000559316268197941,314410.05,0.4396366396248201,filled,2024-05-03T00:00:00+00:00,2024-05-03,apollo_1000,Apollo,1000.0,defense
8748a4f4-feb2-432d-a0f7-20f94ab8d79c,PETR4.SA,sell,136.78122973470144,4.1573957312367655,32.9007,0.20517184460205218,filled,2024-05-03T00:00:00+00:00,2024-05-03,apollo_1000,Apollo,1000.0,defense
3444a580-9512-491b-9a7b-bf31791c85ab,BTC-USD,buy,184.7423211346387,0.0006038018419242802,305965.15,0.4618558028365968,filled,2024-05-08T00:00:00+00:00,2024-05-08,apollo_1000,Apollo,1000.0,balanced
6adea380-0e4d-4033-b5e8-55a14c39e38e,PETR4.SA,buy,131.9588008104562,4.070528526053538,32.4181,0.1979382012156843,filled,2024-05-08T00:00:00+00:00,2024-05-08,apollo_1000,Apollo,1000.0,balanced
58c7fd15-9609-4d56-9133-0b1bc0c3f0a3,BTC-USD,sell,206.49536933327636,0.0006038018419242802,341991.95,0.5162384233331909,filled,2024-05-28T00:00:00+00:00,2024-05-28,apollo_1000,Apollo,1000.0,defense
000fd079-9a78-4781-b718-91f61592c040,PETR4.SA,sell,120.14246355217539,4.070528526053538,29.5152,0.1802136953282631,filled,2024-05-28T00:00:00+00:00,2024-05-28,apollo_1000,Apollo,1000.0,defense
a82f21ad-b884-4b51-8d09-045402beb8b2,BTC-USD,buy,265.63369458444106,0.0007660050366068235,346778.0,0.6640842364611027,filled,2024-06-07T00:00:00+00:00,2024-06-07,apollo_1000,Apollo,1000.0,risk_on
06562089-0aed-4125-9859-b4537b4b3ece,PETR4.SA,buy,132.81684729222053,4.339313746568539,30.6078,0.1992252709383308,filled,2024-06-07T00:00:00+00:00,2024-06-07,apollo_1000,Apollo,1000.0,risk_on
cb874b17-c564-4de8-9074-b15498c14b39,BTC-USD,sell,76.56423180038283,0.00022431806813631263,341319.95,0.19141057950095708,filled,2024-06-12T00:00:00+00:00,2024-06-12,apollo_1000,Apollo,1000.0,balanced
e56795e4-9e51-4066-be14-1888c639eb44,BTC-USD,buy,84.60109934040742,0.0002596108445356537,325876.6,0.21150274835101854,filled,2024-06-18T00:00:00+00:00,2024-06-18,apollo_1000,Apollo,1000.0,risk_on
bbe6a492-9ae2-441f-94db-74d4be751025,BTC-USD,sell,231.93204613447583,0.0008012978130061646,289445.5,0.5798301153361896,filled,2024-07-12T00:00:00+00:00,2024-07-12,apollo_1000,Apollo,1000.0,defense
405ab239-1b6c-403e-8b9c-3a682a2051a0,PETR4.SA,sell,136.3963472017649,4.339313746568539,31.4327,0.20459452080264737,filled,2024-07-12T00:00:00+00:00,2024-07-12,apollo_1000,Apollo,1000.0,defense
fbe3e3ca-aeab-4109-9503-3f92b0a78335,BTC-USD,buy,180.31423331185172,0.0005627083430510201,320439.95,0.4507855832796293,filled,2024-07-17T00:00:00+00:00,2024-07-17,apollo_1000,Apollo,1000.0,balanced
8cb8517b-c0e9-43fd-a2c8-6f9902ac86bb,PETR4.SA,buy,128.79588093703694,4.0900435672492925,31.4901,0.1931938214055554,filled,2024-07-17T00:00:00+00:00,2024-07-17,apollo_1000,Apollo,1000.0,balanced
1106433c-e738-492b-8058-e750eb9d88c6,BTC-USD,buy,72.66717936317067,0.00022041727839816416,329680.05,0.1816679484079267,filled,2024-07-23T00:00:00+00:00,2024-07-23,apollo_1000,Apollo,1000.0,risk_on
9e0fc581-87cf-49b3-a121-70b0fda250b9,BTC-USD,sell,261.5040092977056,0.0007831256214491842,333923.45,0.653760023244264,filled,2024-07-29T00:00:00+00:00,2024-07-29,apollo_1000,Apollo,1000.0,defense
004e7fbd-1d4f-4b80-b947-bb4505ac701c,PETR4.SA,sell,126.24696578592719,4.0900435672492925,30.8669,0.18937044867889077,filled,2024-07-29T00:00:00+00:00,2024-07-29,apollo_1000,Apollo,1000.0,defense
be4f5e13-1806-4012-aeeb-b96bab041f2a,BTC-USD,buy,258.45274260338533,0.0007909314303952085,326770.1,0.6461318565084634,filled,2024-08-01T00:00:00+00:00,2024-08-01,apollo_1000,Apollo,1000.0,risk_on
9d2d2855-0313-439b-85fc-ddaa0f59c065,PETR4.SA,buy,129.22637130169267,4.212305483083895,30.6783,0.19383955695253902,filled,2024-08-01T00:00:00+00:00,2024-08-01,apollo_1000,Apollo,1000.0,risk_on
841c604a-6856-4c1f-bba1-98613174ac8a,BTC-USD,sell,221.54784251457338,0.0007909314303952085,280110.05,0.5538696062864334,filled,2024-08-06T00:00:00+00:00,2024-08-06,apollo_1000,Apollo,1000.0,defense
4e77ed7b-2242-4ef6-b516-040268880228,PETR4.SA,sell,123.31945532276411,4.212305483083895,29.276,0.18497918298414617,filled,2024-08-06T00:00:00+00:00,2024-08-06,apollo_1000,Apollo,1000.0,defense
e4493ed2-e525-4ad3-a5be-2cfb54da5266,BTC-USD,buy,249.57461534929095,0.0005407268540314539,461553.94999999995,0.6239365383732274,filled,2024-11-19T00:00:00+00:00,2024-11-19,apollo_1000,Apollo,1000.0,risk_on
b9a10a12-430b-4388-aa65-9ba32f0b4b05,PETR4.SA,buy,124.78730767464548,3.873986628253346,32.2116,0.18718096151196822,filled,2024-11-19T00:00:00+00:00,2024-11-19,apollo_1000,Apollo,1000.0,risk_on
c39b0088-c3f4-40e3-a59b-d91246fe57fc,BTC-USD,sell,73.73410318082563,0.00016035225335513063,459825.80000000005,0.18433525795206407,filled,2024-11-26T00:00:00+00:00,2024-11-26,apollo_1000,Apollo,1000.0,balanced
6bd6be4d-b297-4fd5-925b-135910962d73,BTC-USD,buy,65.05630528541309,0.0001319770235876441,492936.60000000003,0.1626407632135327,filled,2024-12-04T00:00:00+00:00,2024-12-04,apollo_1000,Apollo,1000.0,risk_on
133a4ec1-e96c-4e03-a006-71d65f581e39,BTC-USD,sell,92.19769114129136,0.00017386169340870674,530293.3,0.2304942278532284,filled,2024-12-16T00:00:00+00:00,2024-12-16,apollo_1000,Apollo,1000.0,balanced
28de1199-04f1-4c15-be05-c1f3e068da45,BTC-USD,buy,86.05230016631896,0.00017443579518667163,493317.9,0.2151307504157974,filled,2024-12-24T00:00:00+00:00,2024-12-24,apollo_1000,Apollo,1000.0,risk_on
