as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2024-02-20,zeus_1000,Zeus,1000.0,defense,50809db9-c736-4458-bcb3-908461805c8e,PETR4.SA,sell,215.43371587476472,historical_zeus_defense
2024-02-23,zeus_1000,Zeus,1000.0,balanced,f45414a1-8191-4336-ba1c-1589fd62452e,BTC-USD,buy,192.19967782785685,historical_zeus_balanced
2024-02-23,zeus_1000,Zeus,1000.0,balanced,371e27dd-e90a-4c25-95c3-d9e90d868a56,ITUB4.SA,buy,137.28548416275487,historical_zeus_balanced
2024-02-23,zeus_1000,Zeus,1000.0,balanced,a6703970-710c-4ff1-878f-7927d1de8991,PETR4.SA,buy,205.9282262441323,historical_zeus_balanced
2024-03-11,zeus_1000,Zeus,1000.0,defense,358c9440-0fd7-4cec-86fa-20057cd4643f,BTC-USD,sell,273.0046241476909,historical_zeus_defense
2024-03-11,zeus_1000,Zeus,1000.0,defense,733eea8e-2c4a-4a33-9a09-df1bb267b1d4,ITUB4.SA,sell,137.11583153403413,historical_zeus_defense
2024-03-11,zeus_1000,Zeus,1000.0,defense,10d41022-6734-46dd-93ca-a31668924274,PETR4.SA,sell,176.30097824707104,historical_zeus_defense
2024-03-14,zeus_1000,Zeus,1000.0,balanced,32747780-7899-44ab-a010-72ecd588cb21,BTC-USD,buy,199.0400903100932,historical_zeus_balanced
2024-03-14,zeus_1000,Zeus,1000.0,balanced,5fb88fbe-1d69-496e-93df-a3deec848541,ITUB4.SA,buy,142.171493078638,historical_zeus_balanced
2024-03-14,zeus_1000,Zeus,1000.0,balanced,1482ac1c-1b55-4861-abb9-beb056323979,PETR4.SA,buy,213.25723961795697,historical_zeus_balanced
2024-03-19,zeus_1000,Zeus,1000.0,defense,22ad5f7d-7e4b-4ae5-a35d-1bca43836d5c,BTC-USD,sell,172.68817396045335,historical_zeus_defense
2024-03-19,zeus_1000,Zeus,1000.0,defense,a795bcff-1ec2-4576-ab2a-245e660e57fc,ITUB4.SA,sell,141.88525348202378,historical_zeus_defense
2024-03-19,zeus_1000,Zeus,1000.0,defense,69566019-8417-4b15-baea-8df36e17b313,PETR4.SA,sell,213.02243778552628,historical_zeus_defense
2024-03-26,zeus_1000,Zeus,1000.0,balanced,93987896-eb6d-48e2-934e-134d2f41618a,BTC-USD,buy,194.99860067955015,historical_zeus_balanced
2024-03-26,zeus_1000,Zeus,1000.0,balanced,c5f49990-d602-4200-ba40-cc38f0ba75bb,ITUB4.SA,buy,139.28471477110725,historical_zeus_balanced
2024-03-26,zeus_1000,Zeus,1000.0,balanced,baf37261-caaa-4d20-8502-ad5cc6e9ec86,PETR4.SA,buy,208.92707215666087,historical_zeus_balanced
2024-04-03,zeus_1000,Zeus,1000.0,defense,9ddcd0fb-547f-42b8-8b41-76fee55f055c,BTC-USD,sell,183.78503880998682,historical_zeus_defense
2024-04-03,zeus_1000,Zeus,1000.0,defense,d93324df-090e-4234-bb6b-eda9f1997cf9,ITUB4.SA,sell,138.36358331411728,historical_zeus_defense
2024-04-03,zeus_1000,Zeus,1000.0,defense,c813ecc3-29ba-441b-a71d-21066b457d89,PETR4.SA,sell,220.4576259504407,historical_zeus_defense
2024-04-09,zeus_1000,Zeus,1000.0,balanced,89432cf6-234e-471d-9e62-14839a952bc3,BTC-USD,buy,194.63296994194013,historical_zeus_balanced
2024-04-09,zeus_1000,Zeus,1000.0,balanced,293b1e73-939a-4d61-a88f-1c530b417784,ITUB4.SA,buy,139.02354995852866,historical_zeus_balanced
2024-04-09,zeus_1000,Zeus,1000.0,balanced,2e45bedc-ca30-4f0c-bccf-838c9add1c5e,PETR4.SA,buy,208.53532493779298,historical_zeus_balanced
2024-04-15,zeus_1000,Zeus,1000.0,defense,b0bcda9b-402c-4050-abb1-244b945f1b6b,BTC-USD,sell,178.51532998854805,historical_zeus_defense
2024-04-15,zeus_1000,Zeus,1000.0,defense,508be246-0ca5-4078-a4a3-02a3f6d273b0,ITUB4.SA,sell,135.84315306109212,historical_zeus_defense
2024-04-15,zeus_1000,Zeus,1000.0,defense,986bcb0d-9619-47d1-9552-9f4096327a56,PETR4.SA,sell,210.20899923974454,historical_zeus_defense
2024-04-23,zeus_1000,Zeus,1000.0,balanced,02db3d86-8776-4ea7-a63f-80a8655b02a9,BTC-USD,buy,191.88929896441027,historical_zeus_balanced
2024-04-23,zeus_1000,Zeus,1000.0,balanced,44fce349-14ff-4c73-b4eb-439551f65822,ITUB4.SA,buy,137.06378497457874,historical_zeus_balanced
2024-04-23,zeus_1000,Zeus,1000.0,balanced,6ba378de-36e8-4f43-89a1-4e065093445f,PETR4.SA,buy,205.59567746186812,historical_zeus_balanced
2024-05-03,zeus_1000,Zeus,1000.0,defense,0890a738-a5d8-41aa-a2b5-cccfc016b95b,BTC-USD,sell,181.68435595466372,historical_zeus_defense
2024-05-03,zeus_1000,Zeus,1000.0,defense,0acb9ac5-5a8b-49e5-9d53-8698fd9ce204,ITUB4.SA,sell,138.3149566654944,historical_zeus_defense
2024-05-03,zeus_1000,Zeus,1000.0,defense,d56539db-8e62-4eb7-863e-b6770e87bdfc,PETR4.SA,sell,211.973429229906,historical_zeus_defense
2024-05-08,zeus_1000,Zeus,1000.0,balanced,2172f0d2-e398-482e-b109-d92612a8593f,BTC-USD,buy,191.25238639992787,historical_zeus_balanced
2024-05-08,zeus_1000,Zeus,1000.0,balanced,ca2e3ae3-242f-4ec5-b96d-49fb3c0cd1ab,ITUB4.SA,buy,136.6088474285199,historical_zeus_balanced
2024-05-08,zeus_1000,Zeus,1000.0,balanced,7b60e078-76fa-45c6-b546-2bc868e3478c,PETR4.SA,buy,204.91327114277985,historical_zeus_balanced
2024-05-28,zeus_1000,Zeus,1000.0,defense,bb39b353-5ab8-4eb6-961d-639a0ed640cf,BTC-USD,sell,213.77198209359727,historical_zeus_defense
2024-05-28,zeus_1000,Zeus,1000.0,defense,5ab9b264-cdfd-43d8-8efa-3aaae701ab52,ITUB4.SA,sell,131.11442548097216,historical_zeus_defense
2024-05-28,zeus_1000,Zeus,1000.0,defense,f2fbef03-c865-4ba1-a5f5-470bf3c7eec1,PETR4.SA,sell,186.56417804971218,historical_zeus_defense
2024-06-07,zeus_1000,Zeus,1000.0,risk_on,da881263-9d0d-441a-9d76-0d1f30dddc7f,BTC-USD,buy,272.55263858677324,historical_zeus_risk_on
2024-06-07,zeus_1000,Zeus,1000.0,risk_on,d6a88f3e-60b9-4c3d-9011-8c46af786459,PETR4.SA,buy,163.53158315206392,historical_zeus_risk_on
2024-06-12,zeus_1000,Zeus,1000.0,balanced,ea9c9e3d-5b8b-439c-b051-abe535333064,BTC-USD,sell,78.63580203229483,historical_zeus_balanced
2024-06-12,zeus_1000,Zeus,1000.0,balanced,7013c64b-96c2-4099-91d7-344087108687,ITUB4.SA,buy,135.44788806352514,historical_zeus_balanced
2024-06-18,zeus_1000,Zeus,1000.0,risk_on,159ca399-325c-4e29-8d34-1f7dcc004757,BTC-USD,buy,86.76367342248642,historical_zeus_risk_on
2024-07-12,zeus_1000,Zeus,1000.0,defense,88d591c0-8e00-4e7e-9823-a9aad7d678c4,BTC-USD,sell,237.8711690997395,historical_zeus_defense
2024-07-12,zeus_1000,Zeus,1000.0,defense,6deb82ed-f0d1-4f1d-92c8-48f1dff0fe15,ITUB4.SA,sell,145.68835052054496,historical_zeus_defense
2024-07-12,zeus_1000,Zeus,1000.0,defense,78665599-16da-4330-881d-434e49daaaeb,PETR4.SA,sell,167.9388650521723,historical_zeus_defense
2024-07-17,zeus_1000,Zeus,1000.0,balanced,7982c6fc-0a4a-465d-88a9-8b709deb9a6c,BTC-USD,buy,186.4790379446027,historical_zeus_balanced
2024-07-17,zeus_1000,Zeus,1000.0,balanced,312b804d-2ae9-4006-8ef6-4696fc6d0fdb,ITUB4.SA,buy,133.19931281757337,historical_zeus_balanced
2024-07-17,zeus_1000,Zeus,1000.0,balanced,f7d16df9-3b1f-494e-bf4a-ef82e23d5ebc,PETR4.SA,buy,199.79896922636001,historical_zeus_balanced
2024-07-23,zeus_1000,Zeus,1000.0,risk_on,30ad181f-ea63-4c4c-adff-515e8a8af390,BTC-USD,buy,75.27990589171532,historical_zeus_risk_on
2024-07-29,zeus_1000,Zeus,1000.0,defense,aabcf1ae-72e9-4399-abf0-6b477d219171,BTC-USD,sell,270.5745727440185,historical_zeus_defense
2024-07-29,zeus_1000,Zeus,1000.0,defense,85bcb337-989a-469c-a027-06af4abaddf3,ITUB4.SA,sell,134.97290988546942,historical_zeus_defense
2024-07-29,zeus_1000,Zeus,1000.0,defense,679afaee-4c7c-4d18-a322-6b1b3ffb9c16,PETR4.SA,sell,195.84487833360743,historical_zeus_defense
2024-08-01,zeus_1000,Zeus,1000.0,risk_on,adc09866-dcc0-4ae4-bb20-ae072a7fd190,BTC-USD,buy,267.26034107234636,historical_zeus_risk_on
2024-08-01,zeus_1000,Zeus,1000.0,risk_on,acafe0d5-f29f-417a-b1aa-1a98d69a2a26,PETR4.SA,buy,160.3562046434078,historical_zeus_risk_on
2024-08-06,zeus_1000,Zeus,1000.0,defense,2bc74a51-12e5-4df4-aee4-fac1eb05b054,BTC-USD,sell,229.09778924323857,historical_zeus_defense
2024-08-06,zeus_1000,Zeus,1000.0,defense,b74e192a-687f-4503-a1cb-ea38273838b9,PETR4.SA,sell,153.0263491503899,historical_zeus_defense
2024-11-19,zeus_1000,Zeus,1000.0,risk_on,75131009-7ab7-4dd5-8e6c-09a30cdca927,BTC-USD,buy,257.8196657766253,historical_zeus_risk_on
2024-11-19,zeus_1000,Zeus,1000.0,risk_on,d2b70796-d310-446e-a4ba-e40fb58b27b2,PETR4.SA,buy,154.69179946597518,historical_zeus_risk_on
2024-11-26,zeus_1000,Zeus,1000.0,balanced,4195852f-c4cd-4682-beb0-c5659f518d3c,BTC-USD,sell,76.08282541812181,historical_zeus_balanced
2024-11-26,zeus_1000,Zeus,1000.0,balanced,5d275441-9253-4ba2-997a-835dea812fa8,ITUB4.SA,buy,129.1225086666077,historical_zeus_balanced
2024-12-04,zeus_1000,Zeus,1000.0,risk_on,b8abad17-e0d1-4fa1-980c-c54712da49ab,BTC-USD,buy,66.02884406532283,historical_zeus_risk_on
2024-12-16,zeus_1000,Zeus,1000.0,balanced,5a18dfa4-1e43-4450-8a51-872a6f1692a7,BTC-USD,sell,94.89733576987308,historical_zeus_balanced
2024-12-24,zeus_1000,Zeus,1000.0,risk_on,8c1a4ea4-794d-4505-9a60-1f933643cca4,BTC-USD,buy,87.42960748375594,historical_zeus_risk_on
2025-01-14,zeus_1000,Zeus,1000.0,balanced,6d8749c0-9997-43c8-abd4-10f54383f2e5,BTC-USD,sell,72.10430735622873,historical_zeus_balanced
2025-02-07,zeus_1000,Zeus,1000.0,defense,fda9ad4d-899f-4a34-9b7b-84b9647c128e,BTC-USD,sell,181.43798704995004,historical_zeus_defense
2025-02-07,zeus_1000,Zeus,1000.0,defense,41d2ea0b-317e-4891-bf8e-e46069921667,ITUB4.SA,sell,130.83587544065264,historical_zeus_defense
2025-02-07,zeus_1000,Zeus,1000.0,defense,2e68fe2b-6d1d-4a70-b468-2c477095ec7f,PETR4.SA,sell,160.64000641063356,historical_zeus_defense
2025-02-12,zeus_1000,Zeus,1000.0,balanced,f0296bf1-a623-485c-abb0-816503870c40,BTC-USD,buy,182.98725258142335,historical_zeus_balanced
2025-02-12,zeus_1000,Zeus,1000.0,balanced,21304c2d-91a4-4194-a6f5-1da96fad2b35,ITUB4.SA,buy,130.70518041530238,historical_zeus_balanced
2025-02-12,zeus_1000,Zeus,1000.0,balanced,010be2ec-13a7-4d7a-a5cb-60a99b450efb,PETR4.SA,buy,196.05777062295357,historical_zeus_balanced
2025-02-27,zeus_1000,Zeus,1000.0,defense,465413b3-1c53-4cf4-9fce-729a8c6bfc99,BTC-USD,sell,158.3794003072209,historical_zeus_defense
2025-02-27,zeus_1000,Zeus,1000.0,defense,38bc5c99-58f1-46a1-9d3b-58ed13394c4c,ITUB4.SA,sell,129.45595092159166,historical_zeus_defense
2025-02-27,zeus_1000,Zeus,1000.0,defense,e5fd4677-2ce1-44a3-bd03-6f45124e9df8,PETR4.SA,sell,202.01972638511972,historical_zeus_defense
2025-03-11,zeus_1000,Zeus,1000.0,balanced,38717947-3efa-4f36-af1c-f285f25a9ce4,BTC-USD,buy,179.9442265001553,historical_zeus_balanced
2025-03-11,zeus_1000,Zeus,1000.0,balanced,4fe5349c-d15d-41ce-914f-b4d38bf7bf34,ITUB4.SA,buy,128.53159035725378,historical_zeus_balanced
2025-03-11,zeus_1000,Zeus,1000.0,balanced,85392bd1-63dd-467a-ae0e-dbc1bf2ed838,PETR4.SA,buy,192.79738553588066,historical_zeus_balanced
2025-03-14,zeus_1000,Zeus,1000.0,defense,5ded5346-178f-4eb6-a888-a91a05f3e551,BTC-USD,sell,182.2229243514293,historical_zeus_defense
2025-03-14,zeus_1000,Zeus,1000.0,defense,b755bf81-023a-4d9e-a6dd-c49aebe0221b,ITUB4.SA,sell,129.86015160027725,historical_zeus_defense
2025-03-14,zeus_1000,Zeus,1000.0,defense,766507c3-2b68-4fda-b2a1-aa5ae964a26d,PETR4.SA,sell,191.7953379498924,historical_zeus_defense
2025-03-25,zeus_1000,Zeus,1000.0,balanced,e7333fe2-44bd-43c9-83f4-8e5a5084942d,BTC-USD,buy,180.04717087077742,historical_zeus_balanced
2025-03-25,zeus_1000,Zeus,1000.0,balanced,73dc8b47-f70b-4f5e-874c-8618f302c57d,ITUB4.SA,buy,128.6051220505553,historical_zeus_balanced
2025-03-25,zeus_1000,Zeus,1000.0,balanced,4fd8f7e9-7290-4f2a-a802-a7f68222835b,PETR4.SA,buy,192.90768307583292,historical_zeus_balanced
2025-03-31,zeus_1000,Zeus,1000.0,defense,c13080d4-df3f-4b4d-8500-08b4d09ec609,BTC-USD,sell,170.0698896357836,historical_zeus_defense
2025-03-31,zeus_1000,Zeus,1000.0,defense,d2d29e5e-c603-4d80-8d51-25e65bda3e24,ITUB4.SA,sell,126.64681769437175,historical_zeus_defense
2025-03-31,zeus_1000,Zeus,1000.0,defense,0d57e14f-1fb3-48d3-a1ad-349ce716e407,PETR4.SA,sell,196.47672259763314,historical_zeus_defense
2025-08-12,zeus_1000,Zeus,1000.0,risk_on,67ad30d3-c6b8-4fa8-a6b7-a9c5b4df27cc,BTC-USD,buy,255.16848545335634,historical_zeus_risk_on
2025-08-12,zeus_1000,Zeus,1000.0,risk_on,294de0e9-11eb-44d7-ae4a-5e758538a1c6,PETR4.SA,buy,153.1010912720138,historical_zeus_risk_on
2025-08-18,zeus_1000,Zeus,1000.0,defense,bf29a6c1-eb51-4176-a187-4f41d16363e5,BTC-USD,sell,246.8698334162256,historical_zeus_defense
2025-08-18,zeus_1000,Zeus,1000.0,defense,3aa0bc2d-929c-4980-b391-be94ef863ed7,PETR4.SA,sell,150.3602840643024,historical_zeus_defense
2025-08-21,zeus_1000,Zeus,1000.0,risk_on,4dbe39be-26d6-42f9-8bdb-cdb2c438a011,BTC-USD,buy,252.61853603235224,historical_zeus_risk_on
2025-08-21,zeus_1000,Zeus,1000.0,risk_on,72604f96-8447-4524-a644-8c622f5d76f1,PETR4.SA,buy,151.57112161941131,historical_zeus_risk_on
2025-08-26,zeus_1000,Zeus,1000.0,defense,805645fa-2bd8-4686-86a5-0a0c4c99004e,BTC-USD,sell,250.96409794365965,historical_zeus_defense
2025-08-26,zeus_1000,Zeus,1000.0,defense,98320c57-4cf9-41bf-9a98-00ced89af249,PETR4.SA,sell,157.19879237951704,historical_zeus_defense
2025-09-02,zeus_1000,Zeus,1000.0,risk_on,64f8e3c8-d32b-458e-b230-a604672808e7,BTC-USD,buy,253.06876027544718,historical_zeus_risk_on
2025-09-02,zeus_1000,Zeus,1000.0,risk_on,102c7b8f-84bb-4765-89f5-72fdddd06e54,PETR4.SA,buy,151.8412561652683,historical_zeus_risk_on
2025-09-16,zeus_1000,Zeus,1000.0,balanced,384c0a7c-1314-4105-93f0-64d6bdceb3e9,BTC-USD,sell,86.70652800541009,historical_zeus_balanced
2025-09-16,zeus_1000,Zeus,1000.0,balanced,5915cd40-58d4-489f-a524-9a74862a91f6,ITUB4.SA,buy,127.84712904409956,historical_zeus_balanced
2025-09-22,zeus_1000,Zeus,1000.0,risk_on,996ecd51-50dd-4f9a-a985-878cbf7def7c,BTC-USD,buy,81.99292322001978,historical_zeus_risk_on
2025-10-15,zeus_1000,Zeus,1000.0,defense,e34cfb5c-1c34-45e7-ae6a-06594dadaf10,BTC-USD,sell,250.37022525649797,historical_zeus_defense
2025-10-15,zeus_1000,Zeus,1000.0,defense,d27773a7-9b59-4bdb-9ad6-5f3715a533ba,ITUB4.SA,sell,126.05398094297009,historical_zeus_defense
2025-10-15,zeus_1000,Zeus,1000.0,defense,567ddfb3-fabf-4204-9958-d3521475bb2d,PETR4.SA,sell,146.23940133505795,historical_zeus_defense
2025-10-21,zeus_1000,Zeus,1000.0,risk_on,fc83e687-ae57-4c49-af73-eab433f8b259,BTC-USD,buy,251.49110989384258,historical_zeus_risk_on
2025-10-21,zeus_1000,Zeus,1000.0,risk_on,83e03785-8b63-4817-90be-53e783bbb1f3,PETR4.SA,buy,150.89466593630553,historical_zeus_risk_on
2025-11-06,zeus_1000,Zeus,1000.0,defense,a8f43ae2-263b-4ae1-9d4f-49e389822618,BTC-USD,sell,235.34788959860137,historical_zeus_defense
2025-11-06,zeus_1000,Zeus,1000.0,defense,8f93e030-9487-463c-8dc4-8b04b8ac8102,PETR4.SA,sell,156.47419566872867,historical_zeus_defense
