as_of_date,scenario_id,alias,capital_brl,market_state,ticket_id,ticker,side,notional_brl,reason
2024-01-02,zeus_1000,Zeus,1000.0,balanced,41280248-c872-4003-aadd-155818bfa820,BTC-USD,buy,180.70896778547052,historical_zeus_balanced
2024-01-02,zeus_1000,Zeus,1000.0,balanced,fafa9575-f01c-4a2c-bf82-97e33799afd9,ITUB4.SA,buy,129.07783413247896,historical_zeus_balanced
2024-01-02,zeus_1000,Zeus,1000.0,balanced,23ccf63e-df6b-4b9f-a404-6ce7b5772108,PETR4.SA,buy,193.6167511987184,historical_zeus_balanced
2024-01-04,zeus_1000,Zeus,1000.0,defense,4cd85bf2-dd9b-4b5a-a33b-24dc6c6a5908,BTC-USD,sell,177.5094151654271,historical_zeus_defense
2024-01-04,zeus_1000,Zeus,1000.0,defense,b137a18d-e9d6-4321-99a3-d55d14d8d42d,ITUB4.SA,sell,126.02729279826163,historical_zeus_defense
2024-01-04,zeus_1000,Zeus,1000.0,defense,6a5a357d-c82b-474b-adbc-e9af6466019a,PETR4.SA,sell,202.55882785473284,historical_zeus_defense
2024-01-16,zeus_1000,Zeus,1000.0,balanced,7eb009a2-15f4-42bb-990d-7e396f2d2fae,BTC-USD,buy,180.82369998142656,historical_zeus_balanced
2024-01-16,zeus_1000,Zeus,1000.0,balanced,c267de09-7b34-4b38-bf5a-7f37e33063b9,ITUB4.SA,buy,129.15978570101896,historical_zeus_balanced
2024-01-16,zeus_1000,Zeus,1000.0,balanced,c1c35e66-ea99-460d-a027-61c912ce67be,PETR4.SA,buy,193.7396785515284,historical_zeus_balanced
2024-02-05,zeus_1000,Zeus,1000.0,risk_on,70cd7781-b00f-4808-ada1-db0f84cb789b,BTC-USD,buy,80.67411690326193,historical_zeus_risk_on
2024-02-20,zeus_1000,Zeus,1000.0,defense,2180b690-9bd6-4cfc-b232-a58310aa067e,BTC-USD,sell,317.76985698810506,historical_zeus_defense
