as_of_date,scenario_id,alias,capital_brl,market_state,nav_before_brl,nav_after_brl,cash_after_brl,order_count,fill_count,selected_assets
2023-09-21,zeus_1000,Zeus,1000.0,balanced,1172.9764313316457,1172.9764313316457,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-09-22,zeus_1000,Zeus,1000.0,balanced,1170.2428354804915,1170.2428354804915,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-09-25,zeus_1000,Zeus,1000.0,balanced,1169.9776452230235,1169.9776452230235,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-09-26,zeus_1000,Zeus,1000.0,balanced,1170.631410013908,1170.631410013908,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-09-27,zeus_1000,Zeus,1000.0,balanced,1167.377958903576,1167.377958903576,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-09-28,zeus_1000,Zeus,1000.0,balanced,1176.986781229361,1176.986781229361,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-09-29,zeus_1000,Zeus,1000.0,balanced,1175.9116059649596,1175.9116059649596,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-10-02,zeus_1000,Zeus,1000.0,balanced,1180.5362424829473,1180.5362424829473,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-10-03,zeus_1000,Zeus,1000.0,balanced,1177.3622238024868,1177.3622238024868,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-10-04,zeus_1000,Zeus,1000.0,balanced,1178.7360648078181,1178.7360648078181,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-10-05,zeus_1000,Zeus,1000.0,balanced,1169.3159827497343,1169.3159827497343,827.6807150876916,0,0,"PETR4.SA,BTC-USD"
2023-10-06,zeus_1000,Zeus,1000.0,risk_on,1173.1055348808907,1172.949007457273,764.9132182170281,1,1,"BTC-USD,PETR4.SA"
2023-10-09,zeus_1000,Zeus,1000.0,risk_on,1174.2172719075497,1174.2172719075497,764.9132182170281,0,0,"BTC-USD,PETR4.SA"
2023-10-10,zeus_1000,Zeus,1000.0,risk_on,1180.1670004751254,1180.1670004751254,764.9132182170281,0,0,"BTC-USD,PETR4.SA"
2023-10-11,zeus_1000,Zeus,1000.0,risk_on,1177.2218319956082,1177.2218319956082,764.9132182170281,0,0,"BTC-USD,PETR4.SA"
2023-10-12,zeus_1000,Zeus,1000.0,risk_on,1175.771319386076,1175.771319386076,764.9132182170281,0,0,"BTC-USD,PETR4.SA"
2023-10-13,zeus_1000,Zeus,1000.0,risk_on,1176.6312272063992,1176.6312272063992,764.9132182170281,0,0,"BTC-USD,PETR4.SA"
2023-10-16,zeus_1000,Zeus,1000.0,risk_on,1196.5433846814822,1196.5433846814822,764.9132182170281,0,0,"BTC-USD,PETR4.SA"
2023-10-17,zeus_1000,Zeus,1000.0,balanced,1197.7816074153793,1197.6045169925737,835.5722969164093,1,1,"PETR4.SA,BTC-USD"
2023-10-18,zeus_1000,Zeus,1000.0,balanced,1202.4014968449358,1202.221136620409,715.151787007389,1,1,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-10-19,zeus_1000,Zeus,1000.0,balanced,1206.5409811727222,1206.5409811727222,715.151787007389,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-10-20,zeus_1000,Zeus,1000.0,balanced,1212.5934194786812,1212.5934194786812,715.151787007389,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-10-23,zeus_1000,Zeus,1000.0,balanced,1229.6414463690267,1229.6414463690267,715.151787007389,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-10-24,zeus_1000,Zeus,1000.0,balanced,1221.5629278455067,1221.5629278455067,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-10-25,zeus_1000,Zeus,1000.0,balanced,1227.7564820359523,1227.7564820359523,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-10-26,zeus_1000,Zeus,1000.0,balanced,1226.9499246309656,1226.9499246309656,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-10-27,zeus_1000,Zeus,1000.0,balanced,1226.4048628267594,1226.4048628267594,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-10-30,zeus_1000,Zeus,1000.0,balanced,1226.6639333124685,1226.6639333124685,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-10-31,zeus_1000,Zeus,1000.0,balanced,1224.7631973038733,1224.7631973038733,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-01,zeus_1000,Zeus,1000.0,balanced,1226.4330461568602,1226.4330461568602,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-02,zeus_1000,Zeus,1000.0,balanced,1227.2761955041442,1227.2761955041442,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-03,zeus_1000,Zeus,1000.0,balanced,1225.9486008032586,1225.9486008032586,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-06,zeus_1000,Zeus,1000.0,balanced,1233.4221210519863,1233.4221210519863,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-07,zeus_1000,Zeus,1000.0,balanced,1236.4920073654794,1236.4920073654794,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-08,zeus_1000,Zeus,1000.0,balanced,1238.1786260570932,1238.1786260570932,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-09,zeus_1000,Zeus,1000.0,balanced,1241.132971200139,1241.132971200139,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-10,zeus_1000,Zeus,1000.0,balanced,1249.0136388680912,1249.0136388680912,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-13,zeus_1000,Zeus,1000.0,balanced,1244.7547181417624,1244.7547181417624,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-14,zeus_1000,Zeus,1000.0,balanced,1243.6291010572004,1243.6291010572004,715.151787007389,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2023-11-15,zeus_1000,Zeus,1000.0,defense,1261.7868080475266,1260.7432874108774,1260.7432874108774,3,3,
2023-11-16,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-17,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-20,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-21,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-22,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-23,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-24,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-27,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-28,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-29,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-11-30,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-01,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-04,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-05,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-06,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-07,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-08,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-11,zeus_1000,Zeus,1000.0,defense,1260.7432874108774,1260.7432874108774,1260.7432874108774,0,0,
2023-12-12,zeus_1000,Zeus,1000.0,balanced,1260.7432874108774,1259.8292485275047,768.1393664372623,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-13,zeus_1000,Zeus,1000.0,balanced,1263.510205156626,1263.510205156626,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-14,zeus_1000,Zeus,1000.0,balanced,1270.6650598498723,1270.6650598498723,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-15,zeus_1000,Zeus,1000.0,balanced,1271.2608376664657,1271.2608376664657,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-18,zeus_1000,Zeus,1000.0,balanced,1274.1979914139056,1274.1979914139056,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-19,zeus_1000,Zeus,1000.0,balanced,1275.6305960886236,1275.6305960886236,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-20,zeus_1000,Zeus,1000.0,balanced,1283.8915200046824,1283.8915200046824,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-21,zeus_1000,Zeus,1000.0,balanced,1284.0796800500389,1284.0796800500389,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-22,zeus_1000,Zeus,1000.0,balanced,1285.4632240168867,1285.4632240168867,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-26,zeus_1000,Zeus,1000.0,balanced,1283.23973591996,1283.23973591996,768.1393664372623,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2023-12-27,zeus_1000,Zeus,1000.0,defense,1291.7484965679282,1290.7783413247894,1290.7783413247894,3,3,
2023-12-28,zeus_1000,Zeus,1000.0,defense,1290.7783413247894,1290.7783413247894,1290.7783413247894,0,0,
2023-12-29,zeus_1000,Zeus,1000.0,defense,1290.7783413247894,1290.7783413247894,1290.7783413247894,0,0,
2024-01-02,zeus_1000,Zeus,1000.0,balanced,1290.7783413247894,1289.8425270273287,786.4389739106609,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-03,zeus_1000,Zeus,1000.0,balanced,1282.5564907111543,1282.5564907111543,786.4389739106609,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-04,zeus_1000,Zeus,1000.0,defense,1292.5345097290824,1291.5978570101895,1291.5978570101895,3,3,
2024-01-05,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-08,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-09,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-10,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-11,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-12,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-15,zeus_1000,Zeus,1000.0,defense,1291.5978570101895,1291.5978570101895,1291.5978570101895,0,0,
2024-01-16,zeus_1000,Zeus,1000.0,balanced,1291.5978570101895,1290.661448563857,786.9382843298831,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-17,zeus_1000,Zeus,1000.0,balanced,1284.92046170057,1284.92046170057,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-18,zeus_1000,Zeus,1000.0,balanced,1277.820025337355,1277.820025337355,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-19,zeus_1000,Zeus,1000.0,balanced,1277.9156004019806,1277.9156004019806,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-22,zeus_1000,Zeus,1000.0,balanced,1268.45595454224,1268.45595454224,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-23,zeus_1000,Zeus,1000.0,balanced,1268.6059531517274,1268.6059531517274,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-24,zeus_1000,Zeus,1000.0,balanced,1272.3300570117758,1272.3300570117758,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-25,zeus_1000,Zeus,1000.0,balanced,1269.7759514491463,1269.7759514491463,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-26,zeus_1000,Zeus,1000.0,balanced,1284.3429425655493,1284.3429425655493,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-29,zeus_1000,Zeus,1000.0,balanced,1295.8115448316526,1295.8115448316526,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-30,zeus_1000,Zeus,1000.0,balanced,1296.7020990849396,1296.7020990849396,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-01-31,zeus_1000,Zeus,1000.0,balanced,1293.122542070461,1293.122542070461,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-02-01,zeus_1000,Zeus,1000.0,balanced,1297.235512193813,1297.235512193813,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-02-02,zeus_1000,Zeus,1000.0,balanced,1303.0707055966932,1303.0707055966932,786.9382843298831,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-02-05,zeus_1000,Zeus,1000.0,risk_on,1298.4925311313843,1298.2908458391262,706.062482134363,1,1,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-06,zeus_1000,Zeus,1000.0,risk_on,1303.9630027141775,1303.9630027141775,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-07,zeus_1000,Zeus,1000.0,risk_on,1319.0006700198123,1319.0006700198123,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-08,zeus_1000,Zeus,1000.0,risk_on,1326.8085507974938,1326.8085507974938,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-09,zeus_1000,Zeus,1000.0,risk_on,1333.6877682179174,1333.6877682179174,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-12,zeus_1000,Zeus,1000.0,risk_on,1349.4680011706494,1349.4680011706494,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-13,zeus_1000,Zeus,1000.0,risk_on,1348.1443558516548,1348.1443558516548,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-14,zeus_1000,Zeus,1000.0,risk_on,1360.886935131232,1360.886935131232,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-15,zeus_1000,Zeus,1000.0,risk_on,1359.8464688476188,1359.8464688476188,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-16,zeus_1000,Zeus,1000.0,risk_on,1369.0296758198065,1369.0296758198065,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-19,zeus_1000,Zeus,1000.0,risk_on,1368.7092224159737,1368.7092224159737,706.062482134363,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-20,zeus_1000,Zeus,1000.0,defense,1374.174779931232,1372.8548416275487,1372.8548416275487,3,3,
2024-02-21,zeus_1000,Zeus,1000.0,defense,1372.8548416275487,1372.8548416275487,1372.8548416275487,0,0,
2024-02-22,zeus_1000,Zeus,1000.0,defense,1372.8548416275487,1372.8548416275487,1372.8548416275487,0,0,
2024-02-23,zeus_1000,Zeus,1000.0,balanced,1372.8548416275487,1371.8595218673688,836.4461336326248,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-02-26,zeus_1000,Zeus,1000.0,balanced,1384.9827235154871,1384.9827235154871,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-27,zeus_1000,Zeus,1000.0,balanced,1398.9406785424903,1398.9406785424903,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-28,zeus_1000,Zeus,1000.0,balanced,1420.7686648240951,1420.7686648240951,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-02-29,zeus_1000,Zeus,1000.0,balanced,1405.182741248932,1405.182741248932,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-01,zeus_1000,Zeus,1000.0,balanced,1405.072075798289,1405.072075798289,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-04,zeus_1000,Zeus,1000.0,balanced,1428.047369678986,1428.047369678986,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-05,zeus_1000,Zeus,1000.0,balanced,1409.3874431629247,1409.3874431629247,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-06,zeus_1000,Zeus,1000.0,balanced,1417.582414598925,1417.582414598925,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-07,zeus_1000,Zeus,1000.0,balanced,1426.2029075839382,1426.2029075839382,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-08,zeus_1000,Zeus,1000.0,balanced,1427.4864233874232,1427.4864233874232,836.4461336326248,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-03-11,zeus_1000,Zeus,1000.0,defense,1422.8675675614209,1421.71493078638,1421.71493078638,3,3,
2024-03-12,zeus_1000,Zeus,1000.0,defense,1421.71493078638,1421.71493078638,1421.71493078638,0,0,
2024-03-13,zeus_1000,Zeus,1000.0,defense,1421.71493078638,1421.71493078638,1421.71493078638,0,0,
2024-03-14,zeus_1000,Zeus,1000.0,balanced,1421.71493078638,1420.6841874615598,866.2153644548715,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-03-15,zeus_1000,Zeus,1000.0,balanced,1414.3981249078897,1414.3981249078897,866.2153644548715,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-03-18,zeus_1000,Zeus,1000.0,balanced,1408.9365981127346,1408.9365981127346,866.2153644548715,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-03-19,zeus_1000,Zeus,1000.0,defense,1393.811229682875,1392.8471477110725,1392.8471477110725,3,3,
2024-03-20,zeus_1000,Zeus,1000.0,defense,1392.8471477110725,1392.8471477110725,1392.8471477110725,0,0,
2024-03-21,zeus_1000,Zeus,1000.0,defense,1392.8471477110725,1392.8471477110725,1392.8471477110725,0,0,
2024-03-22,zeus_1000,Zeus,1000.0,defense,1392.8471477110725,1392.8471477110725,1392.8471477110725,0,0,
2024-03-25,zeus_1000,Zeus,1000.0,defense,1392.8471477110725,1392.8471477110725,1392.8471477110725,0,0,
2024-03-26,zeus_1000,Zeus,1000.0,balanced,1392.8471477110725,1391.8373335289818,848.6269459216636,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-03-27,zeus_1000,Zeus,1000.0,balanced,1391.219988316173,1391.219988316173,848.6269459216636,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-03-28,zeus_1000,Zeus,1000.0,balanced,1397.3118361935788,1397.3118361935788,848.6269459216636,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-01,zeus_1000,Zeus,1000.0,balanced,1399.0328197671527,1399.0328197671527,848.6269459216636,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-02,zeus_1000,Zeus,1000.0,balanced,1384.139330697843,1384.139330697843,848.6269459216636,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-03,zeus_1000,Zeus,1000.0,defense,1391.2331939962082,1390.2354995852866,1390.2354995852866,3,3,
2024-04-04,zeus_1000,Zeus,1000.0,defense,1390.2354995852866,1390.2354995852866,1390.2354995852866,0,0,
2024-04-05,zeus_1000,Zeus,1000.0,defense,1390.2354995852866,1390.2354995852866,1390.2354995852866,0,0,
2024-04-08,zeus_1000,Zeus,1000.0,defense,1390.2354995852866,1390.2354995852866,1390.2354995852866,0,0,
2024-04-09,zeus_1000,Zeus,1000.0,balanced,1390.2354995852866,1389.2275788480874,847.0357340098255,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-10,zeus_1000,Zeus,1000.0,balanced,1395.4122624943525,1395.4122624943525,847.0357340098255,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-11,zeus_1000,Zeus,1000.0,balanced,1395.3247201878135,1395.3247201878135,847.0357340098255,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-12,zeus_1000,Zeus,1000.0,balanced,1385.3745104801155,1385.3745104801155,847.0357340098255,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-15,zeus_1000,Zeus,1000.0,defense,1371.6032162992103,1370.6378497457874,1370.6378497457874,3,3,
2024-04-16,zeus_1000,Zeus,1000.0,defense,1370.6378497457874,1370.6378497457874,1370.6378497457874,0,0,
2024-04-17,zeus_1000,Zeus,1000.0,defense,1370.6378497457874,1370.6378497457874,1370.6378497457874,0,0,
2024-04-18,zeus_1000,Zeus,1000.0,defense,1370.6378497457874,1370.6378497457874,1370.6378497457874,0,0,
2024-04-19,zeus_1000,Zeus,1000.0,defense,1370.6378497457874,1370.6378497457874,1370.6378497457874,0,0,
2024-04-22,zeus_1000,Zeus,1000.0,defense,1370.6378497457874,1370.6378497457874,1370.6378497457874,0,0,
2024-04-23,zeus_1000,Zeus,1000.0,balanced,1370.6378497457874,1369.6441373047217,835.0953759038646,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-24,zeus_1000,Zeus,1000.0,balanced,1365.1525260238054,1365.1525260238054,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-25,zeus_1000,Zeus,1000.0,balanced,1364.2060641912253,1364.2060641912253,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-26,zeus_1000,Zeus,1000.0,balanced,1366.2243594881343,1366.2243594881343,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-29,zeus_1000,Zeus,1000.0,balanced,1367.7461096580919,1367.7461096580919,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-04-30,zeus_1000,Zeus,1000.0,balanced,1361.150093357459,1361.150093357459,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-01,zeus_1000,Zeus,1000.0,balanced,1351.222776684786,1351.222776684786,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-02,zeus_1000,Zeus,1000.0,balanced,1353.2326823060648,1353.2326823060648,835.0953759038646,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-03,zeus_1000,Zeus,1000.0,defense,1367.0681177539286,1366.088474285199,1366.088474285199,3,3,
2024-05-06,zeus_1000,Zeus,1000.0,defense,1366.088474285199,1366.088474285199,1366.088474285199,0,0,
2024-05-07,zeus_1000,Zeus,1000.0,defense,1366.088474285199,1366.088474285199,1366.088474285199,0,0,
2024-05-08,zeus_1000,Zeus,1000.0,balanced,1366.088474285199,1365.0980601413423,832.3235551701147,3,3,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-09,zeus_1000,Zeus,1000.0,balanced,1374.9690816364173,1374.9690816364173,832.3235551701147,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-10,zeus_1000,Zeus,1000.0,balanced,1365.7477275855695,1365.7477275855695,832.3235551701147,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-13,zeus_1000,Zeus,1000.0,balanced,1373.51053121108,1373.51053121108,832.3235551701147,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-14,zeus_1000,Zeus,1000.0,balanced,1371.1062957146682,1371.1062957146682,832.3235551701147,0,0,"PETR4.SA,BTC-USD,ITUB4.SA"
2024-05-15,zeus_1000,Zeus,1000.0,balanced,1383.2802082737026,1383.2802082737026,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-16,zeus_1000,Zeus,1000.0,balanced,1367.421510129781,1367.421510129781,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-17,zeus_1000,Zeus,1000.0,balanced,1367.104328583935,1367.104328583935,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-20,zeus_1000,Zeus,1000.0,balanced,1377.843262646994,1377.843262646994,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-21,zeus_1000,Zeus,1000.0,balanced,1373.6747137032378,1373.6747137032378,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-22,zeus_1000,Zeus,1000.0,balanced,1369.551278644126,1369.551278644126,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-23,zeus_1000,Zeus,1000.0,balanced,1366.2242280600542,1366.2242280600542,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-24,zeus_1000,Zeus,1000.0,balanced,1364.975127296262,1364.975127296262,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-27,zeus_1000,Zeus,1000.0,balanced,1365.4566734509833,1365.4566734509833,832.3235551701147,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-05-28,zeus_1000,Zeus,1000.0,defense,1363.7741407943963,1362.763192933866,1362.763192933866,3,3,
2024-05-29,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-05-30,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-05-31,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-06-03,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-06-04,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-06-05,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-06-06,zeus_1000,Zeus,1000.0,defense,1362.763192933866,1362.763192933866,1362.763192933866,0,0,
2024-06-07,zeus_1000,Zeus,1000.0,risk_on,1362.763192933866,1361.8365139626712,925.752292223834,2,2,"BTC-USD,PETR4.SA"
2024-06-10,zeus_1000,Zeus,1000.0,risk_on,1356.4254863046938,1356.4254863046938,925.752292223834,0,0,"BTC-USD,PETR4.SA"
2024-06-11,zeus_1000,Zeus,1000.0,risk_on,1350.0648245198256,1350.0648245198256,925.752292223834,0,0,"BTC-USD,PETR4.SA"
2024-06-12,zeus_1000,Zeus,1000.0,balanced,1354.4788806352512,1354.079119298075,868.5404448554277,2,2,"BTC-USD,PETR4.SA,ITUB4.SA"
2024-06-13,zeus_1000,Zeus,1000.0,balanced,1346.2006244701656,1346.2006244701656,868.5404448554277,0,0,"BTC-USD,PETR4.SA,ITUB4.SA"
