date,value
2018-01-12,160.1
2018-01-19,142.22
2018-01-26,172.05
2018-02-02,157.33
2018-02-09,163.2
2018-02-16,150.57
2018-02-23,197.74
2018-03-02,195.56
2018-03-09,222.56
2018-03-16,234.52
2018-03-23,218.23
2018-03-30,226.96
2018-04-06,17.71
2018-04-13,84.59
2018-04-20,119.18
2018-04-27,133.41
2018-05-04,219.51
2018-05-11,291.87
2018-05-18,306.37
2018-05-25,323.54
2018-06-01,411.43
2018-06-08,431.97
2018-06-15,466.08
2018-06-22,471.15
2018-06-29,515.05
2018-07-06,517.64
2018-07-13,543.75
2018-07-20,588.3
2018-07-27,603.83
2018-08-03,763.77
2018-08-10,784.9
2018-08-17,757.84
2018-08-24,763.67
2018-08-31,766.28
2018-09-07,472.16
2018-09-14,482.08
2018-09-21,478.94
2018-09-28,428.06
2018-10-05,387.03
2018-10-12,323.41
2018-10-19,267.3
2018-10-26,226.32
2018-11-02,136.81
2018-11-09,143.93
2018-11-16,114.48
2018-11-23,113.4
2018-11-30,96.9
2018-12-07,54.14
2018-12-14,62.19
2018-12-21,73.69
2018-12-28,81.73
2019-01-04,139.45
2019-01-11,140.97
2019-01-18,169.2
2019-01-25,184.3
2019-02-01,346.45
2019-02-08,462.48
2019-02-15,527.95
2019-02-22,464.54
2019-03-01,360.75
2019-03-08,258.44
2019-03-15,258.55
2019-03-22,199.26
2019-03-29,237.34
2019-04-05,204.09
2019-04-12,176.95
2019-04-19,182.01
2019-04-26,164.89
2019-05-03,136.69
2019-05-10,158.99
2019-05-17,87.0
2019-05-24,124.37
2019-05-31,117.54
2019-06-07,0.0
2019-06-14,0.0
2019-06-21,69.7
2019-06-28,122.4
2019-07-05,164.19
2019-07-12,172.23
2019-07-19,169.94
2019-07-26,180.59
2019-08-02,218.91
2019-08-09,228.08
2019-08-16,224.92
2019-08-23,231.36
2019-08-30,238.27
2019-09-06,195.35
2019-09-13,203.11
2019-09-20,220.24
2019-09-27,224.57
2019-10-04,229.61
2019-10-11,259.49
2019-10-18,262.72
2019-10-25,265.13
2019-11-01,309.28
2019-11-08,333.92
2019-11-15,304.78
2019-11-22,323.3
2019-11-29,314.8
2019-12-06,233.26
2019-12-13,215.25
2019-12-20,226.76
2019-12-27,193.28
2020-01-03,287.31
2020-01-10,361.62
2020-01-17,263.04
2020-01-24,349.15
2020-01-31,318.05
2020-02-07,186.86
2020-02-14,145.56
2020-02-21,141.62
2020-02-28,140.51
2020-03-06,53.84
2020-03-13,87.91
2020-03-20,99.08
2020-03-27,101.8
2020-04-03,0.0
2020-04-10,0.08
2020-04-17,0.05
2020-04-24,0.0
2020-05-01,0.0
2020-05-08,25.82
2020-05-15,42.39
2020-05-22,80.13
2020-05-29,91.87
2020-06-05,102.42
2020-06-12,112.53
2020-06-19,125.44
2020-06-26,116.4
2020-07-03,94.47
2020-07-10,81.88
2020-07-17,83.71
2020-07-24,88.05
2020-07-31,91.42
2020-08-07,90.75
2020-08-14,99.51
2020-08-21,90.21
2020-08-28,54.81
2020-09-04,63.45
2020-09-11,70.47
2020-09-18,83.66
2020-09-25,98.3
2020-10-02,168.74
2020-10-09,262.04
2020-10-16,282.62
2020-10-23,318.74
2020-10-30,318.62
2020-11-06,368.03
2020-11-13,630.47
2020-11-20,475.62
2020-11-27,617.02
2020-12-04,744.43
2020-12-11,214.75
2020-12-18,262.84
2020-12-25,189.61
2021-01-01,220.72
2021-01-08,281.49
2021-01-15,361.74
2021-01-22,223.7
2021-01-29,177.73
2021-02-05,148.01
2021-02-12,179.93
2021-02-19,166.42
2021-02-26,175.74
2021-03-05,134.84
2021-03-12,81.27
2021-03-19,133.41
2021-03-26,139.33
2021-04-02,106.11
2021-04-09,157.67
2021-04-16,131.7
2021-04-23,164.9
2021-04-30,162.29
2021-05-07,173.48
2021-05-14,172.56
2021-05-21,220.13
2021-05-28,287.26
2021-06-04,325.11
2021-06-11,431.24
2021-06-18,434.26
2021-06-25,682.22
2021-07-02,944.55
2021-07-09,957.12
2021-07-16,1030.55
2021-07-23,1109.51
2021-07-30,1239.0
2021-08-06,2540.18
2021-08-13,2901.0
2021-08-20,3044.45
2021-08-27,2449.89
2021-09-03,1027.43
2021-09-10,1261.35
2021-09-17,868.3
2021-09-24,712.8
2021-10-01,533.36
2021-10-08,426.2
2021-10-15,198.74
2021-10-22,172.6
2021-10-29,161.01
2021-11-05,94.09
2021-11-12,99.64
2021-11-19,68.91
2021-11-26,88.23
2021-12-03,41.61
2021-12-10,56.65
2021-12-17,84.57
2021-12-24,63.66
2021-12-31,63.54
2022-01-07,66.62
2022-01-14,50.35
2022-01-21,61.77
2022-01-28,61.39
2022-02-04,13.25
2022-02-11,6.98
2022-02-18,10.19
2022-02-25,11.59
2022-03-04,10.03
2022-03-11,12.08
2022-03-18,13.2
2022-03-25,11.94
2022-04-01,42.32
2022-04-08,40.15
2022-04-15,6.48
2022-04-22,26.83
2022-04-29,32.22
2022-05-06,20.36
2022-05-13,15.13
2022-05-20,40.92
2022-05-27,42.28
