date,value
2018-01-12,170.98
2018-01-19,169.92
2018-01-26,182.99
2018-02-02,169.5
2018-02-09,172.3
2018-02-16,131.85
2018-02-23,176.43
2018-03-02,191.61
2018-03-09,213.7
2018-03-16,213.61
2018-03-23,202.71
2018-03-30,226.08
2018-04-06,73.94
2018-04-13,107.56
2018-04-20,136.77
2018-04-27,133.41
2018-05-04,148.13
2018-05-11,153.47
2018-05-18,171.78
2018-05-25,171.78
2018-06-01,213.75
2018-06-08,321.06
2018-06-15,452.7
2018-06-22,471.15
2018-06-29,515.05
2018-07-06,517.64
2018-07-13,543.75
2018-07-20,588.3
2018-07-27,603.83
2018-08-03,763.77
2018-08-10,784.9
2018-08-17,757.84
2018-08-24,763.67
2018-08-31,766.28
2018-09-07,472.16
2018-09-14,482.08
2018-09-21,478.94
2018-09-28,428.06
2018-10-05,387.03
2018-10-12,323.41
2018-10-19,267.3
2018-10-26,226.32
2018-11-02,136.81
2018-11-09,143.93
2018-11-16,114.48
2018-11-23,113.4
2018-11-30,96.9
2018-12-07,54.14
2018-12-14,62.19
2018-12-21,73.69
2018-12-28,81.73
2019-01-04,29.94
2019-01-11,104.46
2019-01-18,80.44
2019-01-25,39.79
2019-02-01,136.31
2019-02-08,140.25
2019-02-15,173.77
2019-02-22,166.44
2019-03-01,180.44
2019-03-08,155.65
2019-03-15,162.34
2019-03-22,148.97
2019-03-29,160.22
2019-04-05,0.0
2019-04-12,48.4
2019-04-19,0.0
2019-04-26,0.0
2019-05-03,0.0
2019-05-10,0.0
2019-05-17,0.0
2019-05-24,80.44
2019-05-31,0.0
2019-06-07,0.0
2019-06-14,0.0
2019-06-21,69.7
2019-06-28,122.4
2019-07-05,164.19
2019-07-12,172.23
2019-07-19,169.94
2019-07-26,180.59
2019-08-02,154.85
2019-08-09,197.46
2019-08-16,214.46
2019-08-23,221.78
2019-08-30,190.87
2019-09-06,193.79
2019-09-13,203.03
2019-09-20,213.62
2019-09-27,223.92
2019-10-04,229.61
2019-10-11,259.49
2019-10-18,262.72
2019-10-25,265.13
2019-11-01,309.28
2019-11-08,333.92
2019-11-15,304.78
2019-11-22,323.3
2019-11-29,314.8
2019-12-06,233.26
2019-12-13,215.25
2019-12-20,226.76
2019-12-27,193.28
2020-01-03,287.31
2020-01-10,361.62
2020-01-17,263.04
2020-01-24,348.54
2020-01-31,318.05
2020-02-07,186.86
2020-02-14,145.56
2020-02-21,141.62
2020-02-28,16.64
2020-03-06,53.84
2020-03-13,87.62
2020-03-20,98.79
2020-03-27,0.0
2020-04-03,0.0
2020-04-10,0.0
2020-04-17,0.0
2020-04-24,0.0
2020-05-01,0.0
2020-05-08,0.0
2020-05-15,0.0
2020-05-22,0.0
2020-05-29,0.0
2020-06-05,0.0
2020-06-12,0.0
2020-06-19,88.25
2020-06-26,91.98
2020-07-03,88.62
2020-07-10,81.88
2020-07-17,80.6
2020-07-24,72.06
2020-07-31,73.92
2020-08-07,64.37
2020-08-14,67.85
2020-08-21,65.88
2020-08-28,50.86
2020-09-04,52.07
2020-09-11,53.9
2020-09-18,61.54
2020-09-25,67.41
2020-10-02,159.18
2020-10-09,162.77
2020-10-16,170.8
2020-10-23,216.12
2020-10-30,172.61
2020-11-06,150.64
2020-11-13,197.08
2020-11-20,244.33
2020-11-27,189.4
2020-12-04,744.43
2020-12-11,199.77
2020-12-18,262.84
2020-12-25,189.29
2021-01-01,220.72
2021-01-08,281.49
2021-01-15,361.74
2021-01-22,223.7
2021-01-29,177.73
2021-02-05,148.01
2021-02-12,179.93
2021-02-19,166.42
2021-02-26,175.74
2021-03-05,134.84
2021-03-12,76.01
2021-03-19,133.31
2021-03-26,139.09
2021-04-02,0.0
2021-04-09,140.44
2021-04-16,120.19
2021-04-23,142.41
2021-04-30,143.75
2021-05-07,0.0
2021-05-14,85.72
2021-05-21,195.29
2021-05-28,248.6
2021-06-04,280.83
2021-06-11,303.9
